Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2909       23         413       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          715       
5          HansNiemannBot            2896       3          2456      
6          EmptikVariantsBot         2895       7          284       
7          ReinforcementTrial        2889       -2         5244      
8          ToromBot                  2887       -4         1994      
9          RaspFish                  2882       0          5669      
10         FireFishBOT               2881       0          1014      
11         YoBot_v2                  2870       -2         13088     
12         ResoluteBot               2859       -3         5295      
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2843       -6         5667      
15         Nikitosik-ai              2832       6          640       
16         Shineshou90_BOT           2825       -2         2634      
17         blundar_bot               2820       3          1132      
18         Mr_Chess_Berserk          2792       -15        63        
19         CaissaChessEngine         2738       55         60        
20         AKS-Mantissa              2635       -6         4127      
21         expositor                 2621       -6         4635      
22         ELO_1500                  2616       13         3094      
23         FrozenightEngine          2612       -10        5046      
24         LazyBot                   2605       17         735       
25         Cheng-4                   2571       27         3218      
26         pawn_git                  2562       -8         1298      
27         bot_adario                2551       25         1389      
28         SaxtonEngine              2549       13         1417      
29         catriever                 2540       13         284       
30         Weiawaga                  2478       2          10051     
31         OpeningsBot               2464       -6         341       
32         Pseudo-0                  2385       6          1162      
33         TuksuBot                  2380       8          2070      
34         Phalanx-XXV               2376       1          966       
35         odonata-bot               2367       1          3779      
36         admete_bot                2366       10         4232      
37         fornax-engine             2350       1          3720      
38         RavenEngine               2341       -26        413       
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2305       -1         7688      
41         bekbot                    2298       14         1154      
42         Nakshatra3                2257       -18        873       
43         FataliiBot                2245       -10        2652      
44         halcyonbot                2225       6          6500      
45         eubos                     2206       12         4290      
46         SimplerEval               2198       -15        1877      
47         honzovy-sachy-2           2186       17         3620      
48         HistoryExplorer           2175       2          1061      
49         Elmichess                 2166       12         1417      
50         GarboBot                  2166       11         6102      
51         Boris-Trapsky             2151       -22        27643     
52         Lynx_BOT                  2144       15         40036     
53         matmoi                    2122       -14        1692      
54         MaxtheDog                 2090       14         718       
55         redtail-zero              2089       26         383       
56         likeawizard-bot           2070       -25        898       
57         jangine                   2068       27         1773      
58         Humaia-Strong             2052       -31        610       
59         Zagreus_Engine            2047       8          1899      
60         Jobabot                   2040       -2         256       
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2025       6          440       
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1971       -7         1644      
65         zeekat                    1962       25         8637      
66         LazyBotJr                 1943       -39        1270      
67         baby_eubos                1921       -2         995       
68         sun_bird                  1878       83         48        
69         Trollfish-Bot             1872       -6         278       
70         NatesBot                  1853       -8         403       
71         Demolito_L6               1849       7          727       
72         notropis                  1840       4          2407      
73         FlounderBot               1827       -11        218       
74         Fisk_Bot                  1813       -19        224       
75         Virutor                   1801       6          3237      
76         Demolito_L5               1779       21         1281      
77         zulu_bot                  1776       3          110       
78         honzovy-sachy             1774       17         998       
79         AshNostromo               1748       -12        1248      
80         The_Marcus                1743       4          133       
81         ChessChildren             1731       -13        4492      
82         dlvc-bot                  1727       -30        85        
83         melsh_bot                 1721       11         290       
84         maia9                     1693       -16        85882     
85         turkjs                    1634       -6         5106      
86         simplexitor               1615       -29        494       
87         beast_engine              1612       -4         138       
88         ZE_ROOK                   1612       -3         529       
89         yeoldwiz                  1592       -20        660       
90         dragobot                  1567       10         75        
91         maia1                     1563       -15        233971    
92         maia5                     1558       35         102910    
93         arny_bot                  1549       -146       22        
94         sargon-4ply               1548       -4         640       
95         sargon-3ply               1546       -25        1203      
96         DavidsGuterBot            1542       -11        647       
97         RoundMoundOfRebounds      1480       41         363       
98         turochamp-2ply            1478       -21        1100      
99         Humaia                    1417       4          2281      
100        StupidChessRobot          1414       21         58        
101        sargon-2ply               1386       2          3352      
102        czesc-bot                 1372       -170       84        
103        turochamp-1ply            1370       -17        1590      
104        chat_bot                  1319       -23        215       
105        pawnrobot                 1242       27         711       
106        sargon-1ply               1173       -12        8551      
107        OhniBOT                   1151       -18        531       
108        kireevi                   1117       0          577       
109        B4ux1t3s-Bot              810        -50        55        
110        BerserkRandomMover        765        -30        83        
111        grandQ_AI                 729        -11        1632      
112        G0thamB0t                 673        -44        363       
