Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ReinforcementTrial        2879       6          4632      
5          ProteusSF-Godot           2878       3          132       
6          ToromBot                  2876       3          1693      
7          TheMatrix2025             2875       15         341       
8          YoBot_v2                  2869       -7         12793     
9          BabyUltimate              2855       0          88        
10         EmptikBot247              2855       6          102       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2842       0          2367      
14         Nikitosikbot              2841       -13        8433      
15         RaspFish                  2830       -11        5358      
16         LeelaMultiPoss            2828       0          171       
17         Nikitosik-ai              2827       1          575       
18         blundar_bot               2796       -10        979       
19         Palisade                  2777       54         212       
20         StockDory                 2637       88         29        
21         expositor                 2622       -15        4382      
22         LazyBot                   2619       3          706       
23         AKS-Mantissa              2608       7          3940      
24         SaxtonEngine              2547       -1         1285      
25         pawn_git                  2530       -4         1041      
26         Weiawaga                  2526       8          9551      
27         OpeningsBot               2453       -9         139       
28         bot_adario                2433       21         1251      
29         TuksuBot                  2420       13         1883      
30         odonata-bot               2405       0          3638      
31         fornax-engine             2345       4          3580      
32         admete_bot                2336       2          3870      
33         clueless-bot              2320       14         655       
34         FlamingDragon_9000        2309       -12        1216      
35         Anduril_Engine            2307       66         33        
36         bekbot                    2295       15         1151      
37         FataliiBot                2292       20         2450      
38         KhepriChess               2281       -8         564       
39         eubos                     2199       -11        4149      
40         Elmichess                 2164       6          1370      
41         redtail-zero              2143       0          158       
42         MaxtheDog                 2139       7          543       
43         GarboBot                  2138       -31        5857      
44         matmoi                    2135       20         659       
45         Boris-Trapsky             2130       -9         27091     
46         halcyonbot                2100       13         5571      
47         jangine                   2094       -14        1584      
48         Humaia-Strong             2092       26         598       
49         LeaMoreau                 1996       33         83        
50         LazyBotJr                 1992       -6         1251      
51         LeelaRogue                1985       20         2195      
52         BLANK_BOT                 1982       -9         1427      
53         hans68Bot                 1981       -28        30        
54         Hyperopic                 1975       24         150       
55         zeekat                    1948       15         7886      
56         Lynx_BOT                  1939       -1         39250     
57         myopic-bot                1935       29         264       
58         baby_eubos                1914       11         805       
59         Zagreus_Engine            1909       -13        1632      
60         Ptit-biscuit              1884       29         54        
61         likeawizard-bot           1869       -3         282       
62         ELO_1500                  1847       4          2671      
63         notropis                  1834       -6         2056      
64         michabay05                1826       -16        34        
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1802       -4         382       
67         FlounderBot               1797       16         94        
68         maia9                     1774       -16        81578     
69         AshNostromo               1765       -7         1174      
70         melsh_bot                 1748       -4         180       
71         dlvc-bot                  1734       -25        77        
72         turkjs                    1708       -11        4982      
73         HulkBot                   1676       -34        401       
74         maia5                     1669       -50        98342     
75         simplexitor               1666       -14        446       
76         yeoldwiz                  1637       16         634       
77         sargon-3ply               1584       2          1122      
78         HardRok                   1574       -24        420       
79         ArduChessBot              1551       -18        405       
80         maia1                     1544       4          225946    
81         turochamp-2ply            1515       -4         1039      
82         sargon-4ply               1505       12         545       
83         DavidsGuterBot            1465       -5         562       
84         RoundMoundOfRebounds      1440       -21        317       
85         turochamp-1ply            1408       -21        1503      
86         sargon-2ply               1376       -6         3196      
87         chat_bot                  1347       42         196       
88         Humaia                    1344       7          2009      
89         pawnrobot                 1327       14         572       
90         OhniBOT                   1220       -22        263       
91         schnecken_bot             1181       -18        202       
92         sargon-1ply               1145       5          8217      
93         CHoMPBoT                  1099       3          415       
94         kireevi                   1095       12         542       
95         DeepLLaMA                 852        -20        90        
96         grandQ_AI                 752        17         1609      
