Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2904       19         442       
2          caissa-x                  2895       6          2983      
3          EmptikBot                 2889       6          388       
4          FireFishBOT               2883       6          840       
5          YoBot_v2                  2866       2          12636     
6          ReinforcementTrial        2862       -4         4206      
7          RaspFish                  2857       -3         5209      
8          Nikitosikbot              2853       2          8378      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2844       -10        2252      
12         ArasanX                   2830       3          4481      
13         Nikitosik-ai              2828       -14        353       
14         F0rgot                    2809       -1         69        
15         MrChessTheBot             2797       4          1906      
16         blundar_bot               2795       -1         921       
17         ChessHunterBot            2641       -10        51        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2613       -5         3839      
20         expositor                 2599       -2         4241      
21         pawn_git                  2550       -4         957       
22         catriever                 2508       1          139       
23         Weiawaga                  2486       -11        9330      
24         OpeningsBot               2478       -18        37        
25         misteick_bot              2471       6          1010      
26         OldStockfish              2468       16         450       
27         odonata-bot               2405       -25        3586      
28         bot_adario                2397       9          1191      
29         TuksuBot                  2394       -5         1813      
30         fornax-engine             2342       -14        3533      
31         bekbot                    2323       6          972       
32         simpleEval                2322       28         7212      
33         admete_bot                2317       0          3052      
34         MaxtheDog                 2194       -21        477       
35         Nakshatra3                2151       24         691       
36         Elmichess                 2150       -48        1341      
37         Boris-Trapsky             2142       -30        26961     
38         Sparring_Bot              2134       -20        128       
39         jangine                   2131       -22        1503      
40         redtail-zero              2131       12         98        
41         GarboBot                  2127       2          5764      
42         matmoi                    2125       15         280       
43         CadabraBot                2122       5          806       
44         YourSparringBot           2098       -39        129       
45         kulubot                   2066       10         448       
46         halcyonbot                2059       -12        5093      
47         camel_bot                 2048       -5         224       
48         GeraldBOT                 2045       58         425       
49         Humaia-Strong             2031       11         589       
50         LazyBotJr                 2007       8          1245      
51         Nc3Nc6Bot                 1986       10         1093      
52         LeelaRogue                1966       35         2181      
53         Lynx_BOT                  1951       2          38866     
54         zeekat                    1948       13         7561      
55         baby_eubos                1871       -12        751       
56         myopic-bot                1861       -10        227       
57         notropis                  1833       6          1934      
58         ELO_1500                  1832       2          2583      
59         Trollfish-Bot             1829       -1         95        
60         FlounderBot               1815       -44        52        
61         Fisk_Bot                  1813       -19        224       
62         melsh_bot                 1798       26         155       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1763       8          1160      
65         simplexitor               1719       9          412       
66         HulkBot                   1716       -21        396       
67         maia9                     1701       22         80237     
68         turkjs                    1696       -15        4897      
69         Jibbby                    1689       2          1756      
70         dlvc-bot                  1657       25         54        
71         HardRok                   1627       -13        338       
72         yeoldwiz                  1627       8          627       
73         sargon-3ply               1576       6          1072      
74         maia5                     1541       -23        96565     
75         sargon-4ply               1530       8          521       
76         turochamp-2ply            1526       -28        1016      
77         maia1                     1496       2          222681    
78         DavidsGuterBot            1495       -12        536       
79         RoundMoundOfRebounds      1486       14         297       
80         sargon-2ply               1403       -23        3074      
81         chat_bot                  1371       -136       167       
82         turochamp-1ply            1343       5          1440      
83         sargon-1ply               1338       1          8002      
84         Humaia                    1335       0          1949      
85         pawnrobot                 1281       -3         511       
86         OhniBOT                   1268       11         209       
87         schnecken_bot             1190       -17        127       
88         kireevi                   1104       -27        524       
89         CHoMPBoT                  1074       4          305       
90         bobandi                   935        -3         636       
91         DeepLLaMA                 852        30         68        
92         G0thamB0t                 715        -12        235       
93         grandQ_AI                 687        -34        1562      
