Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -6         281       
3          ToromBot                  2884       1          1748      
4          FireFishBOT_v2            2880       2          601       
5          ReinforcementTrial        2877       5          4905      
6          TheMatrix2025             2876       11         345       
7          Mate-AI                   2874       3          2410      
8          ArasanX                   2860       -1         5029      
9          YoBot_v2                  2859       -6         12889     
10         TorBot_v2                 2847       -5         102       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2843       -8         2443      
14         RaspFish                  2836       6          5422      
15         blundar_bot               2804       -2         1006      
16         MrChessTheBot             2804       -7         2101      
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2619       -29        197       
19         AKS-Mantissa              2606       -8         3985      
20         LazyBot                   2598       -23        721       
21         expositor                 2587       -5         4457      
22         SaxtonEngine              2539       6          1364      
23         pawn_git                  2528       1          1189      
24         Weiawaga                  2528       -14        9708      
25         catriever                 2525       5          153       
26         bot_adario                2465       15         1283      
27         TuksuBot                  2443       -1         1918      
28         OpeningsBot               2436       2          201       
29         odonata-bot               2399       4          3671      
30         admete_bot                2381       5          4124      
31         clueless-bot              2373       10         711       
32         Wahoo_Bot                 2353       45         65        
33         ChessNoobComp             2346       -64        541       
34         simpleEval                2328       -8         7449      
35         fornax-engine             2321       -7         3600      
36         FataliiBot                2315       -1         2511      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2256       -2         796       
39         KhepriChess               2246       7          742       
40         LunaChessEngine           2243       0          1027      
41         eubos                     2216       14         4184      
42         halcyonbot                2216       10         5866      
43         ELO_1500                  2190       47         2787      
44         Elmichess                 2164       3          1401      
45         HistoryExplorer           2151       -9         995       
46         Boris-Trapsky             2139       -6         27272     
47         matmoi                    2122       26         951       
48         GarboBot                  2118       35         5931      
49         redtail-zero              2091       -1         218       
50         Hyperopic                 2079       2          350       
51         MaxtheDog                 2076       -19        600       
52         jangine                   2058       -16        1630      
53         LeaMoreau                 2057       2          230       
54         Humaia-Strong             2043       -30        606       
55         Lynx_BOT                  2012       -2         39470     
56         BLANK_BOT                 1995       2          1481      
57         LeelaRogue                1976       -2         2201      
58         LazyBotJr                 1974       -29        1254      
59         Jobabot                   1956       8          51        
60         baby_eubos                1954       13         868       
61         zeekat                    1953       -2         8076      
62         myopic-bot                1941       -4         303       
63         Demolito_L6               1909       12         136       
64         michabay05                1890       -20        62        
65         notropis                  1850       -15        2149      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1799       -17        127       
68         Demolito_L5               1796       -4         635       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1755       -27        1201      
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1733       -8         216       
73         maia9                     1686       -8         82375     
74         maia5                     1677       -18        99510     
75         turkjs                    1669       -13        5025      
76         HulkBot                   1666       -32        404       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         The_Marcus                1612       -9         17        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1507       2          1057      
83         DavidsGuterBot            1482       28         578       
84         maia1                     1481       14         228176    
85         ZE_ROOK                   1463       -14        341       
86         RoundMoundOfRebounds      1430       -27        330       
87         sargon-2ply               1415       18         3256      
88         turochamp-1ply            1389       -34        1529      
89         Humaia                    1352       -21        2089      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1292       -12        606       
92         OhniBOT                   1151       -11        387       
93         sargon-1ply               1148       -13        8318      
94         CHoMPBoT                  1129       -11        455       
95         kireevi                   1112       27         557       
96         G0thamB0t                 799        74         262       
