Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2884       -5         3012      
3          Nikitosikbot              2883       16         8610      
4          TorBot                    2881       -4         793       
5          ToromBot                  2881       -4         1758      
6          SelfLearnBOT              2880       -4         118       
7          FireFishBOT_v2            2879       2          605       
8          ArasanX                   2869       5          5047      
9          Mate-AI                   2869       -1         2414      
10         ReinforcementTrial        2867       -6         4922      
11         YoBot_v2                  2863       -5         12890     
12         TorBot_v2                 2854       9          120       
13         EmptikBot247              2853       -3         119       
14         LeelaMultiPoss            2847       7          208       
15         chessfyBOT                2845       -7         228       
16         LoseisnotAvailablehe      2844       3          245       
17         ResoluteBot               2844       -6         5153      
18         Shineshou90_BOT           2844       -8         2446      
19         RaspFish                  2828       -4         5425      
20         blundar_bot               2806       5          1007      
21         StockDory                 2650       71         31        
22         AKS-Mantissa              2609       2          3992      
23         expositor                 2600       11         4464      
24         LazyBot                   2598       -23        721       
25         SaxtonEngine              2537       -7         1369      
26         catriever                 2534       20         158       
27         pawn_git                  2526       3          1193      
28         Weiawaga                  2522       -6         9719      
29         bot_adario                2472       16         1287      
30         TuksuBot                  2442       2          1923      
31         OpeningsBot               2433       -5         204       
32         odonata-bot               2399       4          3676      
33         admete_bot                2384       6          4129      
34         clueless-bot              2359       -6         716       
35         Wahoo_Bot                 2354       37         67        
36         fornax-engine             2318       -8         3604      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2304       -3         2518      
39         simpleEval                2300       -21        7461      
40         KhepriChess               2266       26         752       
41         Nakshatra3                2254       -6         800       
42         ELO_1500                  2248       38         2801      
43         eubos                     2214       1          4187      
44         halcyonbot                2210       11         5888      
45         Elmichess                 2164       3          1401      
46         Boris-Trapsky             2132       -11        27282     
47         GarboBot                  2113       33         5932      
48         matmoi                    2103       -14        966       
49         redtail-zero              2101       12         220       
50         Hyperopic                 2079       2          350       
51         MaxtheDog                 2079       -10        601       
52         AjedrezChamberi           2057       42         110       
53         jangine                   2057       -11        1631      
54         LeaMoreau                 2046       -1         236       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2024       11         39478     
57         hans68Bot                 1994       -5         74        
58         BLANK_BOT                 1985       -7         1485      
59         Nc3Nc6Bot                 1981       -4         1371      
60         LeelaRogue                1976       -2         2201      
61         LazyBotJr                 1974       -29        1254      
62         zeekat                    1966       13         8087      
63         Jobabot                   1958       32         55        
64         baby_eubos                1949       3          869       
65         myopic-bot                1941       -4         303       
66         michabay05                1890       -20        62        
67         notropis                  1858       -6         2157      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1797       -16        128       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1755       -27        1201      
72         dlvc-bot                  1736       -7         80        
73         melsh_bot                 1733       -8         216       
74         maia9                     1675       -26        82434     
75         turkjs                    1672       4          5028      
76         HulkBot                   1666       -32        404       
77         HardRok                   1641       27         518       
78         maia5                     1640       -25        99611     
79         yeoldwiz                  1637       16         634       
80         dragobot                  1613       -233       36        
81         The_Marcus                1605       -16        18        
82         sargon-3ply               1584       -7         1136      
83         sargon-4ply               1554       24         562       
84         maia1                     1527       -7         228329    
85         turochamp-2ply            1506       5          1058      
86         TuroBot                   1501       14         3317      
87         DavidsGuterBot            1480       8          580       
88         ZE_ROOK                   1464       -14        342       
89         sargon-2ply               1461       33         3270      
90         RoundMoundOfRebounds      1430       -27        330       
91         turochamp-1ply            1390       -28        1530      
92         Humaia                    1353       -13        2095      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1280       -21        608       
95         schnecken_bot             1195       8          299       
96         OhniBOT                   1158       -2         412       
97         sargon-1ply               1152       -8         8320      
98         CHoMPBoT                  1141       9          463       
99         kireevi                   1112       27         557       
100        G0thamB0t                 796        75         264       
