Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2883       11         27        
4          ReinforcementTrial        2879       5          4787      
5          Mate-AI                   2877       1          2394      
6          YoBot_v2                  2876       0          12855     
7          FireFishBOT_v2            2871       7          573       
8          Shineshou90_BOT           2850       1          2405      
9          Nikitosikbot              2849       7          8467      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2830       -1         596       
13         MrChessTheBot             2825       1          2053      
14         RaspFish                  2819       -1         5394      
15         blundar_bot               2803       -2         1005      
16         StockDory                 2650       71         31        
17         AKS-Mantissa              2622       19         3964      
18         LazyBot                   2598       -22        719       
19         SaxtonEngine              2533       -2         1340      
20         pawn_git                  2529       -1         1177      
21         catriever                 2520       10         141       
22         Weiawaga                  2518       3          9653      
23         OpeningsBot               2452       -12        183       
24         bot_adario                2448       12         1268      
25         Cheng-4                   2447       -1         3116      
26         TuksuBot                  2433       9          1897      
27         odonata-bot               2403       8          3652      
28         Phalanx-XXV               2390       13         847       
29         Pseudo-0                  2366       -8         1060      
30         simpleEval                2357       22         7403      
31         admete_bot                2355       5          4083      
32         fornax-engine             2348       6          3581      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2305       4          2496      
35         Nakshatra3                2257       -11        790       
36         KhepriChess               2239       -3         675       
37         eubos                     2207       11         4177      
38         halcyonbot                2206       7          5755      
39         honzovy-sachy-2           2190       -1         3524      
40         HistoryExplorer           2173       -24        979       
41         Elmichess                 2161       -7         1385      
42         matmoi                    2161       -7         864       
43         Boris-Trapsky             2118       0          27205     
44         redtail-zero              2110       -6         199       
45         MaxtheDog                 2092       -25        578       
46         GarboBot                  2085       10         5916      
47         jangine                   2074       -3         1617      
48         Hyperopic                 2070       5          299       
49         AjedrezChamberi           2046       55         108       
50         Humaia-Strong             2043       -22        605       
51         LeaMoreau                 2038       -18        176       
52         WhiteWidowBot             2035       -51        32        
53         hans68Bot                 2000       6          55        
54         BLANK_BOT                 1998       -12        1459      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Lynx_BOT                  1965       -4         39380     
58         myopic-bot                1955       22         290       
59         Jobabot                   1954       -6         36        
60         zeekat                    1951       -5         8002      
61         baby_eubos                1932       -9         844       
62         michabay05                1919       38         52        
63         Demolito_L6               1900       -21        59        
64         RosyBot                   1891       -14        65        
65         notropis                  1867       21         2121      
66         ELO_1500                  1854       19         2717      
67         Demolito_L5               1836       -4         549       
68         FlounderBot               1816       32         116       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1798       14         3142      
71         AshNostromo               1781       29         1192      
72         likeawizard-bot           1776       9          389       
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1758       5          902       
75         maia9                     1747       -13        82012     
76         ChessChildren             1744       24         4359      
77         dlvc-bot                  1734       -25        77        
78         melsh_bot                 1731       -18        209       
79         turkjs                    1687       -7         5012      
80         HulkBot                   1671       -37        402       
81         yeoldwiz                  1637       16         634       
82         sargon-3ply               1604       17         1127      
83         maia5                     1595       -17        99062     
84         HardRok                   1568       -30        481       
85         sargon-4ply               1556       43         560       
86         ArduChessBot              1539       -16        419       
87         maia1                     1515       -19        227438    
88         turochamp-2ply            1499       -15        1051      
89         DavidsGuterBot            1482       17         571       
90         ZE_ROOK                   1479       -4         323       
91         TuroBot                   1465       28         3310      
92         RoundMoundOfRebounds      1448       -16        323       
93         turochamp-1ply            1404       -2         1522      
94         Humaia                    1366       -16        2060      
95         sargon-2ply               1359       -18        3226      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1294       -13        598       
98         sargon-1ply               1189       26         8284      
99         OhniBOT                   1187       -9         328       
100        schnecken_bot             1173       4          276       
101        CHoMPBoT                  1141       4          442       
102        kireevi                   1076       -24        551       
103        G0thamB0t                 806        78         260       
