Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2886       1          704       
2          TorBot                    2881       -3         786       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       5          12767     
5          EmanPureNN                2865       8          212       
6          TheMatrix2025             2865       3          335       
7          ReinforcementTrial        2859       -7         4567      
8          ArasanX                   2850       4          4905      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         RaspFish                  2842       -2         5349      
12         Nikitosikbot              2841       -13        8433      
13         Nikitosik-ai              2826       8          564       
14         MrChessTheBot             2821       8          2016      
15         blundar_bot               2807       9          970       
16         Hien-Vinh_Bot2            2778       23         18        
17         LazyBot                   2618       6          702       
18         SaxtonEngine              2552       8          1268      
19         pawn_git                  2535       2          1036      
20         Weiawaga                  2499       10         9519      
21         OpeningsBot               2467       29         117       
22         Cheng-4                   2461       5          3020      
23         bot_adario                2417       2          1237      
24         ChessNoobComp             2413       22         531       
25         TuksuBot                  2404       2          1869      
26         Phalanx-XXV               2398       4          820       
27         Pseudo-0                  2387       -3         1043      
28         simpleEval                2346       0          7322      
29         fornax-engine             2339       -4         3578      
30         admete_bot                2320       -3         3710      
31         WasterNew                 2311       10         67        
32         bekbot                    2284       -9         1134      
33         FataliiBot                2262       -11        2435      
34         KhepriChess               2260       2          512       
35         eubos                     2208       33         4133      
36         honzovy-sachy-2           2200       -12        3485      
37         Elmichess                 2162       10         1364      
38         GarboBot                  2156       17         5841      
39         redtail-zero              2143       -12        147       
40         MaxtheDog                 2139       13         537       
41         matmoi                    2132       -6         595       
42         Boris-Trapsky             2109       -8         27043     
43         jangine                   2108       -39        1571      
44         kulubot                   2098       0          499       
45         halcyonbot                2088       0          5499      
46         Humaia-Strong             2088       27         597       
47         requinBOT                 2014       37         143       
48         LazyBotJr                 2006       2          1250      
49         BLANK_BOT                 1987       20         1417      
50         LeelaRogue                1976       10         2192      
51         zeekat                    1974       8          7827      
52         Hyperopic                 1959       6          137       
53         Lynx_BOT                  1934       22         39198     
54         Zagreus_Engine            1911       -11        1601      
55         myopic-bot                1906       31         253       
56         Trollfish-Bot             1906       19         150       
57         baby_eubos                1900       12         795       
58         likeawizard-bot           1884       -13        242       
59         Ptit-biscuit              1861       -5         49        
60         michabay05                1840       -9         28        
61         ELO_1500                  1838       -15        2659      
62         notropis                  1829       -20        2039      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1781       7          83        
65         Demolito_L5               1776       -5         330       
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1775       24         885       
68         ChessChildren             1774       -17        4320      
69         Virutor                   1757       -15        3112      
70         maia9                     1756       18         81372     
71         melsh_bot                 1743       -25        178       
72         dlvc-bot                  1742       -21        76        
73         turkjs                    1730       -3         4966      
74         HulkBot                   1680       -40        400       
75         yeoldwiz                  1637       16         634       
76         maia5                     1629       -11        98052     
77         HardRok                   1591       4          396       
78         sargon-3ply               1579       7          1120      
79         ArduChessBot              1558       -29        402       
80         maia1                     1556       14         225442    
81         turochamp-2ply            1514       -9         1037      
82         sargon-4ply               1496       -10        539       
83         TuroBot                   1477       113        3301      
84         DavidsGuterBot            1469       -8         556       
85         RoundMoundOfRebounds      1462       -12        314       
86         ZE_ROOK                   1428       16         232       
87         sargon-2ply               1422       -3         3162      
88         turochamp-1ply            1412       -14        1502      
89         chat_bot                  1347       42         196       
90         Humaia                    1338       18         1996      
91         pawnrobot                 1306       -17        564       
92         OhniBOT                   1245       -27        234       
93         schnecken_bot             1187       26         181       
94         sargon-1ply               1160       -14        8146      
95         CHoMPBoT                  1091       34         388       
96         kireevi                   1073       -15        538       
97         NichtEliasBot             1027       19         40        
98         DeepLLaMA                 855        -29        87        
99         grandQ_AI                 735        -12        1597      
100        G0thamB0t                 721        2          254       
