Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2878       -3         1768      
3          ArasanX                   2869       -2         5111      
4          ReinforcementTrial        2868       -6         4970      
5          YoBot_v2                  2866       7          12897     
6          UltimateL                 2859       -8         327       
7          chessfyBOT                2845       -7         228       
8          Shineshou90_BOT           2845       1          2457      
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2830       -12        694       
11         RaspFish                  2816       -15        5435      
12         MrChessTheBot             2800       -5         2113      
13         blundar_bot               2787       -21        1014      
14         Hien-Vinh_Bot2            2777       -20        34        
15         AKS-Mantissa              2613       2          4006      
16         expositor                 2604       6          4473      
17         LazyBot                   2598       -23        721       
18         catriever                 2537       6          168       
19         Weiawaga                  2534       -1         9749      
20         pawn_git                  2528       0          1203      
21         bot_adario                2489       24         1294      
22         TuksuBot                  2447       8          1937      
23         OpeningsBot               2440       6          211       
24         odonata-bot               2398       -6         3685      
25         admete_bot                2397       9          4146      
26         clueless-bot              2371       11         726       
27         Wahoo_Bot                 2353       35         68        
28         RavenEngine               2348       83         377       
29         ELO_1500                  2339       32         2834      
30         fornax-engine             2321       3          3615      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2300       -17        7483      
33         FataliiBot                2282       -27        2533      
34         Nakshatra3                2258       4          811       
35         KhepriChess               2250       -10        787       
36         eubos                     2220       10         4190      
37         halcyonbot                2217       -13        5937      
38         Boris-Trapsky             2207       -3         27315     
39         HistoryExplorer           2164       23         1004      
40         Elmichess                 2157       -19        1410      
41         matmoi                    2128       -3         1014      
42         GarboBot                  2104       -5         5939      
43         Hyperopic                 2079       2          350       
44         redtail-zero              2075       -10        235       
45         jangine                   2072       14         1641      
46         MaxtheDog                 2062       -19        609       
47         AjedrezChamberi           2057       42         110       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2033       15         39495     
50         LeaMoreau                 2020       9          265       
51         cbot801                   2013       -21        14        
52         BLANK_BOT                 1994       5          1498      
53         LeelaRogue                1976       -2         2201      
54         Melphess                  1976       45         17        
55         LazyBotJr                 1974       -29        1254      
56         Nc3Nc6Bot                 1967       4          1415      
57         Jobabot                   1962       2          69        
58         zeekat                    1953       -10        8126      
59         baby_eubos                1944       -4         875       
60         myopic-bot                1941       -5         306       
61         michabay05                1919       8          67        
62         Demolito_L6               1880       -13        168       
63         Ptit-biscuit              1860       -16        76        
64         notropis                  1845       -19        2178      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1801       -3         132       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1754       -18        1205      
69         Demolito_L5               1752       8          668       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1726       -1         221       
72         HulkBot                   1666       -32        404       
73         maia5                     1657       24         99834     
74         Dummyette                 1652       1          2913      
75         maia9                     1642       10         82609     
76         HardRok                   1639       -7         533       
77         yeoldwiz                  1637       16         634       
78         The_Marcus                1623       10         23        
79         dragobot                  1613       -233       36        
80         sargon-3ply               1564       -20        1147      
81         sargon-4ply               1555       5          569       
82         TuroBot                   1527       64         3322      
83         turochamp-2ply            1496       -11        1066      
84         ZE_ROOK                   1471       8          357       
85         DavidsGuterBot            1465       -18        587       
86         sargon-2ply               1449       -15        3285      
87         RoundMoundOfRebounds      1440       -9         333       
88         maia1                     1426       -18        228678    
89         StupidChessRobot          1397       -56        27        
90         turochamp-1ply            1393       -11        1533      
91         Humaia                    1337       0          2112      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1273       -20        612       
94         schnecken_bot             1195       4          305       
95         sargon-1ply               1158       0          8350      
96         CHoMPBoT                  1156       6          470       
97         OhniBOT                   1133       -3         441       
98         kireevi                   1110       28         558       
99         B4ux1t3s-Bot              1009       -30        29        
100        G0thamB0t                 796        75         265       
