Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2919       0          2691      
2          ProteusSF-Aureo           2914       4          45        
3          YoBot_v2                  2911       6          13700     
4          M-Z_Bot                   2911       -3         748       
5          Occhessadvanced           2911       -7         355       
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2905       1          6269      
8          FireFishBOT_v2            2901       2          1210      
9          Intron014                 2897       3          385       
10         mayhem23111               2895       15         162       
11         ResoluteBot               2891       -3         6108      
12         ArasanX                   2875       3          6530      
13         faith_bot                 2834       8          2171      
14         blundar_bot               2812       -8         1560      
15         Berserk-Test              2736       -18        201       
16         ELO_1500                  2698       -2         3573      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2630       -1         4970      
19         LazyBot                   2609       9          816       
20         AKS-Mantissa              2606       -5         4469      
21         pawn_git                  2601       -1         1541      
22         SaxtonEngine              2598       5          1643      
23         Cheng-4                   2567       19         3407      
24         Weiawaga                  2553       -16        10655     
25         catriever                 2552       2          501       
26         Altair_Engine             2548       76         41        
27         bot_adario                2542       -10        1539      
28         TuksuBot                  2487       1          2352      
29         odonata-bot               2460       4          3961      
30         Phalanx-XXV               2454       -1         1184      
31         admete_bot                2440       -9         4621      
32         Pseudo-0                  2437       -4         1397      
33         fornax-engine             2411       5          3871      
34         OpeningsBot               2394       16         598       
35         ChessNoobComp             2372       -24        680       
36         simpleEval                2359       -7         8034      
37         halcyonbot                2315       -7         7865      
38         bekbot                    2313       5          2435      
39         FataliiBot                2265       -29        3017      
40         eubos                     2255       23         4455      
41         Nakshatra3                2216       14         1056      
42         honzovy-sachy-2           2195       -9         3861      
43         Boris-Trapsky             2176       -14        28295     
44         Elmichess                 2173       5          1447      
45         matmoi                    2151       -6         2931      
46         jangine                   2118       0          2040      
47         likeawizard-bot           2095       3          1781      
48         Lynx_BOT                  2092       -16        40696     
49         Humaia-Strong             2092       35         622       
50         GarboBot                  2085       -15        6516      
51         myopic-bot                2071       6          705       
52         redtail-zero              2065       -12        717       
53         MaxtheDog                 2044       -11        953       
54         Zagreus_Engine            2036       12         2245      
55         sun_bird                  2021       16         196       
56         BLANK_BOT                 2012       -4         1925      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1977       10         1575      
59         LeelaRogue                1957       -14        2396      
60         baby_eubos                1939       -10        1137      
61         QuintBot                  1925       -3         517       
62         potato-chess-bot          1917       52         38        
63         zeekat                    1909       -22        9627      
64         NatesBot                  1908       9          1147      
65         Dinora                    1890       -10        149       
66         notropis                  1872       6          2865      
67         LittleGreenManBot         1829       8          3920      
68         Virutor                   1826       3          3430      
69         ShallowRedBot             1810       17         124       
70         honzovy-sachy             1792       11         1179      
71         zulu_bot                  1776       3          110       
72         Trollfish-Bot             1760       -11        426       
73         ChessChildren             1752       -6         4710      
74         AshNostromo               1733       19         1350      
75         Jibbby                    1713       -2         2319      
76         Demolito_L5               1709       -8         2123      
77         turkjs                    1701       4          5293      
78         simplexitor               1699       -9         644       
79         maia9                     1680       4          91258     
80         ZE_ROOK                   1665       -7         697       
81         yeoldwiz                  1663       -24        786       
82         sargon-4ply               1656       6          815       
83         Demolito_L4               1644       1          216       
84         HardRok                   1639       5          910       
85         dragobot                  1635       25         162       
86         ai-con                    1608       21         140       
87         DavidsGuterBot            1577       25         734       
88         maia5                     1548       -15        107123    
89         maia1                     1507       14         243778    
90         turochamp-2ply            1487       4          1186      
91         sargon-3ply               1484       -4         1305      
92         LeElaGuess                1457       -11        123       
93         Humaia                    1435       -14        2466      
94         RoundMoundOfRebounds      1432       -38        415       
95         StupidChessRobot          1411       -10        119       
96         turochamp-1ply            1371       -27        1815      
97         schnecken_bot             1369       52         551       
98         postbot                   1365       113        27        
99         sargon-2ply               1317       -31        3622      
100        pawnrobot                 1295       -7         826       
101        sargon-1ply               1256       13         9229      
102        king-forward-bot          1200       -40        42        
103        CHoMPBoT                  1181       29         574       
104        chat_bot                  1155       -20        346       
105        ABotWith3200Rating        1131       11         200       
106        bobandi                   997        4          805       
107        grandQ_AI                 813        17         1680      
108        G0thamB0t                 631        8          458       
