Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2897       6          815       
5          ReinforcementTrial        2895       2          5442      
6          ToromBot                  2888       -1         2255      
7          FireFishBOT               2883       0          1222      
8          ArasanX                   2880       1          5816      
9          ResoluteBot               2874       0          5427      
10         RaspFish                  2859       -12        5878      
11         Nikitosik-ai              2858       0          805       
12         blundar_bot               2781       -23        1198      
13         FrozenightEngine          2664       12         5151      
14         expositor                 2633       -5         4690      
15         AKS-Mantissa              2612       -3         4191      
16         pawn_git                  2591       8          1338      
17         Weiawaga                  2580       13         10183     
18         LazyBot                   2578       15         763       
19         SaxtonEngine              2562       13         1448      
20         bot_adario                2548       -7         1417      
21         Cheng-4                   2533       -14        3248      
22         catriever                 2527       8          326       
23         Pseudo-0                  2417       13         1197      
24         TuksuBot                  2413       -2         2117      
25         OpeningsBot               2404       -50        387       
26         Phalanx-XXV               2403       21         1001      
27         admete_bot                2391       26         4324      
28         LunaChessEngine           2389       -4         1189      
29         fornax-engine             2370       -4         3762      
30         RavenEngine               2362       -1         453       
31         simpleEval                2316       6          7750      
32         FlamingDragon_9000        2309       -12        1216      
33         halcyonbot                2274       -10        6791      
34         FataliiBot                2272       15         2723      
35         bekbot                    2272       -16        1368      
36         SimplerEval               2254       15         1911      
37         Nakshatra3                2242       -1         913       
38         eubos                     2215       1          4316      
39         Boris-Trapsky             2187       -7         27787     
40         matmoi                    2186       2          1955      
41         Elmichess                 2160       4          1420      
42         honzovy-sachy-2           2153       3          3658      
43         Lynx_BOT                  2147       8          40200     
44         GarboBot                  2115       -16        6167      
45         MaxtheDog                 2097       -18        764       
46         jangine                   2093       19         1815      
47         redtail-zero              2061       -22        452       
48         likeawizard-bot           2049       9          1073      
49         Humaia-Strong             2047       -7         612       
50         AjedrezChamberi           2036       -33        130       
51         myopic-bot                2034       -3         495       
52         LeelaRogue                1989       -7         2343      
53         BLANK_BOT                 1983       -6         1694      
54         LazyBotJr                 1975       10         1284      
55         zeekat                    1969       -1         8840      
56         Dinora                    1947       -56        29        
57         sun_bird                  1943       18         75        
58         baby_eubos                1932       25         1042      
59         KelpBot                   1928       21         17        
60         Demolito_L6               1894       4          906       
61         NatesBot                  1882       4          582       
62         notropis                  1827       14         2514      
63         Trollfish-Bot             1821       -36        327       
64         Virutor                   1797       7          3278      
65         honzovy-sachy             1792       -10        1041      
66         The_Marcus                1752       -23        186       
67         ShallowRedBot             1747       -26        48        
68         Demolito_L5               1740       10         1534      
69         ChessChildren             1728       -20        4545      
70         dlvc-bot                  1716       -18        88        
71         AshNostromo               1707       -19        1271      
72         Jibbby                    1698       -25        1838      
73         maia9                     1685       -29        87098     
74         yeoldwiz                  1650       -2         700       
75         ZE_ROOK                   1641       -17        614       
76         simplexitor               1634       9          531       
77         SimpleChessEngine         1634       59         20        
78         HardRok                   1613       -14        760       
79         maia5                     1602       -5         103963    
80         maia1                     1578       35         236317    
81         arny_bot                  1566       27         42        
82         ArduChessBot              1537       -2         433       
83         sargon-4ply               1537       11         665       
84         dragobot                  1529       -45        99        
85         sargon-3ply               1511       -19        1223      
86         RoundMoundOfRebounds      1468       -7         382       
87         turochamp-2ply            1460       -18        1115      
88         Humaia                    1452       11         2303      
89         turochamp-1ply            1421       17         1653      
90         StupidChessRobot          1419       1          71        
91         RavenEngine_Depth2        1366       -42        32        
92         sargon-2ply               1324       -9         3429      
93         chat_bot                  1279       -27        270       
94         schnecken_bot             1259       21         343       
95         sargon-1ply               1252       -2         8669      
96         ABotWith3200Rating        1222       -30        131       
97         kireevi                   1100       -26        583       
98         bobandi                   1003       20         759       
99         grandQ_AI                 783        17         1651      
100        B4ux1t3s-Bot              716        -26        89        
101        G0thamB0t                 678        -10        385       
