Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          FireFishBOT_v2            2877       2          632       
4          Shineshou90_BOT           2868       9          2544      
5          LeelaMultiPoss            2864       3          279       
6          EmptikBot247              2858       1          126       
7          YoBot_v2                  2857       -6         12943     
8          ResoluteBot               2850       5          5192      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2827       11         5491      
11         blundar_bot               2816       12         1040      
12         FrozenightEngine          2647       12         4870      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2571       21         1241      
15         catriever                 2555       -1         205       
16         Weiawaga                  2536       -7         9866      
17         ELO_1500                  2517       8          2947      
18         bot_adario                2503       -14        1328      
19         Cheng-4                   2498       24         3159      
20         AjatarBot                 2459       -5         171       
21         OpeningsBot               2404       -15        251       
22         Phalanx-XXV               2386       1          889       
23         odonata-bot               2385       -15        3729      
24         clueless-bot              2384       12         763       
25         TuksuBot                  2382       -3         1992      
26         Pseudo-0                  2370       3          1101      
27         fornax-engine             2338       2          3652      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2298       6          7564      
30         Nakshatra3                2289       1          842       
31         halcyonbot                2248       -1         6105      
32         FataliiBot                2234       -7         2598      
33         honzovy-sachy-2           2205       -2         3567      
34         eubos                     2193       -15        4230      
35         Boris-Trapsky             2185       9          27427     
36         Elmichess                 2168       16         1414      
37         HistoryExplorer           2165       15         1017      
38         matmoi                    2153       9          1270      
39         GeraldBOT                 2132       42         726       
40         Hyperopic                 2128       0          434       
41         GarboBot                  2127       -4         6005      
42         redtail-zero              2071       -8         275       
43         WilliamEngine             2067       91         29        
44         LeaMoreau                 2065       9          393       
45         AjedrezChamberi           2061       34         117       
46         jangine                   2058       1          1684      
47         Humaia-Strong             2044       -37        607       
48         MaxtheDog                 2043       0          645       
49         Lynx_BOT                  2024       5          39646     
50         BLANK_BOT                 1996       -9         1551      
51         Jobabot                   1991       19         117       
52         myopic-bot                1981       22         341       
53         LeelaRogue                1978       9          2217      
54         LazyBotJr                 1968       -37        1255      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1960       9          8333      
57         Nc3Nc6Bot                 1947       -4         1659      
58         baby_eubos                1943       19         912       
59         Trollfish-Bot             1907       34         197       
60         Ptit-biscuit              1874       11         96        
61         Demolito_L6               1836       -16        348       
62         notropis                  1814       -4         2258      
63         Fisk_Bot                  1813       -19        224       
64         NatesBot                  1811       -11        125       
65         FlounderBot               1808       -10        164       
66         Demolito_L5               1794       1          857       
67         honzovy-sachy             1786       9          938       
68         Virutor                   1778       7          3183      
69         zulu_bot                  1776       3          110       
70         ChessChildren             1755       -23        4411      
71         AshNostromo               1745       -2         1223      
72         dlvc-bot                  1731       -24        81        
73         DragonflyBOT              1724       -25        454       
74         maia9                     1724       34         83724     
75         The_Marcus                1703       -1         49        
76         melsh_bot                 1697       -11        243       
77         Dummyette                 1662       -13        2956      
78         yeoldwiz                  1637       16         634       
79         HardRok                   1628       -1         601       
80         HulkBot                   1610       -76        409       
81         ZE_ROOK                   1589       6          452       
82         maia5                     1588       10         100995    
83         sargon-4ply               1578       -3         599       
84         sargon-3ply               1571       4          1172      
85         TuroBot                   1550       19         3342      
86         ArduChessBot              1545       -4         424       
87         dragobot                  1545       -8         53        
88         DavidsGuterBot            1511       21         611       
89         turochamp-2ply            1500       -1         1080      
90         maia1                     1486       13         230352    
91         sargon-2ply               1415       -15        3316      
92         turochamp-1ply            1400       9          1567      
93         Humaia                    1397       3          2203      
94         chat_bot                  1338       10         209       
95         StupidChessRobot          1334       -50        41        
96         pawnrobot                 1257       1          637       
97         schnecken_bot             1238       11         332       
98         sargon-1ply               1167       -1         8440      
99         OhniBOT                   1143       5          497       
100        CHoMPBoT                  1128       -17        538       
101        kireevi                   1123       47         562       
102        bobandi                   872        1          715       
103        G0thamB0t                 761        -1         330       
