Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2919       -2         360       
2          ReinforcementTrial        2912       -1         5770      
3          ProteusSF-Aureo           2908       13         24        
4          FireFishBOT_v2            2907       0          1011      
5          caissa-x                  2906       4          3235      
6          ResoluteBot               2900       -3         5765      
7          Africaata                 2899       -7         148       
8          EmptikBot247              2898       -3         206       
9          RaspFish                  2897       -1         6284      
10         YoBot_v2                  2894       -8         13432     
11         EmptikWeak                2871       9          47        
12         ArasanX                   2868       5          6211      
13         faith_bot                 2850       10         1521      
14         Mr_Chess_Berserk          2837       28         135       
15         Palisade                  2799       65         214       
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2677       -3         5339      
18         StockFish16_2023          2644       -46        111       
19         AKS-Mantissa              2636       -12        4344      
20         LazyBot                   2599       1          796       
21         SaxtonEngine              2585       1          1534      
22         bot_adario                2579       -7         1483      
23         Weiawaga                  2563       -9         10417     
24         pawn_git                  2562       -8         1464      
25         catriever                 2534       -2         433       
26         TuksuBot                  2488       -9         2252      
27         odonata-bot               2477       9          3892      
28         admete_bot                2452       10         4436      
29         OpeningsBot               2398       5          488       
30         fornax-engine             2389       -7         3814      
31         bekbot                    2325       10         1958      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2280       1          2849      
34         halcyonbot                2229       -7         7326      
35         Nakshatra3                2226       -9         1016      
36         Boris-Trapsky             2192       -17        28011     
37         matmoi                    2188       15         2449      
38         Lynx_BOT                  2187       -10        40387     
39         eubos                     2178       -4         4368      
40         Viceriever                2178       11         65        
41         Elmichess                 2168       -4         1438      
42         jangine                   2121       5          1922      
43         redtail-zero              2088       5          584       
44         MaxtheDog                 2060       8          854       
45         GarboBot                  2059       -23        6346      
46         likeawizard-bot           2051       -3         1447      
47         myopic-bot                2037       13         609       
48         AjedrezChamberi           2036       -33        130       
49         zeekat                    1981       -1         9258      
50         LeelaRogue                1977       11         2381      
51         LazyBotJr                 1967       -33        1300      
52         KelpBot                   1966       59         19        
53         BLANK_BOT                 1963       -30        1821      
54         sun_bird                  1962       -5         145       
55         baby_eubos                1946       8          1100      
56         Dinora                    1933       7          110       
57         QuintBot                  1914       10         443       
58         NatesBot                  1895       -5         890       
59         notropis                  1887       -12        2743      
60         LittleGreenManBot         1825       -26        3890      
61         Trollfish-Bot             1818       -21        371       
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1775       15         90        
64         Demolito_L5               1729       -15        1896      
65         AshNostromo               1721       2          1309      
66         melsh_bot                 1718       -16        297       
67         ZE_ROOK                   1683       30         675       
68         turkjs                    1673       -4         5209      
69         maia9                     1667       -20        88990     
70         ArduChessBot              1662       -3         475       
71         Jibbby                    1660       -7         2088      
72         FelixLeonidovich          1643       -38        82        
73         yeoldwiz                  1641       -1         744       
74         RookieRobot               1599       61         18        
75         dragobot                  1576       7          126       
76         maia5                     1560       -32        105670    
77         sargon-4ply               1544       7          693       
78         DavidsGuterBot            1538       9          699       
79         sargon-3ply               1518       -17        1279      
80         turochamp-2ply            1489       -16        1170      
81         maia1                     1477       -18        240710    
82         RoundMoundOfRebounds      1467       -7         386       
83         StupidChessRobot          1406       -17        91        
84         turochamp-1ply            1403       -4         1781      
85         king-forward-bot          1340       -154       18        
86         sargon-2ply               1328       -4         3519      
87         pawnrobot                 1294       -5         784       
88         sargon-1ply               1246       -10        9029      
89         schnecken_bot             1200       9          423       
90         kireevi                   1093       -35        599       
91         G0thamB0t                 650        4          411       
