Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ReinforcementTrial        2923       -1         5887      
3          M-Z_Bot                   2922       -2         463       
4          ToromBot                  2921       6          2955      
5          Africaata                 2916       1          304       
6          caissa-x                  2914       8          3296      
7          FireFishBOT_v2            2912       -3         1067      
8          YoBot_v2                  2901       5          13521     
9          Intron014                 2898       -1         97        
10         RaspFish                  2895       1          6406      
11         ResoluteBot               2891       -6         5890      
12         Nikitosik-ai              2864       3          1192      
13         ArasanX                   2856       -2         6344      
14         Occhessadvanced           2854       18         59        
15         blundar_bot               2847       8          1435      
16         faith_bot                 2833       3          1756      
17         Mr_Chess_Berserk          2830       -5         202       
18         Berserk-Test              2767       -16        78        
19         ELO_1500                  2709       5          3455      
20         MrChessTheBot             2689       -53        2243      
21         LazyBot                   2600       1          811       
22         SaxtonEngine              2599       13         1568      
23         AKS-Mantissa              2594       -22        4381      
24         Cheng-4                   2565       -7         3359      
25         bot_adario                2564       -17        1493      
26         pawn_git                  2555       0          1486      
27         catriever                 2535       1          451       
28         Weiawaga                  2532       10         10491     
29         TuksuBot                  2490       -1         2285      
30         odonata-bot               2476       -6         3912      
31         Phalanx-XXV               2475       -8         1119      
32         Pseudo-0                  2443       2          1334      
33         admete_bot                2441       -4         4478      
34         OpeningsBot               2402       7          520       
35         fornax-engine             2379       4          3831      
36         simpleEval                2370       -5         7953      
37         halcyonbot                2298       -8         7492      
38         FataliiBot                2296       1          2893      
39         Nakshatra3                2210       -2         1046      
40         eubos                     2206       -2         4391      
41         Elmichess                 2177       3          1441      
42         Lynx_BOT                  2171       7          40481     
43         Boris-Trapsky             2153       27         28084     
44         matmoi                    2146       4          2595      
45         jangine                   2115       19         1952      
46         redtail-zero              2115       3          619       
47         GarboBot                  2080       -2         6380      
48         MaxtheDog                 2061       11         885       
49         likeawizard-bot           2058       0          1548      
50         YourSparringBot           2054       -37        153       
51         myopic-bot                2047       -12        645       
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 1980       4          1852      
54         LazyBotJr                 1975       -14        1302      
55         LeelaRogue                1970       3          2384      
56         KelpBot                   1966       59         19        
57         zeekat                    1960       5          9378      
58         baby_eubos                1954       13         1113      
59         sun_bird                  1952       -12        154       
60         QuintBot                  1938       23         455       
61         Dinora                    1936       3          121       
62         Demolito_L6               1903       5          1272      
63         NatesBot                  1888       4          973       
64         notropis                  1880       -21        2779      
65         chesstango_bot            1843       19         55        
66         LittleGreenManBot         1825       -26        3890      
67         Karl-bot                  1819       30         625       
68         Virutor                   1800       7          3368      
69         Trollfish-Bot             1797       -14        385       
70         honzovy-sachy             1795       -18        1123      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1759       -10        4652      
73         Demolito_L5               1742       -38        1968      
74         maia9                     1730       -8         89599     
75         AshNostromo               1722       -17        1327      
76         melsh_bot                 1697       -16        319       
77         Jibbby                    1690       36         2149      
78         turkjs                    1673       9          5225      
79         yeoldwiz                  1657       16         758       
80         ArduChessBot              1634       -13        489       
81         maia5                     1590       -6         106099    
82         DavidsGuterBot            1554       12         709       
83         sargon-4ply               1542       -6         706       
84         maia1                     1526       -30        241702    
85         sargon-3ply               1511       -36        1285      
86         turochamp-2ply            1483       -1         1175      
87         RoundMoundOfRebounds      1472       -5         392       
88         ai-con                    1422       6          48        
89         StupidChessRobot          1418       -6         100       
90         turochamp-1ply            1391       -8         1785      
91         sargon-2ply               1337       11         3541      
92         sargon-1ply               1312       0          9072      
93         king-forward-bot          1297       -134       24        
94         pawnrobot                 1295       -6         797       
95         ABotWith3200Rating        1203       -24        146       
96         schnecken_bot             1188       -8         443       
97         chat_bot                  1160       -19        343       
98         kireevi                   1079       -30        602       
99         bobandi                   980        -13        773       
100        G0thamB0t                 633        -19        418       
