Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2889       4          3030      
3          ProteusSF-Aureo           2889       -10        21        
4          EmptikBot                 2888       -3         395       
5          FireFishBOT_v2            2881       2          638       
6          ReinforcementTrial        2880       2          5182      
7          YoBot_v2                  2862       0          12982     
8          ResoluteBot               2853       5          5218      
9          Shineshou90_BOT           2851       -9         2567      
10         ArasanX                   2850       4          5376      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2824       2          753       
13         Nikitosik-ai              2821       5          611       
14         MrChessTheBot             2815       7          2153      
15         blundar_bot               2800       -5         1064      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2655       7          4908      
18         AKS-Mantissa              2612       -5         4051      
19         expositor                 2606       3          4550      
20         LazyBot                   2599       -23        724       
21         catriever                 2569       11         229       
22         pawn_git                  2562       -5         1251      
23         SaxtonEngine              2562       27         1389      
24         ELO_1500                  2556       -1         2987      
25         bot_adario                2523       18         1347      
26         Weiawaga                  2501       -32        9883      
27         OpeningsBot               2424       26         275       
28         TuksuBot                  2387       -7         2009      
29         odonata-bot               2380       -13        3741      
30         clueless-bot              2369       5          792       
31         fornax-engine             2348       6          3668      
32         simpleEval                2317       11         7588      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2233       1          6203      
35         Boris-Trapsky             2204       -1         27475     
36         eubos                     2194       -1         4241      
37         Elmichess                 2166       12         1417      
38         HistoryExplorer           2160       1          1027      
39         matmoi                    2151       0          1359      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2121       -17        6018      
42         LeaMoreau                 2077       20         433       
43         camel_bot                 2063       -10        318       
44         redtail-zero              2055       -17        288       
45         Humaia-Strong             2047       -45        609       
46         jangine                   2037       -22        1698      
47         Jobabot                   2031       8          146       
48         Lynx_BOT                  2028       -3         39732     
49         LeelaRogue                2007       -4         2249      
50         MaxtheDog                 2007       -35        660       
51         myopic-bot                1987       -1         361       
52         LazyBotJr                 1978       -28        1261      
53         BLANK_BOT                 1975       -17        1576      
54         likeawizard-bot           1954       27         655       
55         Trollfish-Bot             1927       9          218       
56         zeekat                    1918       -22        8406      
57         baby_eubos                1912       -33        933       
58         Zagreus_Engine            1904       -4         1678      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1856       4          431       
61         NatesBot                  1826       22         186       
62         notropis                  1824       12         2278      
63         FlounderBot               1819       11         175       
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1788       3          947       
66         zulu_bot                  1776       3          110       
67         maia9                     1748       -6         84108     
68         AshNostromo               1745       -2         1223      
69         DragonflyBOT              1732       -2         466       
70         dlvc-bot                  1731       -24        81        
71         The_Marcus                1730       18         67        
72         turkjs                    1656       -18        5038      
73         simplexitor               1643       -20        467       
74         yeoldwiz                  1643       18         636       
75         maia5                     1590       -21        101469    
76         sargon-3ply               1570       3          1179      
77         sargon-4ply               1562       -33        605       
78         dragobot                  1546       17         58        
79         ZE_ROOK                   1542       -26        472       
80         DavidsGuterBot            1520       23         616       
81         turochamp-2ply            1516       7          1085      
82         maia1                     1505       7          230998    
83         Flawed_Formula            1503       160        40        
84         RoundMoundOfRebounds      1447       10         346       
85         sargon-2ply               1409       -16        3325      
86         turochamp-1ply            1394       -1         1569      
87         Humaia                    1382       0          2228      
88         StupidChessRobot          1348       -22        44        
89         chat_bot                  1335       1          210       
90         pawnrobot                 1242       -14        643       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1206       20         8455      
93         OhniBOT                   1151       6          504       
94         CHoMPBoT                  1117       -8         546       
95         kireevi                   1117       -2         565       
96         bobandi                   876        14         720       
97         G0thamB0t                 761        -1         330       
