Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2882       -6         1626      
2          FireFishBOT               2878       8          822       
3          ReinforcementTrial        2875       2          4131      
4          RaspFish                  2862       0          5177      
5          Shineshou90_BOT           2861       6          2226      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          faith_bot                 2843       -9         636       
9          Nikitosik-ai              2832       -1         293       
10         ArasanX                   2820       -1         4394      
11         blundar_bot               2789       -12        903       
12         MrChessTheBot             2789       -5         1874      
13         ChessHunterBot            2625       78         21        
14         LazyBot                   2618       9          700       
15         AKS-Mantissa              2605       -7         3813      
16         expositor                 2596       -2         4217      
17         pawn_git                  2543       19         936       
18         SaxtonEngine              2541       20         1189      
19         OpeningsBot               2532       141        28        
20         catriever                 2520       10         116       
21         Weiawaga                  2500       -8         9293      
22         OldStockfish              2485       -6         430       
23         misteick_bot              2464       -7         1000      
24         ChessNoobComp             2402       16         527       
25         TuksuBot                  2398       19         1803      
26         bot_adario                2383       3          1179      
27         fornax-engine             2351       -3         3519      
28         bekbot                    2318       -6         949       
29         FlamingDragon_9000        2309       -12        1216      
30         admete_bot                2303       -1         2913      
31         simpleEval                2293       -11        7183      
32         LunaChessEngine           2241       -6         916       
33         eubos                     2211       -4         4064      
34         MaxtheDog                 2209       1          461       
35         Boris-Trapsky             2198       4          26925     
36         HistoryExplorer           2178       -7         901       
37         Elmichess                 2174       4          1336      
38         matmoi                    2168       -38        212       
39         CadabraBot                2159       36         730       
40         jangine                   2145       -11        1493      
41         redtail-zero              2130       35         90        
42         GarboBot                  2125       -12        5757      
43         kulubot                   2071       5          419       
44         halcyonbot                2043       -9         5014      
45         Humaia-Strong             2031       11         589       
46         LazyBotJr                 2007       8          1245      
47         BLANK_BOT                 1993       -46        1344      
48         Lynx_BOT                  1972       -10        38809     
49         LeelaRogue                1966       35         2181      
50         GeraldBOT                 1965       56         410       
51         theoden8_uci              1963       -25        1125      
52         zeekat                    1960       22         7509      
53         baby_eubos                1879       -34        745       
54         myopic-bot                1874       23         219       
55         Trollfish-Bot             1840       -8         91        
56         ELO_1500                  1837       5          2568      
57         notropis                  1823       -25        1921      
58         FlounderBot               1816       -59        50        
59         Fisk_Bot                  1813       -19        224       
60         zulu_bot                  1776       3          110       
61         melsh_bot                 1770       105        146       
62         AshNostromo               1757       7          1156      
63         HulkBot                   1720       -22        395       
64         simplexitor               1712       17         406       
65         turkjs                    1711       19         4888      
66         maia9                     1691       6          80012     
67         Jibbby                    1672       -1         1735      
68         maia5                     1634       12         96260     
69         yeoldwiz                  1625       11         625       
70         sargon-3ply               1575       -12        1067      
71         turochamp-2ply            1561       -17        1006      
72         chat_bot                  1554       -48        151       
73         sargon-4ply               1526       -1         517       
74         maia1                     1520       -7         222180    
75         DavidsGuterBot            1493       -5         532       
76         RoundMoundOfRebounds      1475       21         290       
77         sargon-2ply               1420       -21        3066      
78         turochamp-1ply            1342       21         1434      
79         Humaia                    1341       -13        1931      
80         sargon-1ply               1310       38         7978      
81         pawnrobot                 1281       -13        505       
82         OhniBOT                   1246       3          208       
83         schnecken_bot             1210       32         119       
84         kireevi                   1112       -32        521       
85         CHoMPBoT                  1089       31         298       
86         bobandi                   931        1          631       
87         DeepLLaMA                 840        27         66        
88         grandQ_AI                 751        -9         1544      
89         G0thamB0t                 717        -4         232       
