Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2890       10         914       
2          ProteusSF-Godot           2890       1          150       
3          EmptikBot                 2885       -2         403       
4          ReinforcementTrial        2885       -1         5197      
5          caissa-x                  2884       -1         3039      
6          FireFishBOT_v2            2879       -1         650       
7          RaspFish                  2879       8          5528      
8          Mate-AI                   2877       0          2434      
9          HansNiemannBot            2865       5          2242      
10         YoBot_v2                  2863       -4         13032     
11         ArasanX                   2849       0          5486      
12         ResoluteBot               2848       -4         5235      
13         Shineshou90_BOT           2847       1          2596      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2822       4          612       
16         faith_bot                 2821       11         902       
17         blundar_bot               2808       5          1087      
18         Mr_Chess_Berserk          2805       31         41        
19         FrozenightEngine          2660       6          4960      
20         AKS-Mantissa              2639       14         4077      
21         expositor                 2630       12         4565      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2578       7          1269      
24         catriever                 2539       -19        249       
25         bot_adario                2529       0          1366      
26         Weiawaga                  2509       -7         9972      
27         OpeningsBot               2458       27         305       
28         odonata-bot               2376       1          3754      
29         admete_bot                2374       -3         4176      
30         TuksuBot                  2372       -10        2041      
31         fornax-engine             2351       -8         3695      
32         Rinestro                  2337       37         50        
33         simpleEval                2312       8          7627      
34         FlamingDragon_9000        2309       -12        1216      
35         LunaChessEngine           2269       2          1057      
36         SimplerEval               2257       -7         1846      
37         halcyonbot                2215       -1         6363      
38         eubos                     2193       12         4275      
39         Boris-Trapsky             2172       -14        27553     
40         Elmichess                 2166       12         1417      
41         HistoryExplorer           2164       3          1040      
42         GarboBot                  2120       5          6053      
43         matmoi                    2119       -1         1506      
44         Lynx_BOT                  2117       -5         39874     
45         redtail-zero              2098       14         325       
46         LeaMoreau                 2068       20         518       
47         jangine                   2067       5          1730      
48         MaxtheDog                 2055       25         687       
49         Humaia-Strong             2052       -31        610       
50         Jobabot                   2033       10         196       
51         LeelaRogue                2005       -19        2321      
52         likeawizard-bot           1997       -8         771       
53         Zagreus_Engine            1993       20         1770      
54         myopic-bot                1985       -21        395       
55         BLANK_BOT                 1952       -3         1612      
56         LazyBotJr                 1936       -40        1268      
57         Nc3Nc6Bot                 1928       8          1735      
58         baby_eubos                1927       19         958       
59         zeekat                    1927       6          8503      
60         Trollfish-Bot             1884       2          248       
61         notropis                  1865       19         2327      
62         NatesBot                  1848       -15        273       
63         Demolito_L6               1825       -12        546       
64         FlounderBot               1814       1          195       
65         Fisk_Bot                  1813       -19        224       
66         human_bot22               1801       77         77        
67         sun_bird                  1783       15         31        
68         zulu_bot                  1776       3          110       
69         AshNostromo               1756       6          1235      
70         Demolito_L5               1749       -10        1086      
71         The_Marcus                1746       5          97        
72         dlvc-bot                  1727       -30        85        
73         melsh_bot                 1720       7          266       
74         potato-chess-bot          1709       -25        18        
75         maia5                     1663       -7         102011    
76         beast_engine              1662       -4         61        
77         maia9                     1658       1          84936     
78         simplexitor               1650       -4         473       
79         turkjs                    1648       -5         5069      
80         yeoldwiz                  1623       -20        643       
81         sargon-4ply               1579       12         620       
82         sargon-3ply               1571       6          1192      
83         ZE_ROOK                   1558       17         484       
84         dragobot                  1549       -8         67        
85         DavidsGuterBot            1543       26         629       
86         maia1                     1525       25         232352    
87         turochamp-2ply            1504       1          1088      
88         RoundMoundOfRebounds      1444       -8         351       
89         StupidChessRobot          1396       57         50        
90         sargon-2ply               1392       -17        3335      
91         Humaia                    1391       -22        2255      
92         turochamp-1ply            1387       -16        1576      
93         chat_bot                  1333       -8         213       
94         pawnrobot                 1247       -6         683       
95         sargon-1ply               1216       -11        8499      
96         OhniBOT                   1162       7          514       
97         kireevi                   1111       -6         567       
98         grandQ_AI                 747        6          1612      
99         G0thamB0t                 736        -15        346       
