Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2901       14         1855      
2          ProteusSF-Godot           2892       5          147       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5187      
5          FireFishBOT_v2            2882       5          646       
6          FireFishBOT               2881       -1         902       
7          RaspFish                  2871       15         5517      
8          YoBot_v2                  2865       -1         12998     
9          Shineshou90_BOT           2851       0          2580      
10         ArasanX                   2849       8          5434      
11         ResoluteBot               2848       -5         5229      
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2824       12         840       
14         MrChessTheBot             2811       6          2174      
15         blundar_bot               2802       2          1075      
16         Mr_Chess_Berserk          2744       305        22        
17         FrozenightEngine          2659       -7         4929      
18         expositor                 2625       16         4563      
19         AKS-Mantissa              2612       0          4062      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2566       2          1261      
22         ELO_1500                  2564       12         3016      
23         catriever                 2563       -20        235       
24         Cheng-4                   2544       18         3177      
25         SaxtonEngine              2544       -27        1397      
26         bot_adario                2530       13         1352      
27         Weiawaga                  2493       -7         9926      
28         OpeningsBot               2433       9          290       
29         ChessNoobComp             2384       10         581       
30         TuksuBot                  2383       -9         2029      
31         Phalanx-XXV               2381       -1         916       
32         Pseudo-0                  2378       11         1119      
33         odonata-bot               2371       -9         3745      
34         clueless-bot              2367       -4         811       
35         fornax-engine             2356       0          3680      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2299       -18        7599      
38         Rinestro                  2246       13         30        
39         halcyonbot                2224       5          6254      
40         eubos                     2207       15         4253      
41         honzovy-sachy-2           2190       -6         3582      
42         Boris-Trapsky             2189       -11        27494     
43         Elmichess                 2166       12         1417      
44         HistoryExplorer           2164       -8         1033      
45         matmoi                    2145       -14        1405      
46         hans68Bot                 2115       23         138       
47         GarboBot                  2114       -14        6028      
48         Lynx_BOT                  2071       -6         39784     
49         jangine                   2058       23         1712      
50         redtail-zero              2058       4          297       
51         LeaMoreau                 2053       -2         458       
52         Humaia-Strong             2047       -45        609       
53         AjedrezChamberi           2041       -21        122       
54         Jobabot                   2014       -9         158       
55         MaxtheDog                 2008       -30        664       
56         LeelaRogue                2001       -6         2268      
57         myopic-bot                2001       15         376       
58         LazyBotJr                 1978       -28        1261      
59         likeawizard-bot           1970       -14        695       
60         BLANK_BOT                 1959       -8         1591      
61         Trollfish-Bot             1934       10         222       
62         walrusbot                 1913       7          3254      
63         baby_eubos                1907       -12        941       
64         Zagreus_Engine            1905       0          1704      
65         zeekat                    1905       -4         8425      
66         Ptit-biscuit              1892       19         110       
67         Demolito_L6               1879       6          466       
68         NatesBot                  1869       26         218       
69         notropis                  1822       12         2287      
70         FlounderBot               1818       -7         181       
71         Fisk_Bot                  1813       -19        224       
72         maia9                     1791       6          84453     
73         honzovy-sachy             1779       -15        953       
74         Virutor                   1777       -1         3194      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1769       -24        996       
77         ChessChildren             1751       3          4421      
78         AshNostromo               1743       6          1226      
79         dlvc-bot                  1731       -24        81        
80         The_Marcus                1730       -10        81        
81         melsh_bot                 1710       15         256       
82         human_bot22               1682       102        64        
83         turkjs                    1662       8          5045      
84         HardRok                   1644       -12        635       
85         simplexitor               1633       -19        470       
86         yeoldwiz                  1628       -12        642       
87         maia5                     1613       -1         101625    
88         sargon-4ply               1567       -17        609       
89         sargon-3ply               1560       -10        1184      
90         maia1                     1551       -10        231418    
91         dragobot                  1542       6          62        
92         ZE_ROOK                   1540       -23        474       
93         turochamp-2ply            1516       7          1085      
94         DavidsGuterBot            1515       2          621       
95         RoundMoundOfRebounds      1445       -15        348       
96         sargon-2ply               1406       -3         3331      
97         turochamp-1ply            1404       13         1570      
98         Humaia                    1396       24         2234      
99         StupidChessRobot          1365       -3         45        
100        chat_bot                  1333       1          212       
101        schnecken_bot             1238       11         332       
102        pawnrobot                 1236       3          659       
103        sargon-1ply               1224       10         8481      
104        OhniBOT                   1146       -3         506       
105        bobandi                   875        13         722       
