Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       -3         155       
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2883       -1         3017      
4          ToromBot                  2878       -3         1768      
5          TorBot_v2                 2868       5          162       
6          ReinforcementTrial        2867       -6         4973      
7          YoBot_v2                  2866       7          12898     
8          TheMatrix2029             2860       1          814       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2840       -6         2461      
12         faith_bot                 2836       -7         695       
13         RaspFish                  2816       -15        5435      
14         MrChessTheBot             2801       -5         2114      
15         blundar_bot               2787       -21        1014      
16         AKS-Mantissa              2613       2          4006      
17         expositor                 2604       6          4473      
18         LazyBot                   2598       -23        721       
19         catriever                 2537       6          168       
20         Weiawaga                  2537       5          9750      
21         pawn_git                  2528       0          1203      
22         bot_adario                2488       24         1295      
23         OpeningsBot               2440       6          211       
24         TuksuBot                  2439       -9         1942      
25         odonata-bot               2398       -6         3685      
26         admete_bot                2397       9          4146      
27         Wahoo_Bot                 2369       43         70        
28         clueless-bot              2367       3          728       
29         ChessNoobComp             2366       12         555       
30         RavenEngine               2348       83         377       
31         fornax-engine             2316       -1         3616      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2302       -15        7484      
34         FataliiBot                2282       -27        2533      
35         KhepriChess               2258       6          790       
36         Nakshatra3                2258       4          811       
37         eubos                     2220       10         4190      
38         halcyonbot                2218       -11        5939      
39         Boris-Trapsky             2203       -9         27316     
40         Elmichess                 2157       -19        1410      
41         matmoi                    2134       5          1019      
42         GarboBot                  2101       -9         5941      
43         Hyperopic                 2079       2          350       
44         redtail-zero              2075       -10        235       
45         jangine                   2069       12         1642      
46         MaxtheDog                 2062       -19        609       
47         AjedrezChamberi           2057       42         110       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2035       15         39496     
50         LeaMoreau                 2019       10         269       
51         hans68Bot                 2016       13         92        
52         BLANK_BOT                 1990       4          1499      
53         Nc3Nc6Bot                 1976       10         1419      
54         LazyBotJr                 1974       -29        1254      
55         LeelaRogue                1970       -6         2203      
56         cbot801                   1967       -67        17        
57         Jobabot                   1958       -5         70        
58         zeekat                    1958       2          8130      
59         baby_eubos                1944       -4         875       
60         myopic-bot                1941       -5         306       
61         michabay05                1919       8          67        
62         Trollfish-Bot             1879       -11        157       
63         Demolito_L6               1872       -16        170       
64         Ptit-biscuit              1860       -16        76        
65         notropis                  1845       -19        2178      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1801       -3         132       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1754       -18        1205      
70         Demolito_L5               1752       8          668       
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1726       -1         221       
73         HulkBot                   1666       -32        404       
74         Dummyette                 1652       1          2913      
75         maia9                     1651       0          82622     
76         HardRok                   1649       4          537       
77         yeoldwiz                  1637       16         634       
78         maia5                     1632       -21        99870     
79         The_Marcus                1623       10         23        
80         sargon-3ply               1564       -20        1147      
81         sargon-4ply               1555       5          569       
82         TuroBot                   1527       64         3322      
83         turochamp-2ply            1496       -11        1066      
84         ZE_ROOK                   1470       13         358       
85         DavidsGuterBot            1465       -18        587       
86         sargon-2ply               1449       -14        3286      
87         maia1                     1447       -5         228709    
88         RoundMoundOfRebounds      1436       -12        334       
89         StupidChessRobot          1403       -44        28        
90         turochamp-1ply            1379       -21        1535      
91         Humaia                    1332       -6         2113      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1271       -20        613       
94         schnecken_bot             1194       -2         306       
95         sargon-1ply               1158       0          8350      
96         CHoMPBoT                  1154       5          475       
97         OhniBOT                   1133       -3         441       
98         kireevi                   1110       28         558       
99         B4ux1t3s-Bot              1009       -30        29        
100        G0thamB0t                 796        75         265       
