Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2883       6          5159      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       3          2543      
6          LeelaMultiPoss            2863       2          277       
7          YoBot_v2                  2861       -2         12941     
8          ResoluteBot               2850       5          5191      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2827       11         5491      
11         Nikitosik-ai              2821       5          611       
12         blundar_bot               2816       12         1040      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2640       10         4866      
15         LazyBot                   2599       -22        722       
16         pawn_git                  2559       -4         1238      
17         catriever                 2554       1          202       
18         Weiawaga                  2539       5          9860      
19         ELO_1500                  2512       3          2941      
20         bot_adario                2505       -2         1326      
21         Cheng-4                   2492       21         3156      
22         AjatarBot                 2475       -2         158       
23         OpeningsBot               2407       -17        247       
24         odonata-bot               2384       -14        3725      
25         Phalanx-XXV               2382       -2         888       
26         TuksuBot                  2379       -9         1990      
27         clueless-bot              2376       20         758       
28         Pseudo-0                  2364       -6         1099      
29         fornax-engine             2336       1          3651      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2297       5          7560      
32         Nakshatra3                2291       4          839       
33         FataliiBot                2244       -7         2593      
34         halcyonbot                2241       12         6093      
35         honzovy-sachy-2           2206       -1         3566      
36         eubos                     2193       -15        4230      
37         Boris-Trapsky             2172       0          27420     
38         Elmichess                 2163       11         1413      
39         matmoi                    2140       11         1260      
40         GarboBot                  2137       4          6003      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         redtail-zero              2077       -3         274       
44         jangine                   2062       0          1683      
45         LeaMoreau                 2055       -24        384       
46         MaxtheDog                 2047       -1         643       
47         Humaia-Strong             2044       -37        607       
48         Lynx_BOT                  2020       19         39633     
49         WilliamEngine             2020       90         26        
50         Jobabot                   1989       21         115       
51         BLANK_BOT                 1987       -2         1548      
52         LeelaRogue                1978       9          2217      
53         myopic-bot                1977       17         340       
54         LazyBotJr                 1968       -37        1255      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1954       -3         8323      
57         Nc3Nc6Bot                 1951       9          1647      
58         baby_eubos                1946       32         910       
59         Trollfish-Bot             1898       33         195       
60         likeawizard-bot           1888       -9         579       
61         Ptit-biscuit              1874       11         96        
62         Demolito_L6               1836       -25        340       
63         NatesBot                  1824       -17        118       
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1809       -20        162       
66         notropis                  1806       -9         2257      
67         Demolito_L5               1790       0          847       
68         honzovy-sachy             1780       2          935       
69         zulu_bot                  1776       3          110       
70         Virutor                   1772       0          3182      
71         ChessChildren             1755       -23        4411      
72         AshNostromo               1745       -2         1223      
73         dlvc-bot                  1731       -24        81        
74         DragonflyBOT              1731       -12        452       
75         The_Marcus                1708       29         48        
76         melsh_bot                 1697       -11        243       
77         maia9                     1693       -9         83666     
78         Dummyette                 1668       -10        2954      
79         yeoldwiz                  1637       16         634       
80         HulkBot                   1610       -76        409       
81         sargon-4ply               1584       8          598       
82         ZE_ROOK                   1578       -12        446       
83         maia5                     1577       -2         100956    
84         sargon-3ply               1571       4          1172      
85         ArduChessBot              1545       -4         424       
86         dragobot                  1545       -8         53        
87         maia1                     1544       -1         230289    
88         DavidsGuterBot            1511       21         611       
89         turochamp-2ply            1500       -1         1080      
90         sargon-2ply               1415       -15        3316      
91         turochamp-1ply            1403       10         1566      
92         Humaia                    1397       3          2203      
93         StupidChessRobot          1335       -68        40        
94         pawnrobot                 1257       -6         633       
95         schnecken_bot             1238       11         332       
96         sargon-1ply               1167       3          8439      
97         OhniBOT                   1143       5          497       
98         CHoMPBoT                  1128       -17        538       
99         kireevi                   1123       47         562       
100        G0thamB0t                 761        -1         330       
