Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       15         251       
2          ToromBot                  2928       5          2659      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmptikBot247              2905       5          160       
6          TheFreshman1902           2904       0          183       
7          FireFishBOT_v2            2900       -5         964       
8          RaspFish                  2899       -3         6208      
9          ReinforcementTrial        2896       5          5697      
10         YoBot_v2                  2894       0          13358     
11         ResoluteBot               2892       -4         5656      
12         Nikitosik-ai              2885       2          1074      
13         ArasanX                   2871       -10        6141      
14         faith_bot                 2844       1          1393      
15         blundar_bot               2828       -10        1320      
16         Africaata                 2808       61         28        
17         StockFish16_2023          2805       -15        50        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2650       -8         5298      
20         expositor                 2637       -12        4808      
21         AKS-Mantissa              2625       7          4301      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2591       1          1506      
24         bot_adario                2586       4          1472      
25         pawn_git                  2583       8          1442      
26         Weiawaga                  2562       18         10376     
27         Cheng-4                   2549       6          3316      
28         catriever                 2535       0          416       
29         TuksuBot                  2492       -16        2206      
30         Phalanx-XXV               2447       -9         1087      
31         admete_bot                2431       0          4416      
32         odonata-bot               2422       16         3864      
33         fornax-engine             2404       15         3796      
34         simpleEval                2389       4          7892      
35         OpeningsBot               2361       -8         464       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2292       -8         1791      
38         FataliiBot                2282       -6         2818      
39         halcyonbot                2271       0          7204      
40         Boris-Trapsky             2220       1          27968     
41         Nakshatra3                2219       -3         999       
42         eubos                     2182       3          4351      
43         Viceriever                2173       -29        46        
44         Lynx_BOT                  2173       9          40325     
45         Elmichess                 2168       -4         1438      
46         matmoi                    2137       -26        2347      
47         redtail-zero              2121       5          554       
48         jangine                   2120       33         1907      
49         GarboBot                  2098       14         6312      
50         MaxtheDog                 2077       0          833       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2035       -14        588       
53         likeawizard-bot           2026       1          1372      
54         zeekat                    2003       13         9193      
55         BLANK_BOT                 1997       -19        1801      
56         LazyBotJr                 1983       -29        1298      
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1961       -1         126       
60         Sem1Rose                  1958       22         94        
61         baby_eubos                1942       -2         1087      
62         Dinora                    1932       13         100       
63         NatesBot                  1903       -3         839       
64         QuintBot                  1900       24         425       
65         notropis                  1880       4          2714      
66         Demolito_L6               1872       -8         1210      
67         Trollfish-Bot             1832       -16        364       
68         Virutor                   1806       3          3337      
69         ShallowRedBot             1780       3          83        
70         Demolito_L5               1744       -4         1848      
71         ChessChildren             1723       12         4615      
72         AshNostromo               1717       8          1303      
73         turkjs                    1683       -20        5196      
74         Jibbby                    1671       3          2043      
75         ZE_ROOK                   1662       7          666       
76         simplexitor               1662       22         579       
77         maia5                     1648       18         105319    
78         yeoldwiz                  1637       -4         735       
79         maia9                     1635       18         88607     
80         ArduChessBot              1611       73         456       
81         HardRok                   1579       5          799       
82         sargon-4ply               1550       26         689       
83         sargon-3ply               1544       14         1249      
84         DavidsGuterBot            1534       -4         695       
85         maia1                     1497       -1         239905    
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1479       -22        1166      
88         Mate_Bot                  1469       5          293       
89         StupidChessRobot          1410       6          88        
90         turochamp-1ply            1401       1          1773      
91         sargon-2ply               1314       0          3499      
92         pawnrobot                 1311       23         779       
93         sargon-1ply               1289       -17        9004      
94         schnecken_bot             1194       -29        404       
95         chat_bot                  1170       -23        339       
96         kireevi                   1108       2          592       
97         G0thamB0t                 651        3          408       
