Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2897       6          815       
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2895       4          5444      
5          ToromBot                  2891       2          2259      
6          FireFishBOT               2883       0          1224      
7          ArasanX                   2879       -3         5822      
8          ResoluteBot               2869       -5         5429      
9          Nikitosik-ai              2861       2          808       
10         RaspFish                  2859       -7         5881      
11         blundar_bot               2780       -20        1199      
12         FrozenightEngine          2661       4          5154      
13         expositor                 2631       -5         4691      
14         AKS-Mantissa              2612       -3         4191      
15         pawn_git                  2590       6          1339      
16         LazyBot                   2578       15         763       
17         Weiawaga                  2575       13         10185     
18         SaxtonEngine              2562       13         1448      
19         bot_adario                2550       -6         1418      
20         Cheng-4                   2532       -11        3249      
21         catriever                 2527       8          326       
22         Pseudo-0                  2427       24         1199      
23         TuksuBot                  2413       -2         2117      
24         OpeningsBot               2407       -45        388       
25         Phalanx-XXV               2403       21         1001      
26         LunaChessEngine           2393       -1         1190      
27         admete_bot                2391       26         4324      
28         fornax-engine             2367       -10        3764      
29         RavenEngine               2362       0          454       
30         simpleEval                2316       6          7750      
31         FlamingDragon_9000        2309       -12        1216      
32         halcyonbot                2279       -9         6794      
33         FataliiBot                2276       19         2724      
34         bekbot                    2270       -16        1374      
35         SimplerEval               2254       15         1911      
36         Nakshatra3                2237       -9         914       
37         eubos                     2213       4          4318      
38         Boris-Trapsky             2187       -7         27787     
39         matmoi                    2173       -15        1961      
40         honzovy-sachy-2           2163       6          3660      
41         Elmichess                 2160       4          1420      
42         Lynx_BOT                  2149       17         40203     
43         camel_bot                 2119       26         482       
44         GarboBot                  2112       -14        6168      
45         MaxtheDog                 2097       -18        764       
46         jangine                   2083       -1         1817      
47         likeawizard-bot           2062       10         1077      
48         redtail-zero              2061       -22        452       
49         Humaia-Strong             2047       -7         612       
50         AjedrezChamberi           2036       -33        130       
51         myopic-bot                2034       -3         495       
52         LeelaRogue                1989       -7         2343      
53         BLANK_BOT                 1983       -6         1694      
54         zeekat                    1976       15         8844      
55         LazyBotJr                 1975       10         1284      
56         sun_bird                  1943       18         75        
57         Dinora                    1943       -52        30        
58         KelpBot                   1928       21         17        
59         baby_eubos                1916       -4         1045      
60         Demolito_L6               1898       1          913       
61         NatesBot                  1874       -10        585       
62         notropis                  1826       28         2519      
63         Trollfish-Bot             1821       -36        327       
64         Virutor                   1792       4          3279      
65         honzovy-sachy             1792       -10        1041      
66         ShallowRedBot             1749       -23        49        
67         The_Marcus                1748       -23        187       
68         Demolito_L5               1742       9          1539      
69         ChessChildren             1733       -12        4547      
70         dlvc-bot                  1716       -18        88        
71         AshNostromo               1707       -19        1271      
72         Jibbby                    1698       -20        1839      
73         maia9                     1652       -22        87118     
74         yeoldwiz                  1650       -2         700       
75         ZE_ROOK                   1641       -17        614       
76         simplexitor               1637       11         532       
77         SimpleChessEngine         1634       59         20        
78         maia5                     1628       14         103985    
79         HardRok                   1607       -20        761       
80         maia1                     1575       -5         236345    
81         arny_bot                  1566       27         42        
82         sargon-4ply               1537       11         665       
83         ArduChessBot              1537       -2         433       
84         GuineaBot3                1535       -117       18        
85         dragobot                  1529       -45        99        
86         sargon-3ply               1511       -19        1223      
87         RoundMoundOfRebounds      1468       -7         382       
88         turochamp-2ply            1460       -18        1115      
89         Humaia                    1453       8          2304      
90         StupidChessRobot          1419       1          71        
91         turochamp-1ply            1404       -14        1657      
92         RavenEngine_Depth2        1366       -42        32        
93         sargon-2ply               1324       -9         3429      
94         chat_bot                  1279       -27        270       
95         schnecken_bot             1259       21         343       
96         sargon-1ply               1252       -2         8669      
97         ABotWith3200Rating        1220       -12        138       
98         kireevi                   1100       -26        583       
99         bobandi                   1003       20         759       
100        grandQ_AI                 783        17         1651      
101        B4ux1t3s-Bot              716        -26        89        
102        G0thamB0t                 678        -10        385       
