Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2878       -4         877       
2          ProteusSF-Godot           2875       -1         37        
3          ToromBot                  2874       -5         1645      
4          YoBot_v2                  2870       3          12691     
5          ReinforcementTrial        2863       6          4343      
6          ArasanX                   2856       9          4627      
7          EmptikBot247              2854       5          94        
8          RaspFish                  2848       -9         5274      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       1          401       
12         Shineshou90_BOT           2837       -2         2290      
13         FishFingersMcGee          2832       -19        45        
14         TorBot_v2                 2821       27         41        
15         LeelaMultiPoss            2804       25         42        
16         MrChessTheBot             2799       9          1958      
17         blundar_bot               2795       -9         928       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2602       -3         3876      
20         expositor                 2587       -7         4289      
21         SaxtonEngine              2564       17         1216      
22         pawn_git                  2546       0          985       
23         OldStockfish              2506       9          497       
24         Weiawaga                  2459       -14        9391      
25         odonata-bot               2414       6          3607      
26         bot_adario                2413       12         1210      
27         OpeningsBot               2412       -62        65        
28         TuksuBot                  2410       12         1835      
29         Cheng-4                   2404       -7         2886      
30         admete_bot                2397       9          3366      
31         Phalanx-XXV               2388       10         791       
32         Pseudo-0                  2372       -6         1018      
33         fornax-engine             2337       -9         3551      
34         simpleEval                2326       3          7248      
35         bekbot                    2322       -7         1056      
36         WasterNew                 2321       14         46        
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2258       85         707       
40         honzovy-sachy-2           2257       19         3416      
41         eubos                     2219       -5         4102      
42         HistoryExplorer           2202       11         932       
43         MaxtheDog                 2180       -6         504       
44         redtail-zero              2165       19         119       
45         Elmichess                 2158       -50        1343      
46         jangine                   2130       17         1533      
47         matmoi                    2125       -1         413       
48         Boris-Trapsky             2117       -7         27032     
49         CadabraBot                2113       25         929       
50         GarboBot                  2109       -5         5792      
51         Humaia-Strong             2088       27         597       
52         halcyonbot                2085       -20        5245      
53         camel_bot                 2071       12         244       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1984       6          1388      
56         LeelaRogue                1973       23         2188      
57         Hyperopic                 1959       6          137       
58         zeekat                    1951       1          7666      
59         Lynx_BOT                  1933       4          38971     
60         baby_eubos                1879       4          771       
61         myopic-bot                1867       1          235       
62         michabay05                1865       -58        14        
63         Trollfish-Bot             1852       -14        128       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1808       -8         1984      
66         ChessChildren             1793       -3         4290      
67         ELO_1500                  1784       -34        2615      
68         FlounderBot               1783       -32        63        
69         Demolito_L5               1781       3          240       
70         Virutor                   1780       -23        3097      
71         zulu_bot                  1776       3          110       
72         melsh_bot                 1761       -62        163       
73         AshNostromo               1760       -9         1169      
74         honzovy-sachy             1760       -12        865       
75         Ptit-biscuit              1745       58         31        
76         maia9                     1721       -17        80629     
77         Jibbby                    1716       -5         1804      
78         turkjs                    1714       12         4918      
79         simplexitor               1705       -14        423       
80         HulkBot                   1686       -44        398       
81         yeoldwiz                  1627       8          627       
82         maia5                     1608       7          97039     
83         ArduChessBot              1587       21         391       
84         sargon-3ply               1577       -2         1097      
85         maia1                     1523       3          223657    
86         turochamp-2ply            1516       -4         1029      
87         sargon-4ply               1497       -29        530       
88         DavidsGuterBot            1493       -1         542       
89         RoundMoundOfRebounds      1477       3          302       
90         sargon-2ply               1376       -7         3123      
91         turochamp-1ply            1354       21         1443      
92         Humaia                    1324       -17        1961      
93         pawnrobot                 1302       25         526       
94         chat_bot                  1297       -41        184       
95         sargon-1ply               1297       -26        8033      
96         OhniBOT                   1263       9          210       
97         schnecken_bot             1184       -1         151       
98         CHoMPBoT                  1042       -1         340       
99         NichtEliasBot             1014       66         35        
100        DeepLLaMA                 863        -18        81        
101        G0thamB0t                 721        2          240       
102        grandQ_AI                 707        1          1565      
