Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2896       3          5440      
5          FireFishBOT_v2            2892       1          814       
6          ToromBot                  2890       -2         2239      
7          FireFishBOT               2883       0          1222      
8          ArasanX                   2882       -3         5811      
9          TheFreshman1902           2882       3          74        
10         ResoluteBot               2874       0          5426      
11         RaspFish                  2872       0          5869      
12         Nikitosik-ai              2860       0          799       
13         mphoBot                   2824       12         78        
14         Mr_Chess_Berserk          2807       -3         114       
15         blundar_bot               2780       -28        1197      
16         FrozenightEngine          2661       8          5150      
17         expositor                 2631       4          4686      
18         AKS-Mantissa              2612       -3         4191      
19         pawn_git                  2587       2          1337      
20         LazyBot                   2578       15         763       
21         Weiawaga                  2567       -7         10179     
22         SaxtonEngine              2562       13         1448      
23         bot_adario                2546       -7         1416      
24         Cheng-4                   2536       -18        3246      
25         catriever                 2525       10         325       
26         Pseudo-0                  2417       21         1195      
27         OpeningsBot               2414       -44        386       
28         TuksuBot                  2413       -1         2116      
29         Phalanx-XXV               2403       21         1001      
30         admete_bot                2388       27         4323      
31         LunaChessEngine           2385       -2         1188      
32         fornax-engine             2373       0          3760      
33         RavenEngine               2354       -6         451       
34         simpleEval                2311       0          7749      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2295       20         1360      
37         halcyonbot                2288       -4         6781      
38         FataliiBot                2268       17         2721      
39         SimplerEval               2254       15         1911      
40         Nakshatra3                2235       -4         912       
41         eubos                     2215       1          4316      
42         Boris-Trapsky             2197       4          27785     
43         matmoi                    2184       19         1944      
44         honzovy-sachy-2           2162       19         3655      
45         Elmichess                 2160       4          1420      
46         Lynx_BOT                  2139       1          40198     
47         camel_bot                 2118       24         480       
48         GarboBot                  2113       -14        6162      
49         MaxtheDog                 2098       -6         762       
50         jangine                   2085       16         1812      
51         redtail-zero              2053       -38        448       
52         likeawizard-bot           2049       14         1067      
53         Humaia-Strong             2047       -7         612       
54         myopic-bot                2039       5          494       
55         AjedrezChamberi           2036       -33        130       
56         LeelaRogue                1989       -7         2343      
57         BLANK_BOT                 1983       -6         1694      
58         LazyBotJr                 1975       10         1284      
59         zeekat                    1962       4          8832      
60         Dinora                    1947       -56        29        
61         sun_bird                  1943       18         75        
62         KelpBot                   1928       21         17        
63         baby_eubos                1926       22         1041      
64         Demolito_L6               1902       30         901       
65         NatesBot                  1890       12         579       
66         Trollfish-Bot             1821       -36        327       
67         notropis                  1820       2          2513      
68         honzovy-sachy             1800       -4         1039      
69         Virutor                   1791       4          3277      
70         The_Marcus                1752       -23        186       
71         ShallowRedBot             1747       -26        48        
72         Demolito_L5               1739       12         1530      
73         ChessChildren             1732       -18        4544      
74         dlvc-bot                  1716       -18        88        
75         maia9                     1711       11         87073     
76         AshNostromo               1707       -19        1271      
77         Jibbby                    1705       -33        1832      
78         yeoldwiz                  1643       2          698       
79         ZE_ROOK                   1641       -22        613       
80         simplexitor               1634       9          531       
81         SimpleChessEngine         1634       59         20        
82         maia5                     1623       15         103930    
83         arny_bot                  1566       27         42        
84         sargon-4ply               1539       13         664       
85         ArduChessBot              1537       -2         433       
86         dragobot                  1529       -45        99        
87         maia1                     1525       -11        236218    
88         sargon-3ply               1514       -13        1222      
89         RoundMoundOfRebounds      1468       -7         382       
90         turochamp-2ply            1460       -18        1115      
91         Humaia                    1432       -16        2297      
92         turochamp-1ply            1428       23         1651      
93         StupidChessRobot          1426       7          70        
94         RavenEngine_Depth2        1366       -42        32        
95         sargon-2ply               1328       -10        3428      
96         chat_bot                  1279       -27        270       
97         schnecken_bot             1259       21         343       
98         sargon-1ply               1252       -2         8669      
99         ABotWith3200Rating        1224       -31        130       
100        kireevi                   1100       -26        583       
101        bobandi                   1003       20         759       
102        grandQ_AI                 783        17         1651      
103        B4ux1t3s-Bot              716        -26        89        
104        G0thamB0t                 678        -10        385       
