Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          FireFishBOT_v2            2878       -2         629       
5          ReinforcementTrial        2873       1          5140      
6          Shineshou90_BOT           2865       -1         2529      
7          YoBot_v2                  2862       -5         12933     
8          ArasanX                   2861       2          5266      
9          LeelaMultiPoss            2861       3          268       
10         TutorialBotelmejor        2854       3          80        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2845       -7         5181      
13         blundar_bot               2816       12         1040      
14         RaspFish                  2816       -3         5482      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2620       -11        4842      
17         AKS-Mantissa              2616       -3         4038      
18         LazyBot                   2598       -23        721       
19         expositor                 2593       -7         4533      
20         pawn_git                  2562       3          1228      
21         catriever                 2553       8          192       
22         Weiawaga                  2518       5          9835      
23         bot_adario                2512       26         1316      
24         ELO_1500                  2492       12         2913      
25         Cheng-4                   2468       7          3142      
26         OpeningsBot               2424       -12        236       
27         TuksuBot                  2415       -3         1972      
28         odonata-bot               2399       13         3713      
29         Wahoo_Bot                 2397       46         75        
30         Phalanx-XXV               2384       17         877       
31         Pseudo-0                  2367       2          1090      
32         clueless-bot              2364       -5         750       
33         RavenEngine               2362       -13        397       
34         fornax-engine             2334       1          3642      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2297       6          7530      
37         Nakshatra3                2288       14         830       
38         halcyonbot                2254       9          6035      
39         LunaChessEngine           2251       1          1039      
40         FataliiBot                2246       -2         2579      
41         eubos                     2206       -8         4218      
42         Boris-Trapsky             2188       -4         27398     
43         Elmichess                 2163       11         1413      
44         matmoi                    2155       -21        1203      
45         GarboBot                  2127       9          5988      
46         redtail-zero              2082       -4         267       
47         camel_bot                 2070       -12        290       
48         LeaMoreau                 2065       -15        355       
49         GeraldBOT                 2054       53         427       
50         jangine                   2053       -19        1674      
51         Humaia-Strong             2043       -30        606       
52         MaxtheDog                 2042       -15        636       
53         Lynx_BOT                  2005       -25        39579     
54         BLANK_BOT                 1990       -16        1529      
55         LeelaRogue                1977       12         2216      
56         LazyBotJr                 1968       -37        1255      
57         Nc3Nc6Bot                 1964       -9         1588      
58         Jobabot                   1963       -11        99        
59         myopic-bot                1963       22         332       
60         WilliamEngine             1962       -28        19        
61         zeekat                    1954       11         8268      
62         baby_eubos                1921       -2         897       
63         likeawizard-bot           1898       -2         531       
64         Ptit-biscuit              1873       23         92        
65         Trollfish-Bot             1871       17         185       
66         Demolito_L6               1860       16         288       
67         FlounderBot               1822       22         152       
68         notropis                  1815       -36        2239      
69         Fisk_Bot                  1813       -19        224       
70         NatesBot                  1809       27         76        
71         ChessChildren             1778       14         4400      
72         Virutor                   1776       -7         3174      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1773       -6         925       
75         Demolito_L5               1764       0          802       
76         DragonflyBOT              1752       2          446       
77         dlvc-bot                  1731       -24        81        
78         melsh_bot                 1717       -2         236       
79         maia9                     1711       8          83381     
80         The_Marcus                1704       18         39        
81         Dummyette                 1682       0          2942      
82         HulkBot                   1655       -39        405       
83         simplexitor               1644       -30        464       
84         yeoldwiz                  1637       16         634       
85         HardRok                   1633       7          583       
86         maia5                     1594       -11        100708    
87         sargon-4ply               1590       47         593       
88         sargon-3ply               1567       -7         1164      
89         ZE_ROOK                   1566       16         417       
90         dragobot                  1529       -84        47        
91         maia1                     1517       -2         229946    
92         turochamp-2ply            1503       1          1078      
93         DavidsGuterBot            1495       18         606       
94         Flawed_Formula            1492       218        38        
95         sargon-2ply               1429       -12        3306      
96         turochamp-1ply            1399       3          1561      
97         Humaia                    1376       3          2185      
98         StupidChessRobot          1339       -64        39        
99         chat_bot                  1338       10         209       
100        pawnrobot                 1256       -18        628       
101        ABotWith3200Rating        1231       -6         61        
102        sargon-1ply               1168       -9         8427      
103        OhniBOT                   1141       -7         485       
104        CHoMPBoT                  1139       -10        531       
105        kireevi                   1109       29         561       
106        bobandi                   862        0          710       
107        G0thamB0t                 761        -1         330       
