Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2893       3          46        
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2884       -8         1726      
4          ReinforcementTrial        2877       5          4804      
5          Mate-AI                   2876       0          2395      
6          YoBot_v2                  2874       2          12861     
7          FireFishBOT_v2            2871       7          573       
8          EmptikBot247              2859       3          117       
9          Shineshou90_BOT           2852       2          2416      
10         Nikitosikbot              2850       -9         8494      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         TutorialBotelmejor        2837       -12        53        
14         MrChessTheBot             2829       1          2061      
15         RaspFish                  2828       4          5399      
16         Nikitosik-ai              2818       -16        601       
17         blundar_bot               2803       -2         1005      
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2623       21         3966      
20         expositor                 2614       -26        4430      
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2531       -3         1347      
23         pawn_git                  2529       -1         1177      
24         Weiawaga                  2522       9          9665      
25         catriever                 2520       10         141       
26         bot_adario                2447       7          1269      
27         Cheng-4                   2441       -6         3117      
28         TuksuBot                  2441       12         1902      
29         OpeningsBot               2433       -30        185       
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2373       0          1062      
32         clueless-bot              2366       21         693       
33         admete_bot                2352       0          4089      
34         simpleEval                2349       -8         7414      
35         fornax-engine             2348       6          3581      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2257       -11        790       
38         KhepriChess               2209       -30        686       
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       9          3525      
41         halcyonbot                2195       1          5775      
42         HistoryExplorer           2158       -36        981       
43         Elmichess                 2157       -14        1388      
44         matmoi                    2154       -6         876       
45         Boris-Trapsky             2112       -17        27209     
46         redtail-zero              2110       -6         199       
47         MaxtheDog                 2090       -26        581       
48         GarboBot                  2085       7          5918      
49         jangine                   2074       -3         1619      
50         Hyperopic                 2070       5          299       
51         LeaMoreau                 2045       -1         182       
52         Humaia-Strong             2043       -22        605       
53         BLANK_BOT                 1993       -5         1470      
54         Lynx_BOT                  1981       -3         39402     
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         ELO_1500                  1957       57         2734      
58         Jobabot                   1949       -8         38        
59         zeekat                    1947       4          8017      
60         myopic-bot                1943       4          293       
61         baby_eubos                1941       5          848       
62         michabay05                1921       38         54        
63         Demolito_L6               1899       3          71        
64         notropis                  1871       15         2125      
65         Demolito_L5               1833       -5         563       
66         Fisk_Bot                  1813       -19        224       
67         Virutor                   1809       32         3147      
68         FlounderBot               1807       2          120       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1768       1          1195      
71         honzovy-sachy             1761       13         904       
72         ChessChildren             1750       4          4363      
73         likeawizard-bot           1745       -38        397       
74         dlvc-bot                  1734       -25        77        
75         maia9                     1731       0          82090     
76         melsh_bot                 1729       -14        211       
77         turkjs                    1682       -13        5014      
78         HulkBot                   1666       -41        403       
79         simplexitor               1647       -22        461       
80         yeoldwiz                  1637       16         634       
81         maia5                     1615       11         99169     
82         sargon-3ply               1596       15         1128      
83         HardRok                   1587       21         491       
84         sargon-4ply               1555       33         561       
85         maia1                     1521       9          227555    
86         turochamp-2ply            1513       -3         1053      
87         DavidsGuterBot            1477       8          572       
88         ZE_ROOK                   1475       -12        337       
89         RoundMoundOfRebounds      1442       -21        324       
90         turochamp-1ply            1401       -12        1523      
91         Humaia                    1361       -9         2066      
92         sargon-2ply               1356       -12        3230      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1292       -15        599       
95         OhniBOT                   1188       7          353       
96         schnecken_bot             1181       0          289       
97         sargon-1ply               1163       -22        8305      
98         CHoMPBoT                  1141       5          443       
99         kireevi                   1076       -24        551       
100        G0thamB0t                 804        77         261       
