Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          TorBot                    2891       7              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2878       -5             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -3             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2854       4              
10         Shineshou90_BOT           2851       -6             
11         Nikitosik-ai              2849       3              
12         EmptikBot247              2848       3              
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       9              
16         ReinforcementTrial        2832       -4             
17         blundar_bot               2806       10             
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2523       1              
23         Weiawaga                  2510       -29            
24         pawn_git                  2507       15             
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2390       -10            
28         TuksuBot                  2384       -10            
29         fornax-engine             2366       5              
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         admete_bot                2303       -4             
33         SneakyBot21               2301       23             
34         bekbot                    2291       8              
35         simpleEval                2289       -26            
36         SimplerEval               2263       14             
37         LunaChessEngine           2222       30             
38         eubos                     2216       4              
39         MaxtheDog                 2214       16             
40         Boris-Trapsky             2190       -30            
41         HistoryExplorer           2189       0              
42         Elmichess                 2170       63             
43         GarboBot                  2139       11             
44         YourSparringBot           2136       20             
45         redtail-zero              2130       35             
46         jangine                   2129       -6             
47         CadabraBot                2120       -11            
48         MatMoi                    2100       28             
49         halcyonbot                2052       5              
50         BLANK_BOT                 2048       20             
51         theoden8_uci              2040       -31            
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1977       3              
54         zeekat                    1976       4              
55         LeelaRogue                1936       1              
56         Nc3Nc6Bot                 1928       -21            
57         baby_eubos                1907       0              
58         notropis                  1866       -4             
59         Zagreus_Engine            1862       6              
60         myopic-bot                1851       38             
61         Fisk_Bot                  1843       29             
62         FlounderBot               1839       -23            
63         Trollfish-Bot             1825       38             
64         zulu_bot                  1770       -3             
65         AshNostromo               1743       -34            
66         turkjs                    1727       -11            
67         melsh_bot                 1717       28             
68         maia9                     1712       -41            
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         maia5                     1658       11             
72         Jibbby                    1656       2              
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1609       -47            
76         chat_bot                  1579       -33            
77         maia1                     1516       -2             
78         sargon-4ply               1506       -8             
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1305       -13            
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1192       -27            
87         schnecken_bot             1114       -16            
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 912        -2             
90         G0thamB0t                 722        -10            
