Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -6         305       
2          ToromBot                  2927       3          2739      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2909       1          5712      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          243       
7          YoBot_v2                  2906       10         13401     
8          ReinforcementTrial        2904       1          5735      
9          Africaata                 2901       12         78        
10         FireFishBOT_v2            2900       0          985       
11         EmptikBot247              2897       -6         179       
12         TorBot                    2894       3          849       
13         RaspFish                  2894       -3         6253      
14         Nikitosik-ai              2880       2          1138      
15         faith_bot                 2854       -8         1459      
16         blundar_bot               2837       5          1347      
17         StockFish16_2023          2708       -39        92        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2683       3          5326      
20         expositor                 2658       15         4829      
21         AKS-Mantissa              2640       -5         4326      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       -2         1520      
24         bot_adario                2580       -7         1478      
25         Weiawaga                  2572       -7         10403     
26         Cheng-4                   2564       3          3337      
27         pawn_git                  2564       -17        1457      
28         catriever                 2536       4          425       
29         TuksuBot                  2503       12         2236      
30         odonata-bot               2468       26         3882      
31         Pseudo-0                  2463       22         1305      
32         Phalanx-XXV               2454       7          1098      
33         admete_bot                2444       14         4428      
34         fornax-engine             2392       -13        3806      
35         OpeningsBot               2391       17         479       
36         simpleEval                2370       -25        7906      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2294       6          7267      
39         FataliiBot                2281       6          2835      
40         bekbot                    2269       7          1890      
41         Nakshatra3                2221       -3         1012      
42         Boris-Trapsky             2217       -6         27999     
43         Lynx_BOT                  2188       6          40363     
44         honzovy-sachy-2           2184       6          3766      
45         eubos                     2180       3          4361      
46         Elmichess                 2168       -4         1438      
47         Viceriever                2164       -33        56        
48         matmoi                    2161       1          2404      
49         jangine                   2116       -4         1918      
50         redtail-zero              2099       -20        568       
51         GarboBot                  2084       21         6334      
52         likeawizard-bot           2051       -1         1422      
53         MaxtheDog                 2048       -28        845       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -1         602       
56         zeekat                    1999       0          9229      
57         LazyBotJr                 1975       -30        1299      
58         BLANK_BOT                 1974       -25        1816      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1955       -6         137       
62         baby_eubos                1942       0          1098      
63         Dinora                    1932       9          107       
64         NatesBot                  1908       -7         870       
65         notropis                  1900       7          2734      
66         QuintBot                  1890       1          435       
67         Demolito_L6               1876       2          1238      
68         LittleGreenManBot         1825       -26        3890      
69         honzovy-sachy             1822       6          1110      
70         Trollfish-Bot             1822       -25        368       
71         Virutor                   1807       -5         3344      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1772       3          4635      
74         Demolito_L5               1755       19         1880      
75         melsh_bot                 1725       16         292       
76         AshNostromo               1720       13         1306      
77         maia9                     1697       -4         88800     
78         turkjs                    1673       -12        5205      
79         ZE_ROOK                   1671       15         670       
80         Dummyette                 1669       -4         2995      
81         Jibbby                    1667       7          2065      
82         simplexitor               1665       19         585       
83         FelixLeonidovich          1662       -33        79        
84         ArduChessBot              1661       14         473       
85         yeoldwiz                  1632       -14        739       
86         HardRok                   1616       43         812       
87         maia1                     1587       30         240443    
88         maia5                     1585       -12        105553    
89         dragobot                  1576       7          126       
90         sargon-4ply               1555       15         691       
91         DavidsGuterBot            1542       9          697       
92         sargon-3ply               1535       5          1251      
93         turochamp-2ply            1489       -16        1170      
94         RoundMoundOfRebounds      1457       -8         384       
95         StupidChessRobot          1424       14         89        
96         turochamp-1ply            1408       7          1778      
97         sargon-2ply               1332       6          3518      
98         pawnrobot                 1299       -1         782       
99         sargon-1ply               1246       -36        9016      
100        schnecken_bot             1193       2          417       
101        chat_bot                  1170       -23        339       
102        kireevi                   1084       -3         596       
