Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ProteusSF-Godot           2880       22         33        
3          FireFishBOT               2878       -4         877       
4          ToromBot                  2874       -5         1644      
5          YoBot_v2                  2870       3          12691     
6          ReinforcementTrial        2860       2          4337      
7          ArasanX                   2853       6          4621      
8          EmptikBot247              2848       0          92        
9          RaspFish                  2848       -9         5274      
10         chessfyBOT                2845       -7         228       
11         FishFingersMcGee          2845       -7         42        
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2837       -8         2289      
14         MrChessTheBot             2801       6          1957      
15         blundar_bot               2795       -9         928       
16         TheYoBots                 2679       53         15        
17         ChessHunterBot            2660       10         64        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -3         3874      
20         expositor                 2589       -4         4287      
21         SaxtonEngine              2561       18         1215      
22         pawn_git                  2546       0          985       
23         OldStockfish              2500       9          492       
24         Weiawaga                  2460       -23        9387      
25         odonata-bot               2414       6          3607      
26         OpeningsBot               2412       -62        65        
27         TuksuBot                  2410       14         1833      
28         bot_adario                2407       5          1209      
29         Cheng-4                   2404       -7         2886      
30         admete_bot                2398       9          3365      
31         Phalanx-XXV               2389       14         790       
32         Pseudo-0                  2376       -3         1017      
33         fornax-engine             2335       -15        3550      
34         simpleEval                2326       3          7248      
35         bekbot                    2325       0          1048      
36         WasterNew                 2318       23         44        
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2258       85         707       
40         honzovy-sachy-2           2249       1          3413      
41         eubos                     2221       6          4100      
42         MaxtheDog                 2183       -6         502       
43         redtail-zero              2160       20         118       
44         Elmichess                 2158       -50        1343      
45         matmoi                    2133       -1         410       
46         jangine                   2131       17         1531      
47         Boris-Trapsky             2123       0          27031     
48         CadabraBot                2102       32         922       
49         GarboBot                  2102       -18        5791      
50         halcyonbot                2095       -12        5239      
51         kulubot                   2093       1          476       
52         Humaia-Strong             2088       27         597       
53         camel_bot                 2064       5          238       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1992       3          1386      
56         LeelaRogue                1973       23         2188      
57         Hyperopic                 1959       6          137       
58         zeekat                    1951       -4         7661      
59         Lynx_BOT                  1937       4          38965     
60         baby_eubos                1879       4          771       
61         michabay05                1865       -58        14        
62         myopic-bot                1863       -8         234       
63         Trollfish-Bot             1852       -14        128       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1806       -5         1983      
66         ChessChildren             1793       -3         4290      
67         ELO_1500                  1783       -35        2613      
68         FlounderBot               1783       -32        63        
69         Virutor                   1780       -30        3096      
70         zulu_bot                  1776       3          110       
71         AshNostromo               1764       2          1168      
72         honzovy-sachy             1762       -13        864       
73         melsh_bot                 1761       -62        163       
74         Ptit-biscuit              1745       58         31        
75         maia9                     1732       14         80615     
76         Jibbby                    1716       -5         1804      
77         turkjs                    1710       1          4915      
78         simplexitor               1706       -4         421       
79         HulkBot                   1700       -31        397       
80         yeoldwiz                  1627       8          627       
81         maia5                     1625       -4         97022     
82         ArduChessBot              1590       23         390       
83         sargon-3ply               1577       -2         1097      
84         maia1                     1529       25         223615    
85         turochamp-2ply            1516       -4         1029      
86         sargon-4ply               1497       -29        530       
87         DavidsGuterBot            1493       -1         542       
88         RoundMoundOfRebounds      1477       3          302       
89         sargon-2ply               1376       -15        3104      
90         turochamp-1ply            1354       21         1443      
91         Humaia                    1328       -7         1960      
92         sargon-1ply               1303       -14        8032      
93         pawnrobot                 1300       19         525       
94         chat_bot                  1297       -41        184       
95         OhniBOT                   1263       9          210       
96         schnecken_bot             1184       -1         151       
97         kireevi                   1085       -29        529       
98         CHoMPBoT                  1043       -1         339       
99         NichtEliasBot             1014       66         35        
100        DeepLLaMA                 863        -18        81        
101        bobandi                   857        -12        680       
102        G0thamB0t                 724        2          238       
103        grandQ_AI                 707        -3         1564      
