Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          Nikitosikbot              2883       16         8610      
3          ToromBot                  2881       -2         1762      
4          ReinforcementTrial        2877       7          4941      
5          TorBot_v2                 2869       11         135       
6          ArasanX                   2868       -1         5070      
7          YoBot_v2                  2868       3          12892     
8          EmptikBot247              2854       -3         122       
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       -8         2448      
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2843       6          684       
13         RaspFish                  2818       -16        5429      
14         MrChessTheBot             2808       -5         2104      
15         blundar_bot               2788       -16        1011      
16         StockDory                 2650       71         31        
17         CodingAdventureBot        2620       -33        200       
18         AKS-Mantissa              2607       5          3999      
19         LazyBot                   2598       -23        721       
20         expositor                 2596       5          4466      
21         Weiawaga                  2537       17         9728      
22         catriever                 2535       10         164       
23         pawn_git                  2524       -2         1198      
24         bot_adario                2479       16         1291      
25         TuksuBot                  2449       7          1931      
26         OpeningsBot               2431       -8         206       
27         admete_bot                2389       5          4136      
28         odonata-bot               2387       -7         3678      
29         clueless-bot              2361       -6         719       
30         fornax-engine             2321       -6         3607      
31         simpleEval                2317       16         7473      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2306       -6         2524      
34         ELO_1500                  2287       38         2815      
35         WasterNew                 2269       -39        87        
36         KhepriChess               2264       4          772       
37         Nakshatra3                2254       -5         804       
38         RavenEngine               2251       46         365       
39         halcyonbot                2219       11         5905      
40         eubos                     2215       8          4188      
41         Boris-Trapsky             2163       24         27288     
42         Elmichess                 2152       -10        1402      
43         matmoi                    2110       12         987       
44         GarboBot                  2107       14         5934      
45         redtail-zero              2086       -8         225       
46         Hyperopic                 2079       2          350       
47         MaxtheDog                 2074       -12        604       
48         jangine                   2064       0          1635      
49         AjedrezChamberi           2057       42         110       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2015       1          39483     
52         LeaMoreau                 2014       -34        246       
53         BLANK_BOT                 1990       -6         1489      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1975       8          8100      
56         LazyBotJr                 1974       -29        1254      
57         Nc3Nc6Bot                 1967       -9         1393      
58         baby_eubos                1957       14         871       
59         Jobabot                   1952       4          61        
60         myopic-bot                1949       5          304       
61         michabay05                1906       -12        64        
62         Demolito_L6               1905       -1         148       
63         Ptit-biscuit              1870       -12        71        
64         notropis                  1860       3          2168      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1761       -20        1203      
69         Demolito_L5               1744       -30        652       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1735       -7         218       
72         maia9                     1674       1          82498     
73         turkjs                    1672       4          5028      
74         HulkBot                   1666       -32        404       
75         HardRok                   1649       13         524       
76         simplexitor               1647       -22        461       
77         yeoldwiz                  1637       16         634       
78         maia5                     1627       -10        99683     
79         The_Marcus                1619       -2         21        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1581       -16        1137      
82         sargon-4ply               1552       9          564       
83         TuroBot                   1509       32         3319      
84         maia1                     1496       -1         228493    
85         turochamp-2ply            1496       -2         1061      
86         DavidsGuterBot            1480       8          580       
87         sargon-2ply               1463       32         3275      
88         ZE_ROOK                   1463       -13        344       
89         RoundMoundOfRebounds      1426       -41        331       
90         turochamp-1ply            1388       -19        1532      
91         Humaia                    1336       -18        2103      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1279       -13        610       
94         schnecken_bot             1191       3          302       
95         sargon-1ply               1169       31         8344      
96         CHoMPBoT                  1157       27         465       
97         OhniBOT                   1142       -8         427       
98         kireevi                   1112       27         557       
