Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2889       4          700       
2          TorBot                    2885       -1         782       
3          ToromBot                  2880       6          1686      
4          ProteusSF-Godot           2874       -5         122       
5          YoBot_v2                  2863       -4         12746     
6          EmanPureNN                2857       0          207       
7          FishFingersMcGee          2854       0          110       
8          Shineshou90_BOT           2852       1          2342      
9          BRAINLEARN11_NNUE         2849       -4         538       
10         ReinforcementTrial        2849       -7         4518      
11         ArasanX                   2845       6          4845      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2844       -5         5338      
14         ResoluteBot               2844       -6         5153      
15         faith_bot                 2835       -6         653       
16         Nikitosik-ai              2830       -2         545       
17         LeelaMultiPoss            2825       5          128       
18         MrChessTheBot             2814       3          2006      
19         blundar_bot               2800       8          961       
20         ChessHunterBot            2660       19         144       
21         expositor                 2626       8          4362      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2599       -10        3927      
24         SaxtonEngine              2544       -2         1257      
25         pawn_git                  2528       -11        1023      
26         Weiawaga                  2505       3          9488      
27         Cheng-4                   2469       9          2968      
28         OpeningsBot               2436       -13        105       
29         bot_adario                2410       -3         1235      
30         odonata-bot               2402       1          3624      
31         Phalanx-XXV               2400       10         813       
32         TuksuBot                  2400       -8         1862      
33         Pseudo-0                  2389       2          1039      
34         admete_bot                2350       -4         3552      
35         simpleEval                2345       5          7310      
36         fornax-engine             2338       0          3572      
37         WasterNew                 2324       24         64        
38         FlamingDragon_9000        2309       -12        1216      
39         Wahoo_Bot                 2293       30         52        
40         bekbot                    2291       0          1133      
41         KhepriChess               2272       2          484       
42         FataliiBot                2267       13         2421      
43         HistoryExplorer           2223       11         950       
44         honzovy-sachy-2           2208       -10        3472      
45         eubos                     2181       -14        4125      
46         Elmichess                 2158       -2         1359      
47         redtail-zero              2157       -15        139       
48         GarboBot                  2138       7          5828      
49         MaxtheDog                 2131       -16        533       
50         jangine                   2126       -6         1565      
51         matmoi                    2119       -7         554       
52         kulubot                   2103       16         490       
53         halcyonbot                2084       2          5454      
54         LazyBotJr                 2013       8          1247      
55         LeelaRogue                1974       23         2189      
56         BLANK_BOT                 1965       -16        1407      
57         WilliamEngine             1962       -28        19        
58         zeekat                    1962       9          7786      
59         Hyperopic                 1959       6          137       
60         Nc3Nc6Bot                 1934       -19        1196      
61         Zagreus_Engine            1922       -20        1583      
62         Lynx_BOT                  1921       1          39157     
63         myopic-bot                1897       29         249       
64         baby_eubos                1887       9          785       
65         Trollfish-Bot             1883       36         138       
66         Ptit-biscuit              1865       90         44        
67         ELO_1500                  1860       51         2646      
68         likeawizard-bot           1856       -15        218       
69         notropis                  1849       16         2028      
70         michabay05                1828       -66        24        
71         Fisk_Bot                  1813       -19        224       
72         RosyBot                   1810       -225       22        
73         ChessChildren             1779       -6         4316      
74         FlounderBot               1776       -5         77        
75         Virutor                   1776       -4         3107      
76         zulu_bot                  1776       3          110       
77         honzovy-sachy             1774       12         881       
78         Demolito_L5               1763       24         309       
79         dlvc-bot                  1756       -15        74        
80         melsh_bot                 1749       -12        174       
81         turkjs                    1733       -11        4957      
82         maia9                     1725       2          81235     
83         HulkBot                   1680       -40        400       
84         simplexitor               1675       -23        436       
85         maia5                     1643       7          97856     
86         yeoldwiz                  1637       16         634       
87         HardRok                   1595       -7         387       
88         sargon-3ply               1581       8          1119      
89         ArduChessBot              1563       -30        400       
90         turochamp-2ply            1515       -3         1034      
91         sargon-4ply               1508       -11        537       
92         maia1                     1474       -19        224990    
93         DavidsGuterBot            1471       -10        554       
94         RoundMoundOfRebounds      1455       -24        311       
95         ZE_ROOK                   1434       -21        214       
96         sargon-2ply               1419       -15        3160      
97         turochamp-1ply            1418       -11        1500      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1323       0          553       
100        OhniBOT                   1258       -14        230       
101        sargon-1ply               1233       -9         8118      
102        schnecken_bot             1171       10         172       
103        CHoMPBoT                  1096       31         382       
104        kireevi                   1076       -27        537       
105        NichtEliasBot             1028       36         39        
106        DeepLLaMA                 855        -52        85        
107        grandQ_AI                 746        25         1592      
108        G0thamB0t                 721        2          254       
