Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2915       0          65        
2          ProteusSF-Aureo           2909       12         23        
3          ShashChess_MsP            2901       -3         816       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ReinforcementTrial        2893       -4         5428      
7          FireFishBOT_v2            2892       -2         808       
8          ToromBot                  2892       -4         2228      
9          BRAINLEARN11_NNUE         2887       7          608       
10         caissa-x                  2885       1          3090      
11         EmanPureNN                2884       0          338       
12         FireFishBOT               2883       0          1213      
13         ResoluteBot               2873       -2         5424      
14         RaspFish                  2871       1          5861      
15         LeelaMultiPoss            2859       -1         296       
16         Nikitosik-ai              2858       0          795       
17         mphoBot                   2824       12         78        
18         Mr_Chess_Berserk          2801       -4         111       
19         blundar_bot               2780       -28        1197      
20         ELO_1500                  2672       11         3217      
21         FrozenightEngine          2661       2          5144      
22         expositor                 2631       4          4686      
23         AKS-Mantissa              2610       -5         4190      
24         pawn_git                  2587       2          1337      
25         LazyBot                   2576       16         761       
26         SaxtonEngine              2560       11         1447      
27         Weiawaga                  2554       -23        10175     
28         bot_adario                2550       -7         1412      
29         Cheng-4                   2542       -17        3245      
30         catriever                 2525       10         325       
31         OpeningsBot               2426       -28        383       
32         TuksuBot                  2418       12         2114      
33         Pseudo-0                  2413       21         1194      
34         Phalanx-XXV               2406       21         1000      
35         admete_bot                2387       29         4321      
36         LunaChessEngine           2386       -1         1187      
37         fornax-engine             2373       1          3756      
38         odonata-bot               2370       7          3821      
39         RavenEngine               2349       -8         450       
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2307       -4         7747      
42         bekbot                    2275       0          1350      
43         halcyonbot                2271       -9         6764      
44         FataliiBot                2270       34         2719      
45         SimplerEval               2254       15         1911      
46         Nakshatra3                2236       -5         911       
47         eubos                     2210       -11        4315      
48         Boris-Trapsky             2201       2          27768     
49         matmoi                    2170       12         1934      
50         honzovy-sachy-2           2167       25         3654      
51         Elmichess                 2160       4          1420      
52         Lynx_BOT                  2134       -2         40194     
53         GarboBot                  2116       -19        6159      
54         MaxtheDog                 2112       7          759       
55         Sparring_Bot              2103       -31        139       
56         camel_bot                 2093       2          468       
57         redtail-zero              2083       -13        441       
58         jangine                   2082       7          1811      
59         YourSparringBot           2060       -40        149       
60         Humaia-Strong             2047       -7         612       
61         myopic-bot                2044       14         493       
62         AjedrezChamberi           2036       -33        130       
63         likeawizard-bot           2028       0          1060      
64         Nc3Nc6Bot                 2010       -6         1977      
65         LeelaRogue                1989       -7         2343      
66         BLANK_BOT                 1983       -6         1694      
67         zeekat                    1976       28         8827      
68         Dinora                    1965       -49        28        
69         LazyBotJr                 1960       10         1282      
70         sun_bird                  1943       26         74        
71         KelpBot                   1928       21         17        
72         baby_eubos                1923       17         1040      
73         Demolito_L6               1889       10         896       
74         NatesBot                  1878       9          571       
75         Trollfish-Bot             1821       -35        326       
76         notropis                  1808       -16        2511      
77         Sem1Rose                  1806       18         55        
78         honzovy-sachy             1798       -8         1038      
79         Virutor                   1791       9          3275      
80         zulu_bot                  1776       3          110       
81         The_Marcus                1761       -23        182       
82         ShallowRedBot             1747       -26        48        
83         ChessChildren             1732       -18        4544      
84         Demolito_L5               1730       -5         1523      
85         dlvc-bot                  1716       -18        88        
86         Jibbby                    1715       -20        1829      
87         AshNostromo               1707       -19        1271      
88         maia9                     1700       22         87042     
89         yeoldwiz                  1645       13         697       
90         simplexitor               1641       13         529       
91         ZE_ROOK                   1641       -22        613       
92         SimpleChessEngine         1637       62         19        
93         maia5                     1621       -4         103874    
94         HardRok                   1619       -11        756       
95         arny_bot                  1550       7          41        
96         DavidsGuterBot            1549       -2         673       
97         sargon-4ply               1539       13         664       
98         ArduChessBot              1537       -2         433       
99         maia1                     1534       7          236169    
100        dragobot                  1529       -45        99        
101        sargon-3ply               1514       -13        1222      
102        RoundMoundOfRebounds      1477       -3         381       
103        turochamp-2ply            1460       -18        1115      
104        Humaia                    1432       -16        2297      
105        turochamp-1ply            1428       23         1651      
106        Flawed_Formula            1427       -78        45        
107        StupidChessRobot          1426       7          70        
108        RavenEngine_Depth2        1366       -42        32        
109        sargon-2ply               1337       -5         3426      
110        pawnrobot                 1294       17         749       
111        chat_bot                  1279       -27        270       
112        schnecken_bot             1259       21         342       
113        sargon-1ply               1257       -2         8667      
114        ABotWith3200Rating        1224       -31        130       
115        kireevi                   1100       -26        583       
116        bobandi                   1003       20         759       
117        grandQ_AI                 783        17         1651      
118        B4ux1t3s-Bot              716        -26        89        
119        G0thamB0t                 678        -10        385       
