Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ToromBot                  2941       5          3237      
3          ReinforcementTrial        2941       -4         6459      
4          Occhessadvanced           2914       -2         479       
5          ResoluteBot               2906       2          6192      
6          caissa-x                  2905       1          3490      
7          FireFishBOT_v2            2904       -2         1259      
8          RaspFish                  2902       -3         6783      
9          mayhem23111               2900       2          182       
10         TorBot_v2                 2890       7          252       
11         YoBot_v2                  2888       -6         13772     
12         ArasanX                   2875       4          6577      
13         JuroJ                     2864       0          2887      
14         faith_bot                 2851       20         2399      
15         blundar_bot               2805       -2         1606      
16         Berserk-Test              2753       12         262       
17         ELO_1500                  2736       1          3647      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2651       -11        5020      
20         AKS-Mantissa              2608       -6         4497      
21         LazyBot                   2607       -3         835       
22         pawn_git                  2603       4          1579      
23         SaxtonEngine              2583       -12        1673      
24         Cheng-4                   2575       6          3429      
25         catriever                 2573       -4         542       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2510       7          10729     
28         TuksuBot                  2495       4          2378      
29         odonata-bot               2488       13         3979      
30         Phalanx-XXV               2455       -3         1223      
31         Pseudo-0                  2441       -17        1433      
32         fornax-engine             2425       18         3892      
33         OpeningsBot               2421       16         627       
34         admete_bot                2411       12         4729      
35         ChessNoobComp             2381       -13        718       
36         simpleEval                2361       -13        8090      
37         halcyonbot                2251       0          8023      
38         eubos                     2250       5          4470      
39         FataliiBot                2245       -6         3072      
40         Nakshatra3                2211       -7         1082      
41         honzovy-sachy-2           2210       -1         3891      
42         HistoryExplorer           2201       0          1188      
43         WilliamEngine             2198       103        53        
44         Elmichess                 2178       10         1448      
45         matmoi                    2168       11         3091      
46         jangine                   2156       3          2075      
47         Boris-Trapsky             2125       5          28394     
48         Humaia-Strong             2099       30         626       
49         Lynx_BOT                  2096       -6         40806     
50         likeawizard-bot           2086       4          1890      
51         redtail-zero              2083       15         754       
52         AjedrezChamberi           2041       -34        131       
53         myopic-bot                2039       -8         737       
54         MaxtheDog                 2038       26         978       
55         sun_bird                  2019       -10        215       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 2000       -16        1959      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         potato-chess-bot          1959       108        44        
61         zeekat                    1947       -12        9742      
62         baby_eubos                1944       1          1153      
63         QuintBot                  1902       3          548       
64         NatesBot                  1894       -10        1237      
65         chesstango_bot            1892       2          282       
66         ShallowRedBot             1891       15         155       
67         Demolito_L6               1887       34         1319      
68         Dinora                    1875       -9         163       
69         notropis                  1873       1          2903      
70         LittleGreenManBot         1856       -12        4012      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1811       11         3460      
73         Jibbby                    1808       36         2434      
74         dtsudo                    1769       9          36        
75         ChessChildren             1750       0          4735      
76         maia9                     1742       10         91772     
77         munfish                   1726       31         29        
78         turkjs                    1722       27         5314      
79         Trollfish-Bot             1722       -35        454       
80         AshNostromo               1705       -28        1361      
81         ai-con                    1699       30         188       
82         maia5                     1681       29         107659    
83         simplexitor               1673       -21        658       
84         ZE_ROOK                   1658       -10        730       
85         yeoldwiz                  1655       -5         808       
86         LeElaGuess                1639       3          316       
87         dragobot                  1634       -2         175       
88         sargon-4ply               1630       -20        834       
89         Demolito_L4               1590       -41        296       
90         ShallowLearnBot           1558       -26        29        
91         DavidsGuterBot            1552       -11        749       
92         sargon-3ply               1526       -3         1352      
93         postbot                   1487       128        37        
94         maia1                     1477       -5         244635    
95         turochamp-2ply            1453       -14        1206      
96         RoundMoundOfRebounds      1435       14         434       
97         Humaia                    1428       2          2491      
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1378       18         1843      
100        schnecken_bot             1356       -2         568       
101        sargon-2ply               1311       6          3653      
102        pawnrobot                 1303       11         838       
103        sargon-1ply               1300       -18        9300      
104        king-forward-bot          1179       17         61        
105        CHoMPBoT                  1153       -26        598       
106        chat_bot                  1151       -22        348       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 804        -11        1690      
109        G0thamB0t                 629        5          462       
