Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2881       -5         190       
3          ToromBot                  2881       2          1783      
4          FireFishBOT_v2            2878       1          606       
5          YoBot_v2                  2868       3          12915     
6          ArasanX                   2865       4          5167      
7          ReinforcementTrial        2860       -13        5027      
8          LeelaMultiPoss            2850       0          236       
9          Shineshou90_BOT           2848       12         2474      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2832       11         5450      
13         MrChessTheBot             2812       7          2130      
14         blundar_bot               2800       12         1022      
15         AKS-Mantissa              2621       13         4014      
16         expositor                 2598       -11        4488      
17         LazyBot                   2598       -23        721       
18         catriever                 2544       7          178       
19         pawn_git                  2544       17         1211      
20         Weiawaga                  2534       -9         9773      
21         bot_adario                2482       4          1303      
22         OpeningsBot               2443       8          221       
23         TuksuBot                  2432       -7         1953      
24         ELO_1500                  2408       30         2858      
25         admete_bot                2377       -17        4165      
26         fornax-engine             2339       27         3629      
27         FlamingDragon_9000        2309       -12        1216      
28         simpleEval                2296       -11        7493      
29         FataliiBot                2276       4          2547      
30         Nakshatra3                2273       20         818       
31         halcyonbot                2252       9          5980      
32         KhepriChess               2243       6          832       
33         eubos                     2209       -7         4195      
34         Boris-Trapsky             2196       26         27336     
35         Elmichess                 2163       11         1413      
36         matmoi                    2127       -5         1075      
37         GarboBot                  2090       -10        5953      
38         redtail-zero              2086       3          243       
39         Hyperopic                 2079       2          350       
40         jangine                   2073       3          1648      
41         AjedrezChamberi           2062       33         111       
42         MaxtheDog                 2060       -4         619       
43         LeaMoreau                 2055       19         288       
44         Lynx_BOT                  2048       10         39521     
45         Humaia-Strong             2043       -30        606       
46         BLANK_BOT                 1975       -9         1505      
47         LazyBotJr                 1974       -29        1254      
48         LeelaRogue                1957       -14        2210      
49         zeekat                    1950       3          8164      
50         Jobabot                   1948       -2         77        
51         myopic-bot                1946       8          313       
52         baby_eubos                1944       -10        879       
53         cbot801                   1938       -90        24        
54         michabay05                1923       11         68        
55         Demolito_L6               1865       -13        201       
56         Ptit-biscuit              1860       -6         79        
57         Trollfish-Bot             1859       -35        165       
58         likeawizard-bot           1857       17         431       
59         notropis                  1824       -17        2192      
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1802       0          136       
62         sun_bird                  1778       -153       18        
63         AshNostromo               1740       -25        1210      
64         dlvc-bot                  1736       -7         80        
65         maia9                     1733       28         82830     
66         Demolito_L5               1721       23         708       
67         melsh_bot                 1719       -13        227       
68         The_Marcus                1668       112        26        
69         HulkBot                   1666       -32        404       
70         Dummyette                 1644       -12        2917      
71         yeoldwiz                  1637       16         634       
72         maia5                     1635       -1         100104    
73         dragobot                  1598       -217       37        
74         sargon-3ply               1569       7          1152      
75         sargon-4ply               1558       3          572       
76         TuroBot                   1527       26         3328      
77         maia1                     1504       2          229051    
78         turochamp-2ply            1502       -7         1067      
79         ZE_ROOK                   1489       2          378       
80         DavidsGuterBot            1485       6          593       
81         RoundMoundOfRebounds      1460       23         337       
82         sargon-2ply               1432       -28        3292      
83         turochamp-1ply            1389       14         1547      
84         StupidChessRobot          1375       -23        31        
85         Humaia                    1341       17         2134      
86         chat_bot                  1338       10         209       
87         pawnrobot                 1274       -18        617       
88         schnecken_bot             1197       2          311       
89         sargon-1ply               1151       -12        8360      
90         CHoMPBoT                  1144       -12        485       
91         OhniBOT                   1127       -3         445       
92         kireevi                   1110       28         558       
93         G0thamB0t                 796        75         265       
