Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2886       1          704       
3          TorBot                    2881       -3         786       
4          ProteusSF-Godot           2878       3          132       
5          YoBot_v2                  2871       6          12768     
6          EmanPureNN                2865       9          213       
7          TheMatrix2025             2865       3          336       
8          ReinforcementTrial        2864       0          4569      
9          ArasanX                   2850       2          4906      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosik-ai              2826       8          564       
14         MrChessTheBot             2821       8          2016      
15         blundar_bot               2807       9          970       
16         LazyBot                   2618       6          702       
17         SaxtonEngine              2552       8          1268      
18         pawn_git                  2535       2          1036      
19         Weiawaga                  2499       10         9519      
20         Cheng-4                   2470       16         3024      
21         OpeningsBot               2466       27         118       
22         bot_adario                2417       2          1237      
23         ChessNoobComp             2413       22         531       
24         TuksuBot                  2404       2          1869      
25         Phalanx-XXV               2398       4          820       
26         Pseudo-0                  2387       -3         1043      
27         simpleEval                2347       1          7323      
28         fornax-engine             2339       -4         3578      
29         admete_bot                2321       -2         3711      
30         WasterNew                 2311       10         67        
31         bekbot                    2284       -9         1134      
32         DQN-chess                 2275       7          855       
33         FataliiBot                2262       -14        2436      
34         KhepriChess               2260       2          512       
35         eubos                     2208       33         4133      
36         HistoryExplorer           2208       -12        957       
37         honzovy-sachy-2           2200       -12        3485      
38         Elmichess                 2162       10         1364      
39         GarboBot                  2156       17         5841      
40         MaxtheDog                 2139       13         537       
41         redtail-zero              2137       -14        148       
42         matmoi                    2132       -6         595       
43         Boris-Trapsky             2110       0          27044     
44         jangine                   2108       -39        1571      
45         kulubot                   2098       0          499       
46         halcyonbot                2095       1          5500      
47         Humaia-Strong             2088       27         597       
48         requinBOT                 2021       16         145       
49         LazyBotJr                 2006       2          1250      
50         BLANK_BOT                 1982       17         1418      
51         LeelaRogue                1976       10         2192      
52         zeekat                    1974       8          7827      
53         Hyperopic                 1959       6          137       
54         Lynx_BOT                  1935       19         39199     
55         Zagreus_Engine            1921       -10        1603      
56         hans68Bot                 1914       0          11        
57         myopic-bot                1906       31         253       
58         baby_eubos                1900       13         796       
59         Trollfish-Bot             1900       15         151       
60         likeawizard-bot           1885       0          243       
61         Ptit-biscuit              1861       -5         49        
62         michabay05                1840       -9         28        
63         ELO_1500                  1838       -15        2659      
64         notropis                  1829       -20        2039      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1781       7          83        
67         Demolito_L5               1776       -5         330       
68         zulu_bot                  1776       3          110       
69         ChessChildren             1774       -17        4320      
70         honzovy-sachy             1772       12         886       
71         Virutor                   1757       -15        3112      
72         melsh_bot                 1743       -25        178       
73         dlvc-bot                  1742       -21        76        
74         turkjs                    1727       -2         4967      
75         maia9                     1722       -29        81386     
76         HulkBot                   1680       -40        400       
77         yeoldwiz                  1637       16         634       
78         maia5                     1622       17         98067     
79         HardRok                   1595       4          397       
80         sargon-3ply               1579       7          1120      
81         ArduChessBot              1558       -29        402       
82         maia1                     1553       -5         225450    
83         turochamp-2ply            1514       -9         1037      
84         sargon-4ply               1502       4          540       
85         TuroBot                   1477       113        3301      
86         DavidsGuterBot            1464       -12        557       
87         RoundMoundOfRebounds      1462       -12        314       
88         ZE_ROOK                   1423       13         233       
89         sargon-2ply               1420       -4         3163      
90         turochamp-1ply            1412       -14        1502      
91         chat_bot                  1347       42         196       
92         Humaia                    1338       18         1996      
93         pawnrobot                 1306       -17        564       
94         OhniBOT                   1245       -27        234       
95         schnecken_bot             1187       26         181       
96         sargon-1ply               1164       -6         8148      
97         CHoMPBoT                  1091       34         388       
98         kireevi                   1073       -15        538       
99         NichtEliasBot             1027       19         40        
100        DeepLLaMA                 855        -29        87        
101        grandQ_AI                 735        -12        1597      
102        G0thamB0t                 721        2          254       
