Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       0          2956      
2          TorBot                    2889       -2         396       
3          ToromBot                  2878       -4         1607      
4          RaspFish                  2875       1          5139      
5          YoBot_v2                  2872       -2         12450     
6          ReinforcementTrial        2863       10         4034      
7          Shineshou90_BOT           2863       7          2193      
8          FireFishBOT               2862       -5         798       
9          faith_bot                 2850       0          620       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2843       4          252       
13         Nikitosikbot              2834       -1         8347      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         F0rgot                    2785       -29        45        
17         AKS-Mantissa              2629       -3         3778      
18         LazyBot                   2618       9          700       
19         expositor                 2561       6          4184      
20         catriever                 2534       -22        62        
21         SaxtonEngine              2531       10         1183      
22         pawn_git                  2524       20         920       
23         Weiawaga                  2509       -3         9252      
24         OldStockfish              2491       -5         423       
25         misteick_bot              2462       -6         979       
26         Cheng-4                   2412       26         2780      
27         Pseudo-0                  2390       -8         998       
28         bot_adario                2384       -9         1166      
29         TuksuBot                  2380       6          1783      
30         Phalanx-XXV               2371       4          776       
31         admete_bot                2338       -2         2808      
32         humanian                  2334       8          1187      
33         bekbot                    2330       22         930       
34         FlamingDragon_9000        2309       -12        1216      
35         SneakyBot21               2301       23         232       
36         Boris-Trapsky             2295       -33        26893     
37         simpleEval                2277       -13        7138      
38         honzovy-sachy-2           2265       -6         3380      
39         LunaChessEngine           2248       13         884       
40         MaxtheDog                 2208       -6         450       
41         Elmichess                 2203       84         1331      
42         GarboBot                  2145       1          5733      
43         jangine                   2144       23         1468      
44         redtail-zero              2130       35         90        
45         CadabraBot                2119       10         662       
46         kulubot                   2059       12         389       
47         BLANK_BOT                 2045       -8         1327      
48         Humaia-Strong             2031       11         589       
49         halcyonbot                2018       18         4908      
50         LazyBotJr                 2007       8          1245      
51         theoden8_uci              2004       -16        1110      
52         Lynx_BOT                  1976       -13        38712     
53         camel_bot                 1968       -7         181       
54         BengalBot                 1963       13         88        
55         LeelaRogue                1951       17         2179      
56         zeekat                    1936       -13        7456      
57         Zagreus_Engine            1928       33         1502      
58         Nc3Nc6Bot                 1914       -24        1012      
59         baby_eubos                1912       -11        729       
60         FlounderBot               1863       9          42        
61         myopic-bot                1858       10         206       
62         Trollfish-Bot             1843       13         81        
63         notropis                  1830       -9         1902      
64         Fisk_Bot                  1823       -17        219       
65         Virutor                   1815       -3         3076      
66         ChessChildren             1790       -12        4268      
67         zulu_bot                  1776       3          110       
68         honzovy-sachy             1775       19         853       
69         AshNostromo               1758       -7         1148      
70         HulkBot                   1720       -22        395       
71         melsh_bot                 1717       28         140       
72         turkjs                    1708       -35        4872      
73         Ptit-biscuit              1703       42         26        
74         simplexitor               1701       9          396       
75         HardRok                   1663       -20        237       
76         Jibbby                    1662       14         1706      
77         GeraldBOT                 1637       10         324       
78         yeoldwiz                  1623       8          624       
79         maia9                     1611       1          79781     
80         maia5                     1605       -21        95942     
81         chat_bot                  1579       -33        146       
82         turochamp-2ply            1572       -32        998       
83         sargon-3ply               1571       -9         1062      
84         sargon-4ply               1522       32         510       
85         maia1                     1484       3          221591    
86         RoundMoundOfRebounds      1452       0          281       
87         sargon-2ply               1433       -8         3052      
88         Humaia                    1353       -23        1913      
89         turochamp-1ply            1326       26         1426      
90         OhniBOT                   1246       3          208       
91         sargon-1ply               1235       -31        7940      
92         kireevi                   1151       -41        509       
93         schnecken_bot             1124       29         95        
94         CHoMPBoT                  1057       7          290       
95         DeepLLaMA                 837        -53        59        
96         grandQ_AI                 754        -6         1539      
97         G0thamB0t                 717        -4         232       
