Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2886       1          704       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          ToromLc0                  2867       14         91        
6          EmanPureNN                2865       9          214       
7          TheMatrix2025             2865       3          336       
8          ReinforcementTrial        2862       2          4571      
9          ArasanX                   2850       2          4906      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosik-ai              2826       8          564       
14         MrChessTheBot             2821       8          2016      
15         blundar_bot               2807       9          970       
16         LazyBot                   2618       6          702       
17         SaxtonEngine              2552       8          1268      
18         pawn_git                  2535       2          1036      
19         Weiawaga                  2499       10         9519      
20         Cheng-4                   2469       16         3025      
21         OpeningsBot               2466       27         118       
22         bot_adario                2417       2          1237      
23         ChessNoobComp             2413       22         531       
24         TuksuBot                  2404       2          1869      
25         Phalanx-XXV               2398       4          820       
26         Pseudo-0                  2387       -3         1043      
27         simpleEval                2352       6          7324      
28         fornax-engine             2340       -2         3579      
29         admete_bot                2321       -2         3711      
30         WasterNew                 2311       10         67        
31         bekbot                    2284       -9         1134      
32         DQN-chess                 2277       5          859       
33         FataliiBot                2262       -14        2436      
34         KhepriChess               2260       2          512       
35         eubos                     2208       33         4133      
36         HistoryExplorer           2208       -12        957       
37         honzovy-sachy-2           2204       -11        3486      
38         Elmichess                 2172       18         1366      
39         GarboBot                  2152       10         5842      
40         MaxtheDog                 2139       13         537       
41         redtail-zero              2137       -14        148       
42         matmoi                    2127       -2         596       
43         Boris-Trapsky             2123       10         27047     
44         jangine                   2108       -39        1571      
45         kulubot                   2098       -5         500       
46         halcyonbot                2095       5          5501      
47         Humaia-Strong             2088       27         597       
48         requinBOT                 2025       30         147       
49         LazyBotJr                 2006       2          1250      
50         BLANK_BOT                 1982       17         1418      
51         LeelaRogue                1976       10         2192      
52         zeekat                    1965       3          7829      
53         Hyperopic                 1959       6          137       
54         Lynx_BOT                  1942       27         39200     
55         Zagreus_Engine            1921       -10        1603      
56         myopic-bot                1902       33         254       
57         baby_eubos                1900       13         796       
58         Trollfish-Bot             1900       15         151       
59         likeawizard-bot           1883       -15        244       
60         Ptit-biscuit              1861       -5         49        
61         michabay05                1840       -9         28        
62         ELO_1500                  1838       -15        2659      
63         notropis                  1829       -20        2039      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1781       7          83        
66         Demolito_L5               1776       -5         330       
67         zulu_bot                  1776       3          110       
68         ChessChildren             1774       -17        4320      
69         honzovy-sachy             1772       12         886       
70         Virutor                   1757       -15        3112      
71         melsh_bot                 1743       -25        178       
72         dlvc-bot                  1742       -21        76        
73         maia9                     1739       3          81393     
74         turkjs                    1724       -9         4968      
75         HulkBot                   1680       -40        400       
76         yeoldwiz                  1637       16         634       
77         maia5                     1623       22         98075     
78         HardRok                   1587       -8         398       
79         sargon-3ply               1585       8          1121      
80         ArduChessBot              1558       -29        402       
81         maia1                     1542       2          225459    
82         turochamp-2ply            1514       -9         1037      
83         sargon-4ply               1502       4          540       
84         TuroBot                   1477       113        3301      
85         DavidsGuterBot            1464       -12        557       
86         RoundMoundOfRebounds      1462       -12        314       
87         ZE_ROOK                   1440       33         236       
88         sargon-2ply               1415       -7         3164      
89         turochamp-1ply            1412       -14        1502      
90         chat_bot                  1347       42         196       
91         Humaia                    1338       18         1996      
92         pawnrobot                 1306       -17        564       
93         OhniBOT                   1245       -27        234       
94         schnecken_bot             1184       23         182       
95         sargon-1ply               1164       -6         8148      
96         CHoMPBoT                  1091       34         388       
97         kireevi                   1073       -15        538       
98         NichtEliasBot             1027       19         40        
99         DeepLLaMA                 855        -29        87        
100        grandQ_AI                 735        -12        1597      
