Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          FireFishBOT               2878       -2         883       
3          ReinforcementTrial        2875       1          4677      
4          ToromBot                  2875       -2         1702      
5          Mate-AI                   2869       0          2378      
6          FireFishBOT_v2            2865       5          556       
7          YoBot_v2                  2863       -3         12809     
8          EmptikBot247              2855       1          105       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2843       -10        8436      
12         RaspFish                  2810       -27        5368      
13         blundar_bot               2803       0          984       
14         ChessHunterBot            2646       3          168       
15         StockDory                 2646       82         30        
16         LazyBot                   2612       -7         716       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2550       5          1295      
19         pawn_git                  2518       -8         1109      
20         Weiawaga                  2514       15         9591      
21         Cheng-4                   2464       5          3058      
22         OpeningsBot               2445       -9         158       
23         bot_adario                2440       9          1258      
24         TuksuBot                  2428       17         1889      
25         odonata-bot               2403       3          3648      
26         Phalanx-XXV               2378       -8         839       
27         Pseudo-0                  2370       -17        1054      
28         admete_bot                2344       2          3990      
29         clueless-bot              2328       2          677       
30         simpleEval                2327       -10        7370      
31         FataliiBot                2315       -2         2472      
32         WasterNew                 2312       -12        75        
33         KhepriChess               2291       -7         607       
34         Nakshatra3                2265       -18        763       
35         HistoryExplorer           2197       -11        968       
36         eubos                     2194       -13        4155      
37         honzovy-sachy-2           2190       -7         3498      
38         Elmichess                 2164       6          1370      
39         matmoi                    2159       1          724       
40         kulubot                   2144       23         541       
41         redtail-zero              2139       1          174       
42         MaxtheDog                 2114       -24        557       
43         Boris-Trapsky             2100       6          27125     
44         jangine                   2091       -8         1593      
45         GarboBot                  2082       -37        5879      
46         halcyonbot                2071       -17        5640      
47         Humaia-Strong             2054       9          601       
48         Hyperopic                 2040       -4         207       
49         LeaMoreau                 2012       -21        113       
50         hans68Bot                 1994       4          44        
51         LazyBotJr                 1992       -6         1251      
52         BLANK_BOT                 1991       8          1437      
53         LeelaRogue                1976       -2         2201      
54         zeekat                    1952       11         7932      
55         myopic-bot                1945       26         271       
56         Nc3Nc6Bot                 1945       2          1305      
57         Lynx_BOT                  1932       -19        39292     
58         Zagreus_Engine            1925       -20        1664      
59         baby_eubos                1923       15         817       
60         likeawizard-bot           1920       28         317       
61         michabay05                1884       50         44        
62         Ptit-biscuit              1871       -10        66        
63         ELO_1500                  1825       -1         2686      
64         RosyBot                   1817       21         34        
65         Demolito_L5               1815       -16        433       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1807       -11        2078      
68         FlounderBot               1796       10         101       
69         maia9                     1782       -18        81742     
70         melsh_bot                 1758       -1         193       
71         honzovy-sachy             1753       -19        891       
72         Virutor                   1752       -6         3125      
73         AshNostromo               1744       -16        1180      
74         ChessChildren             1739       -27        4341      
75         turkjs                    1697       -13        4994      
76         HulkBot                   1676       -34        401       
77         yeoldwiz                  1637       16         634       
78         maia5                     1624       -4         98589     
79         sargon-3ply               1591       -1         1125      
80         HardRok                   1573       11         445       
81         ArduChessBot              1556       -2         408       
82         maia1                     1555       -3         226472    
83         sargon-4ply               1543       37         555       
84         turochamp-2ply            1511       -4         1045      
85         ZE_ROOK                   1467       22         264       
86         DavidsGuterBot            1461       -9         566       
87         RoundMoundOfRebounds      1457       -2         319       
88         turochamp-1ply            1413       2          1512      
89         Humaia                    1380       15         2034      
90         sargon-2ply               1361       -9         3211      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1315       3          578       
93         OhniBOT                   1189       10         286       
94         sargon-1ply               1181       5          8244      
95         schnecken_bot             1171       -9         220       
96         CHoMPBoT                  1108       7          420       
97         kireevi                   1079       6          549       
98         bobandi                   845        -12        694       
