Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2914       7          2409      
2          YoBot_v2                  2913       8          13220     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2908       0          876       
5          ReinforcementTrial        2906       6          5531      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       11         5514      
8          TheMatrix2025             2858       -17        354       
9          RaspFish                  2858       3          6003      
10         Nikitosik-ai              2855       -10        955       
11         blundar_bot               2814       11         1232      
12         MphoBot                   2813       8          101       
13         LeelaChessTest            2805       33         599       
14         Palisade                  2799       65         214       
15         MrChessTheBot             2710       -54        2237      
16         ELO_1500                  2698       17         3310      
17         FrozenightEngine          2691       -9         5217      
18         AKS-Mantissa              2636       6          4226      
19         expositor                 2628       -7         4731      
20         LazyBot                   2588       11         773       
21         pawn_git                  2588       -14        1384      
22         bot_adario                2566       -19        1454      
23         catriever                 2547       -6         361       
24         Cheng-4                   2537       0          3286      
25         Weiawaga                  2524       5          10250     
26         TuksuBot                  2472       6          2148      
27         Phalanx-XXV               2463       23         1028      
28         Pseudo-0                  2457       11         1231      
29         OpeningsBot               2414       15         401       
30         fornax-engine             2404       26         3793      
31         admete_bot                2392       -10        4354      
32         clueless-bot              2367       -4         820       
33         simpleEval                2348       2          7807      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2280       -2         2776      
36         halcyonbot                2254       9          6933      
37         Nakshatra3                2238       1          944       
38         onionbot                  2212       35         66        
39         HistoryExplorer           2183       -11        1096      
40         eubos                     2174       -32        4339      
41         Elmichess                 2172       11         1427      
42         honzovy-sachy-2           2152       5          3704      
43         matmoi                    2116       -38        2105      
44         likeawizard-bot           2110       24         1185      
45         Whale_1                   2102       -23        18        
46         jangine                   2100       15         1844      
47         Lynx_BOT                  2094       -19        40247     
48         MaxtheDog                 2090       3          788       
49         redtail-zero              2076       18         481       
50         GarboBot                  2070       -3         6204      
51         Humaia-Strong             2055       5          613       
52         myopic-bot                2054       -4         529       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 2019       15         1723      
55         LazyBotJr                 2004       44         1293      
56         Nc3Nc6Bot                 1998       -2         2014      
57         LeelaRogue                1989       -7         2343      
58         sun_bird                  1953       4          87        
59         zeekat                    1944       -7         8945      
60         baby_eubos                1935       8          1060      
61         KelpBot                   1928       21         17        
62         Dinora                    1920       -6         55        
63         NatesBot                  1901       13         678       
64         LittleGreenManBot         1866       -6         3871      
65         notropis                  1862       -12        2587      
66         Demolito_L6               1853       5          1032      
67         Trollfish-Bot             1818       -2         340       
68         honzovy-sachy             1810       4          1069      
69         Virutor                   1800       -13        3303      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1759       9          64        
72         ChessChildren             1746       22         4577      
73         dlvc-bot                  1730       -1         92        
74         Demolito_L5               1726       -2         1665      
75         maia9                     1709       -6         87566     
76         AshNostromo               1703       4          1280      
77         SimpleChessEngine         1702       153        25        
78         Jibbby                    1700       3          1902      
79         yeoldwiz                  1660       15         708       
80         turkjs                    1652       13         5146      
81         ZE_ROOK                   1648       11         630       
82         simplexitor               1625       -13        551       
83         maia5                     1578       -26        104402    
84         dragobot                  1554       18         107       
85         DavidsGuterBot            1542       -10        677       
86         sargon-4ply               1526       -22        671       
87         ArduChessBot              1525       -20        435       
88         sargon-3ply               1524       13         1234      
89         maia1                     1522       9          237535    
90         GuineaBot3                1501       -151       20        
91         turochamp-2ply            1487       -14        1163      
92         StupidChessRobot          1413       -11        75        
93         turochamp-1ply            1408       -12        1683      
94         pawnrobot                 1296       2          761       
95         sargon-2ply               1269       -39        3462      
96         schnecken_bot             1261       -3         356       
97         sargon-1ply               1257       15         8788      
98         chat_bot                  1247       -24        284       
99         kireevi                   1087       -43        585       
100        B4ux1t3s-Bot              793        80         105       
101        G0thamB0t                 648        -30        396       
