Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2899       4          834       
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2886       -5         5471      
6          ArasanX                   2885       0          5883      
7          ResoluteBot               2884       12         5461      
8          ToromBot                  2883       -17        2308      
9          caissa-x                  2879       -6         3105      
10         Nikitosik-ai              2865       2          826       
11         RaspFish                  2865       4          5919      
12         LeelaMultiPoss            2863       7          302       
13         ZugzwangBot               2863       3          58        
14         TheMatrix2025             2858       -17        354       
15         Mate-AI                   2805       18         2538      
16         blundar_bot               2798       15         1213      
17         ELO_1500                  2696       1          3259      
18         FrozenightEngine          2650       -6         5174      
19         expositor                 2625       -8         4701      
20         AKS-Mantissa              2623       14         4203      
21         pawn_git                  2595       7          1354      
22         LazyBot                   2586       4          770       
23         bot_adario                2576       19         1432      
24         Weiawaga                  2548       -6         10209     
25         Cheng-4                   2530       -3         3259      
26         catriever                 2523       -3         332       
27         Pseudo-0                  2443       16         1212      
28         TuksuBot                  2440       27         2127      
29         Phalanx-XXV               2420       17         1012      
30         admete_bot                2404       24         4331      
31         LunaChessEngine           2401       12         1192      
32         OpeningsBot               2397       -34        392       
33         odonata-bot               2376       14         3825      
34         fornax-engine             2368       -1         3774      
35         simpleEval                2312       -2         7772      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2287       7          6841      
38         bekbot                    2284       15         1445      
39         FataliiBot                2282       10         2736      
40         Nakshatra3                2248       11         921       
41         eubos                     2199       -16        4327      
42         matmoi                    2187       -1         2012      
43         HistoryExplorer           2178       -15        1092      
44         Elmichess                 2160       4          1420      
45         Boris-Trapsky             2159       -14        27808     
46         honzovy-sachy-2           2141       -18        3674      
47         Lynx_BOT                  2135       -10        40215     
48         jangine                   2088       -5         1826      
49         MaxtheDog                 2087       -10        775       
50         likeawizard-bot           2081       8          1120      
51         GarboBot                  2078       -28        6182      
52         redtail-zero              2066       13         459       
53         Humaia-Strong             2047       -7         612       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2032       -2         506       
56         Nc3Nc6Bot                 2007       -1         1999      
57         requinBOT                 2000       -19        200       
58         BLANK_BOT                 1999       9          1710      
59         Zagreus_Engine            1998       -20        2032      
60         LazyBotJr                 1997       60         1290      
61         LeelaRogue                1989       -7         2343      
62         zeekat                    1987       -1         8878      
63         sun_bird                  1943       -3         81        
64         Dinora                    1941       -2         41        
65         baby_eubos                1936       10         1052      
66         LittleGreenManBot         1930       -6         3831      
67         KelpBot                   1928       21         17        
68         Demolito_L6               1880       -18        945       
69         NatesBot                  1859       7          616       
70         Trollfish-Bot             1830       -7         333       
71         notropis                  1823       -11        2536      
72         honzovy-sachy             1802       6          1051      
73         Virutor                   1799       8          3286      
74         Demolito_L5               1770       19         1571      
75         dtsudo                    1763       -100       23        
76         The_Marcus                1752       -19        190       
77         ShallowRedBot             1750       -28        53        
78         ChessChildren             1728       -4         4555      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1707       -13        1272      
81         Jibbby                    1685       -18        1862      
82         maia9                     1675       -4         87272     
83         yeoldwiz                  1645       -4         703       
84         simplexitor               1629       -13        537       
85         ZE_ROOK                   1629       -12        621       
86         maia1                     1606       15         236784    
87         maia5                     1595       26         104100    
88         arny_bot                  1564       4          45        
89         DavidsGuterBot            1549       -2         673       
90         dragobot                  1548       -6         102       
91         ArduChessBot              1536       -2         434       
92         GuineaBot3                1535       -117       18        
93         sargon-4ply               1533       -12        669       
94         sargon-3ply               1523       2          1230      
95         turochamp-2ply            1457       -21        1116      
96         Humaia                    1435       -14        2318      
97         turochamp-1ply            1423       2          1664      
98         StupidChessRobot          1415       -1         73        
99         sargon-2ply               1322       6          3441      
100        pawnrobot                 1294       17         749       
101        schnecken_bot             1264       32         347       
102        chat_bot                  1260       -26        278       
103        sargon-1ply               1251       -26        8697      
104        kireevi                   1087       -43        585       
105        bobandi                   1003       20         759       
106        B4ux1t3s-Bot              712        -9         97        
