Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       -2         458       
2          LeelaMultiPoss            2924       1          424       
3          ReinforcementTrial        2923       -1         5887      
4          ToromBot                  2918       6          2950      
5          FireFishBOT_v2            2913       -2         1065      
6          Africaata                 2913       -11        299       
7          caissa-x                  2910       3          3290      
8          YoBot_v2                  2901       5          13519     
9          Intron014                 2900       0          94        
10         RaspFish                  2894       -4         6404      
11         ResoluteBot               2892       -5         5885      
12         Nikitosik-ai              2865       -4         1190      
13         ArasanX                   2854       -8         6342      
14         Occhessadvanced           2848       11         57        
15         blundar_bot               2846       8          1434      
16         faith_bot                 2830       3          1750      
17         Mr_Chess_Berserk          2830       -5         202       
18         Berserk-Test              2777       10         74        
19         ELO_1500                  2712       11         3453      
20         MrChessTheBot             2689       -53        2243      
21         StockFish16_2023          2613       -22        125       
22         SaxtonEngine              2601       14         1567      
23         LazyBot                   2600       1          811       
24         AKS-Mantissa              2594       -22        4381      
25         Cheng-4                   2566       -4         3358      
26         bot_adario                2564       -17        1493      
27         pawn_git                  2552       -4         1485      
28         catriever                 2535       1          451       
29         Weiawaga                  2532       10         10491     
30         TuksuBot                  2490       -1         2285      
31         Phalanx-XXV               2477       -9         1118      
32         odonata-bot               2476       -6         3912      
33         admete_bot                2443       -4         4477      
34         Pseudo-0                  2443       2          1334      
35         OpeningsBot               2402       7          520       
36         fornax-engine             2379       4          3831      
37         simpleEval                2370       -5         7953      
38         halcyonbot                2301       -3         7487      
39         FataliiBot                2293       2          2892      
40         Nakshatra3                2202       -15        1045      
41         eubos                     2201       -7         4390      
42         HistoryExplorer           2201       -2         1137      
43         Elmichess                 2177       3          1441      
44         Lynx_BOT                  2175       5          40478     
45         matmoi                    2149       22         2592      
46         Boris-Trapsky             2125       -22        28076     
47         redtail-zero              2118       11         618       
48         jangine                   2115       19         1952      
49         GarboBot                  2080       -2         6380      
50         MaxtheDog                 2061       11         885       
51         likeawizard-bot           2058       0          1548      
52         myopic-bot                2047       -12        645       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 1978       6          1851      
55         LazyBotJr                 1975       -14        1302      
56         LeelaRogue                1970       3          2384      
57         KelpBot                   1966       59         19        
58         zeekat                    1960       5          9378      
59         baby_eubos                1954       13         1113      
60         sun_bird                  1952       -12        154       
61         QuintBot                  1938       23         455       
62         Dinora                    1936       3          121       
63         Demolito_L6               1898       4          1270      
64         NatesBot                  1888       4          973       
65         notropis                  1875       -22        2778      
66         chers-engine              1873       68         33        
67         LittleGreenManBot         1825       -26        3890      
68         Karl-bot                  1819       30         625       
69         honzovy-sachy             1804       -18        1121      
70         Virutor                   1800       9          3366      
71         Trollfish-Bot             1797       -14        385       
72         zulu_bot                  1776       3          110       
73         ChessChildren             1760       -8         4651      
74         Demolito_L5               1750       -25        1964      
75         maia9                     1749       40         89590     
76         AshNostromo               1728       -4         1326      
77         melsh_bot                 1697       -16        319       
78         Jibbby                    1674       28         2146      
79         turkjs                    1673       5          5224      
80         yeoldwiz                  1657       16         758       
81         ArduChessBot              1637       -14        488       
82         maia5                     1589       -26        106093    
83         DavidsGuterBot            1554       12         709       
84         maia1                     1553       -16        241688    
85         sargon-4ply               1542       -6         706       
86         sargon-3ply               1511       -36        1285      
87         turochamp-2ply            1483       -1         1175      
88         RoundMoundOfRebounds      1472       -5         392       
89         ai-con                    1426       6          47        
90         StupidChessRobot          1418       -6         100       
91         turochamp-1ply            1391       -8         1785      
92         sargon-2ply               1337       11         3541      
93         sargon-1ply               1312       0          9072      
94         king-forward-bot          1297       -134       24        
95         pawnrobot                 1295       -6         797       
96         ABotWith3200Rating        1203       -24        146       
97         chat_bot                  1160       -19        343       
98         kireevi                   1079       -30        602       
99         bobandi                   980        -13        773       
100        G0thamB0t                 633        -19        418       
