Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       10         832       
2          caissa-x                  2887       4          2976      
3          TorBot                    2887       -5         402       
4          ShashChess_MsP            2886       1          678       
5          UltimateL                 2868       -9         313       
6          ReinforcementTrial        2867       -4         4170      
7          TheMatrix2025             2861       -2         311       
8          YoBot_v2                  2861       1          12576     
9          RaspFish                  2860       -2         5189      
10         BRAINLEARN11_NNUE         2856       -4         494       
11         Shineshou90_BOT           2855       -6         2238      
12         Nikitosik-ai              2848       5          324       
13         Nikitosikbot              2846       7          8363      
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         faith_bot                 2837       -1         649       
17         ArasanX                   2821       10         4431      
18         blundar_bot               2795       -3         909       
19         ChessHunterBot            2678       46         30        
20         LazyBot                   2618       9          700       
21         AKS-Mantissa              2616       15         3822      
22         expositor                 2597       5          4226      
23         pawn_git                  2555       19         943       
24         SaxtonEngine              2542       0          1198      
25         catriever                 2511       -6         134       
26         Weiawaga                  2497       16         9309      
27         OpeningsBot               2482       8          33        
28         misteick_bot              2469       11         1007      
29         OldStockfish              2455       -25        436       
30         odonata-bot               2410       -16        3581      
31         TuksuBot                  2398       10         1807      
32         bot_adario                2389       14         1183      
33         fornax-engine             2341       -6         3528      
34         princhess_bot             2321       12         921       
35         admete_bot                2309       -4         3004      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2283       -12        7195      
38         MaxtheDog                 2224       28         468       
39         eubos                     2212       2          4072      
40         Boris-Trapsky             2175       -14        26942     
41         Elmichess                 2169       -16        1339      
42         CadabraBot                2152       9          765       
43         jangine                   2131       -24        1498      
44         redtail-zero              2131       12         98        
45         GarboBot                  2129       -4         5762      
46         matmoi                    2103       -21        248       
47         halcyonbot                2064       8          5056      
48         Humaia-Strong             2031       11         589       
49         GeraldBOT                 2023       68         419       
50         BLANK_BOT                 2012       14         1352      
51         LazyBotJr                 2007       8          1245      
52         Lynx_BOT                  1969       -15        38837     
53         LeelaRogue                1966       35         2181      
54         zeekat                    1932       0          7534      
55         baby_eubos                1874       -39        747       
56         myopic-bot                1871       4          223       
57         Trollfish-Bot             1835       -8         92        
58         ELO_1500                  1832       -6         2578      
59         notropis                  1828       -10        1925      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         melsh_bot                 1792       124        148       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1769       17         1158      
65         HulkBot                   1720       -22        395       
66         simplexitor               1710       9          409       
67         turkjs                    1702       3          4891      
68         maia9                     1651       -25        80101     
69         yeoldwiz                  1627       8          627       
70         maia5                     1606       14         96391     
71         sargon-3ply               1585       5          1070      
72         turochamp-2ply            1542       -21        1012      
73         sargon-4ply               1520       -3         520       
74         DavidsGuterBot            1488       -19        534       
75         maia1                     1480       -37        222405    
76         RoundMoundOfRebounds      1478       17         295       
77         chat_bot                  1435       -119       162       
78         sargon-2ply               1422       -17        3070      
79         sargon-1ply               1350       23         7995      
80         turochamp-1ply            1339       11         1436      
81         Humaia                    1336       -6         1943      
82         pawnrobot                 1285       -5         509       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1205       35         121       
85         kireevi                   1105       -27        523       
86         CHoMPBoT                  1075       19         303       
87         bobandi                   935        -3         636       
88         DeepLLaMA                 854        26         67        
89         G0thamB0t                 716        -17        233       
90         grandQ_AI                 706        -45        1554      
