Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          ToromBot                  2887       6          1791      
3          FireFishBOT_v2            2885       5          611       
4          BabyUltimate              2867       13         96        
5          YoBot_v2                  2867       -3         12919     
6          ReinforcementTrial        2864       -3         5057      
7          ArasanX                   2862       -6         5210      
8          TheMatrix2025             2858       -17        354       
9          Shineshou90_BOT           2853       6          2485      
10         ResoluteBot               2847       -3         5156      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2823       1          5454      
13         blundar_bot               2803       11         1024      
14         AKS-Mantissa              2618       8          4022      
15         expositor                 2610       8          4506      
16         LazyBot                   2598       -23        721       
17         pawn_git                  2563       33         1215      
18         catriever                 2549       12         182       
19         Weiawaga                  2533       -2         9784      
20         bot_adario                2491       3          1306      
21         Cheng-4                   2455       8          3129      
22         OpeningsBot               2437       -4         224       
23         TuksuBot                  2431       -7         1955      
24         ELO_1500                  2415       13         2866      
25         odonata-bot               2391       -7         3696      
26         Phalanx-XXV               2372       -21        859       
27         clueless-bot              2365       1          741       
28         Pseudo-0                  2363       -10        1073      
29         fornax-engine             2333       17         3631      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2288       -5         7502      
32         Nakshatra3                2273       20         818       
33         FataliiBot                2271       4          2550      
34         halcyonbot                2254       7          5987      
35         Boris-Trapsky             2234       15         27358     
36         eubos                     2219       4          4200      
37         honzovy-sachy-2           2203       2          3544      
38         Elmichess                 2163       11         1413      
39         HistoryExplorer           2150       -4         1009      
40         matmoi                    2118       -9         1104      
41         GarboBot                  2089       0          5958      
42         jangine                   2089       24         1654      
43         redtail-zero              2085       10         246       
44         Hyperopic                 2079       2          350       
45         LeaMoreau                 2068       18         300       
46         AjedrezChamberi           2062       33         111       
47         MaxtheDog                 2058       1          624       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2036       -13        39529     
50         hans68Bot                 2028       4          109       
51         BLANK_BOT                 1991       0          1510      
52         LazyBotJr                 1974       -29        1254      
53         Nc3Nc6Bot                 1974       -16        1484      
54         Jobabot                   1960       -2         80        
55         LeelaRogue                1957       -14        2210      
56         myopic-bot                1955       10         316       
57         zeekat                    1933       -15        8194      
58         baby_eubos                1931       -23        881       
59         michabay05                1914       6          69        
60         likeawizard-bot           1912       18         457       
61         Ptit-biscuit              1850       -19        81        
62         Trollfish-Bot             1848       -24        171       
63         notropis                  1847       27         2202      
64         Demolito_L6               1831       -19        226       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1800       2          141       
67         Virutor                   1795       -10        3159      
68         honzovy-sachy             1783       45         910       
69         DragonflyBOT              1767       -7         425       
70         ChessChildren             1760       14         4378      
71         sun_bird                  1749       -182       21        
72         AshNostromo               1747       -8         1212      
73         Demolito_L5               1739       24         724       
74         dlvc-bot                  1736       -7         80        
75         maia9                     1721       -28        82922     
76         melsh_bot                 1717       -23        228       
77         The_Marcus                1687       84         30        
78         HulkBot                   1666       -32        404       
79         Dummyette                 1658       9          2921      
80         HardRok                   1639       17         561       
81         yeoldwiz                  1637       16         634       
82         maia5                     1612       20         100208    
83         sargon-3ply               1569       7          1152      
84         sargon-4ply               1563       9          573       
85         dragobot                  1534       -117       43        
86         TuroBot                   1531       22         3330      
87         maia1                     1507       9          229227    
88         ZE_ROOK                   1506       26         386       
89         turochamp-2ply            1501       -5         1069      
90         DavidsGuterBot            1484       18         597       
91         RoundMoundOfRebounds      1460       24         338       
92         sargon-2ply               1444       3          3298      
93         turochamp-1ply            1394       0          1551      
94         StupidChessRobot          1367       -11        34        
95         Humaia                    1352       2          2143      
96         chat_bot                  1338       10         209       
97         ABotWith3200Rating        1269       54         54        
98         pawnrobot                 1269       -11        620       
99         schnecken_bot             1221       24         322       
100        sargon-1ply               1191       -2         8383      
101        CHoMPBoT                  1160       9          493       
102        OhniBOT                   1138       -10        458       
103        kireevi                   1120       41         559       
104        JChessEngine              1007       -443       22        
105        bobandi                   871        26         704       
106        G0thamB0t                 767        -10        289       
