Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -2         753       
4          ShashChess_MsP            2892       -1         768       
5          YoBot_v2                  2889       -2         13159     
6          ToromBot                  2884       -1         2107      
7          EmanPureNN                2884       1          289       
8          FireFishBOT               2884       2          1113      
9          ReinforcementTrial        2878       0          5336      
10         ResoluteBot               2867       2          5358      
11         ArasanX                   2859       -2         5742      
12         RaspFish                  2855       3          5762      
13         Mate-AI                   2847       -34        2493      
14         blundar_bot               2825       0          1162      
15         FrozenightEngine          2643       -3         5094      
16         ELO_1500                  2636       -12        3160      
17         AKS-Mantissa              2631       -3         4161      
18         expositor                 2616       4          4663      
19         pawn_git                  2583       11         1318      
20         LazyBot                   2578       -30        748       
21         Cheng-4                   2562       -10        3227      
22         bot_adario                2557       0          1403      
23         Weiawaga                  2546       0          10120     
24         catriever                 2518       -3         313       
25         OpeningsBot               2454       -7         367       
26         Wahoo_Bot                 2441       26         106       
27         TuksuBot                  2405       22         2093      
28         Phalanx-XXV               2377       0          979       
29         Pseudo-0                  2375       -10        1174      
30         fornax-engine             2368       8          3744      
31         admete_bot                2358       -3         4305      
32         RavenEngine               2356       6          426       
33         Rinestro                  2339       23         57        
34         simpleEval                2318       2          7726      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2287       5          1259      
37         Nakshatra3                2247       -23        894       
38         halcyonbot                2239       -7         6636      
39         SimplerEval               2237       26         1897      
40         FataliiBot                2211       2          2685      
41         eubos                     2209       -11        4307      
42         Elmichess                 2171       16         1418      
43         Boris-Trapsky             2165       17         27698     
44         Lynx_BOT                  2161       -3         40122     
45         honzovy-sachy-2           2145       -34        3632      
46         GarboBot                  2139       -8         6135      
47         matmoi                    2129       15         1821      
48         MaxtheDog                 2108       4          744       
49         onionbot                  2094       73         44        
50         redtail-zero              2090       3          418       
51         jangine                   2069       -5         1791      
52         likeawizard-bot           2043       -17        988       
53         myopic-bot                2031       -13        467       
54         Nc3Nc6Bot                 1996       5          1906      
55         Zagreus_Engine            1994       -23        1978      
56         LeelaRogue                1989       -7         2343      
57         BLANK_BOT                 1975       0          1669      
58         LazyBotJr                 1956       8          1276      
59         zeekat                    1949       -2         8736      
60         KelpBot                   1948       40         15        
61         sun_bird                  1911       21         61        
62         baby_eubos                1892       -23        1018      
63         Demolito_L6               1886       0          801       
64         NatesBot                  1867       6          491       
65         notropis                  1843       10         2463      
66         Trollfish-Bot             1830       -8         302       
67         honzovy-sachy             1794       19         1007      
68         The_Marcus                1789       15         160       
69         Virutor                   1781       -16        3252      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1775       46         27        
72         ChessChildren             1729       -9         4514      
73         maia9                     1725       -8         86545     
74         Demolito_L5               1718       -10        1397      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1712       -23        1265      
77         maia5                     1679       -11        103501    
78         ZE_ROOK                   1678       8          574       
79         turkjs                    1634       -14        5129      
80         simplexitor               1634       18         509       
81         yeoldwiz                  1629       23         669       
82         HardRok                   1606       32         735       
83         dragobot                  1561       2          90        
84         DavidsGuterBot            1551       11         662       
85         arny_bot                  1546       -58        29        
86         sargon-3ply               1530       -9         1213      
87         sargon-4ply               1526       -14        654       
88         maia1                     1516       -27        235138    
89         RoundMoundOfRebounds      1490       13         369       
90         turochamp-2ply            1463       -25        1109      
91         RavenEngine_Depth2        1423       41         26        
92         StupidChessRobot          1408       19         63        
93         czesc-bot                 1403       -133       85        
94         turochamp-1ply            1398       9          1618      
95         Mate_Bot                  1380       36         81        
96         sargon-2ply               1333       -10        3383      
97         chat_bot                  1300       -18        261       
98         sargon-1ply               1269       17         8608      
99         pawnrobot                 1255       -10        732       
100        ABotWith3200Rating        1221       4          95        
101        kireevi                   1113       4          579       
102        bobandi                   982        29         750       
103        grandQ_AI                 785        37         1641      
104        B4ux1t3s-Bot              728        -37        83        
105        G0thamB0t                 686        10         381       
