Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2892       -5         2396      
4          RaspFish                  2892       -3         5623      
5          FireFishBOT_v2            2887       1          688       
6          ReinforcementTrial        2882       -2         5209      
7          FireFishBOT               2880       1          974       
8          EmanPureNN                2868       3          224       
9          YoBot_v2                  2867       1          13072     
10         ResoluteBot               2860       8          5276      
11         ArasanX                   2854       -3         5651      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2826       -6         2622      
14         blundar_bot               2821       10         1119      
15         mphoBot                   2806       -5         66        
16         AKS-Mantissa              2641       -2         4121      
17         expositor                 2626       4          4620      
18         FrozenightEngine          2621       -20        5024      
19         LazyBot                   2605       17         735       
20         ELO_1500                  2602       1          3073      
21         pawn_git                  2570       -4         1294      
22         Cheng-4                   2554       -9         3210      
23         SaxtonEngine              2552       12         1412      
24         bot_adario                2540       15         1385      
25         catriever                 2526       -2         271       
26         Weiawaga                  2474       -8         10029     
27         OpeningsBot               2465       2          332       
28         TuksuBot                  2379       0          2062      
29         Pseudo-0                  2378       -9         1156      
30         Phalanx-XXV               2374       5          956       
31         odonata-bot               2370       -9         3772      
32         admete_bot                2354       -23        4219      
33         RavenEngine               2353       -4         405       
34         fornax-engine             2342       -6         3715      
35         Rinestro                  2337       13         52        
36         simpleEval                2313       -14        7675      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2255       16         2637      
39         halcyonbot                2227       -4         6453      
40         SimplerEval               2218       -19        1862      
41         eubos                     2190       9          4282      
42         Boris-Trapsky             2175       19         27621     
43         honzovy-sachy-2           2174       -1         3610      
44         Elmichess                 2166       12         1417      
45         GarboBot                  2152       9          6087      
46         Lynx_BOT                  2134       -6         40005     
47         matmoi                    2128       4          1648      
48         redtail-zero              2088       13         362       
49         MaxtheDog                 2082       17         708       
50         AjedrezChamberi           2074       13         128       
51         likeawizard-bot           2067       0          869       
52         kulubot                   2064       -19        640       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2051       -2         238       
55         jangine                   2041       -1         1762      
56         Zagreus_Engine            2036       7          1874      
57         myopic-bot                2023       19         425       
58         onionbot                  2022       1          41        
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1977       -6         1641      
61         LazyBotJr                 1949       -30        1269      
62         zeekat                    1941       6          8596      
63         baby_eubos                1923       -1         986       
64         Trollfish-Bot             1877       8          269       
65         NatesBot                  1870       -7         372       
66         sun_bird                  1870       63         46        
67         Demolito_L6               1845       12         682       
68         notropis                  1842       14         2385      
69         FlounderBot               1830       16         213       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1795       4          3226      
72         zulu_bot                  1776       3          110       
73         Genetic_Chess_Bot         1765       3          264       
74         AshNostromo               1758       2          1246      
75         honzovy-sachy             1757       0          987       
76         ChessChildren             1744       9          4481      
77         The_Marcus                1735       -1         126       
78         Demolito_L5               1734       -9         1227      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1707       -1         280       
81         maia9                     1678       -27        85592     
82         turkjs                    1636       -6         5097      
83         simplexitor               1626       -25        490       
84         yeoldwiz                  1616       -14        655       
85         ZE_ROOK                   1615       33         518       
86         HardRok                   1610       -13        685       
87         maia5                     1577       -19        102695    
88         DavidsGuterBot            1542       4          641       
89         sargon-3ply               1539       -36        1202      
90         sargon-4ply               1539       -34        634       
91         dragobot                  1536       -5         71        
92         RoundMoundOfRebounds      1479       29         360       
93         turochamp-2ply            1478       -35        1093      
94         maia1                     1452       -1         233515    
95         Humaia                    1430       39         2273      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1386       -22        3340      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1211       -25        701       
101        sargon-1ply               1169       -25        8547      
102        OhniBOT                   1148       -15        524       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              1054       71         35        
105        BerserkRandomMover        805        -6         77        
106        grandQ_AI                 762        16         1628      
107        G0thamB0t                 728        -22        349       
