Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          705       
4          HansNiemannBot            2891       3          2439      
5          ReinforcementTrial        2891       4          5234      
6          FireFishBOT               2881       0          1008      
7          RaspFish                  2877       -1         5660      
8          YoBot_v2                  2872       5          13086     
9          ResoluteBot               2864       3          5291      
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2832       6          640       
12         Shineshou90_BOT           2820       -7         2630      
13         blundar_bot               2814       -9         1129      
14         Mr_Chess_Berserk          2788       -17        61        
15         CaissaChessEngine         2738       55         60        
16         AKS-Mantissa              2635       -6         4127      
17         expositor                 2618       -9         4633      
18         FrozenightEngine          2615       -5         5042      
19         ELO_1500                  2612       16         3090      
20         LazyBot                   2605       17         735       
21         Cheng-4                   2572       26         3216      
22         pawn_git                  2562       -8         1298      
23         bot_adario                2552       27         1388      
24         SaxtonEngine              2550       11         1416      
25         catriever                 2530       4          282       
26         Weiawaga                  2476       5          10048     
27         OpeningsBot               2466       -2         339       
28         Pseudo-0                  2384       7          1159      
29         Phalanx-XXV               2379       6          963       
30         TuksuBot                  2379       6          2068      
31         odonata-bot               2368       -2         3776      
32         admete_bot                2367       11         4231      
33         fornax-engine             2346       -2         3718      
34         RavenEngine               2344       -30        412       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2303       -10        7686      
37         FataliiBot                2263       10         2647      
38         halcyonbot                2222       -18        6484      
39         WasterNew                 2211       -33        116       
40         eubos                     2206       10         4289      
41         honzovy-sachy-2           2190       12         3617      
42         SimplerEval               2185       -32        1874      
43         Elmichess                 2166       12         1417      
44         GarboBot                  2161       1          6101      
45         Boris-Trapsky             2159       -9         27640     
46         matmoi                    2136       14         1681      
47         Lynx_BOT                  2129       -6         40030     
48         CadabraBot                2124       19         945       
49         MaxtheDog                 2087       15         716       
50         camel_bot                 2086       6          394       
51         redtail-zero              2080       10         379       
52         likeawizard-bot           2068       -24        894       
53         jangine                   2059       18         1772      
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2045       -3         248       
56         Zagreus_Engine            2040       1          1892      
57         myopic-bot                2035       19         438       
58         AjedrezChamberi           2031       -31        129       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1971       -7         1644      
61         zeekat                    1944       -3         8627      
62         LazyBotJr                 1943       -39        1270      
63         baby_eubos                1916       -2         994       
64         Trollfish-Bot             1883       5          276       
65         sun_bird                  1878       83         48        
66         NatesBot                  1855       -15        396       
67         Demolito_L6               1851       -9         714       
68         notropis                  1846       6          2402      
69         FlounderBot               1821       -15        217       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1802       7          3235      
72         honzovy-sachy             1779       13         995       
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1756       -5         1266      
75         AshNostromo               1748       -12        1248      
76         The_Marcus                1739       9          131       
77         ChessChildren             1734       -2         4491      
78         maia9                     1733       -10        85822     
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1721       11         290       
81         turkjs                    1640       3          5105      
82         ZE_ROOK                   1620       18         526       
83         beast_engine              1617       0          124       
84         simplexitor               1615       -29        494       
85         yeoldwiz                  1592       -20        660       
86         HardRok                   1586       -27        697       
87         maia5                     1572       -8         102846    
88         arny_bot                  1570       -125       21        
89         dragobot                  1567       10         75        
90         sargon-3ply               1546       -25        1203      
91         sargon-4ply               1541       -13        639       
92         DavidsGuterBot            1534       -21        646       
93         maia1                     1517       -20        233886    
94         RoundMoundOfRebounds      1480       41         363       
95         turochamp-2ply            1478       -21        1100      
96         Humaia                    1423       16         2280      
97         StupidChessRobot          1413       49         56        
98         sargon-2ply               1386       2          3352      
99         turochamp-1ply            1373       -10        1589      
100        czesc-bot                 1372       -170       84        
101        chat_bot                  1319       -23        215       
102        pawnrobot                 1247       28         710       
103        sargon-1ply               1173       -12        8551      
104        OhniBOT                   1151       -18        531       
105        kireevi                   1117       0          577       
106        B4ux1t3s-Bot              811        -95        54        
107        BerserkRandomMover        765        -30        83        
108        grandQ_AI                 729        -11        1632      
109        G0thamB0t                 680        -45        361       
