Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       -2         213       
2          LeelaMultiPoss            2943       11         454       
3          ReinforcementTrial        2941       -1         6469      
4          ToromBot                  2938       3          3241      
5          EmanPureNN                2912       -3         522       
6          caissa-x                  2906       1          3496      
7          FireFishBOT_v2            2904       -2         1259      
8          RaspFish                  2901       -3         6791      
9          ResoluteBot               2900       -6         6200      
10         TorBot_v2                 2890       7          252       
11         YoBot_v2                  2885       -3         13783     
12         European_Chess_Bot        2877       1          59        
13         ArasanX                   2876       1          6589      
14         JuroJ                     2863       3          2890      
15         MphoBot                   2843       9          182       
16         faith_bot                 2840       -11        2410      
17         blundar_bot               2808       -1         1608      
18         RETI_BOT                  2787       5          12        
19         Berserk-Test              2759       15         268       
20         ELO_1500                  2737       -1         3651      
21         MrChessTheBot             2689       -53        2243      
22         Leela8-Test               2665       -47        17        
23         expositor                 2647       -19        5025      
24         LazyBot                   2615       5          837       
25         AKS-Mantissa              2601       -10        4500      
26         pawn_git                  2594       -10        1582      
27         SaxtonEngine              2587       -11        1674      
28         catriever                 2576       -7         543       
29         Cheng-4                   2575       6          3429      
30         bot_adario                2535       -15        1554      
31         Weiawaga                  2499       -7         10732     
32         TuksuBot                  2490       -1         2380      
33         odonata-bot               2488       10         3981      
34         Phalanx-XXV               2450       -9         1226      
35         Pseudo-0                  2447       -6         1435      
36         OpeningsBot               2427       17         629       
37         fornax-engine             2419       7          3895      
38         admete_bot                2411       12         4729      
39         simpleEval                2365       -1         8091      
40         halcyonbot                2257       6          8034      
41         eubos                     2254       17         4471      
42         FataliiBot                2241       -8         3075      
43         Nakshatra3                2221       5          1084      
44         honzovy-sachy-2           2210       2          3892      
45         Elmichess                 2178       10         1448      
46         jangine                   2167       20         2078      
47         matmoi                    2161       3          3097      
48         Boris-Trapsky             2141       20         28399     
49         Humaia-Strong             2099       30         626       
50         Lynx_BOT                  2088       -10        40810     
51         likeawizard-bot           2083       4          1894      
52         redtail-zero              2083       15         754       
53         AjedrezChamberi           2041       -34        131       
54         MaxtheDog                 2038       26         978       
55         myopic-bot                2034       -11        738       
56         GarboBot                  2030       -19        6561      
57         sun_bird                  2017       -8         216       
58         LeelaRogue                2012       56         2409      
59         BLANK_BOT                 2000       -16        1959      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         potato-chess-bot          1969       123        45        
63         zeekat                    1959       11         9752      
64         baby_eubos                1948       2          1156      
65         QuintBot                  1903       3          550       
66         ShallowRedBot             1885       18         156       
67         Demolito_L6               1884       30         1321      
68         NatesBot                  1884       -9         1241      
69         Dinora                    1875       -9         163       
70         notropis                  1874       9          2906      
71         LittleGreenManBot         1839       -38        4016      
72         honzovy-sachy             1826       -1         1208      
73         Jibbby                    1825       6          2452      
74         Virutor                   1815       21         3463      
75         ChessChildren             1747       4          4736      
76         turkjs                    1722       27         5314      
77         Trollfish-Bot             1722       -35        454       
78         ai-con                    1716       30         192       
79         maia9                     1712       -22        91803     
80         AshNostromo               1710       -19        1362      
81         munfish                   1710       24         30        
82         simplexitor               1673       -21        658       
83         ZE_ROOK                   1656       -17        731       
84         yeoldwiz                  1655       -5         808       
85         maia5                     1648       -13        107706    
86         sargon-4ply               1630       -20        834       
87         LeElaGuess                1624       -13        326       
88         dragobot                  1620       -21        179       
89         Demolito_L4               1579       -34        299       
90         ShallowLearnBot           1577       25         30        
91         DavidsGuterBot            1556       -16        750       
92         sargon-3ply               1524       -2         1353      
93         postbot                   1508       143        38        
94         maia1                     1464       -15        244675    
95         turochamp-2ply            1452       -14        1207      
96         RoundMoundOfRebounds      1443       33         437       
97         Humaia                    1428       2          2491      
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1373       18         1845      
100        schnecken_bot             1364       11         570       
101        sargon-2ply               1313       11         3654      
102        pawnrobot                 1312       20         840       
103        sargon-1ply               1300       -18        9300      
104        king-forward-bot          1170       3          63        
105        CHoMPBoT                  1155       -4         607       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1133       -12        224       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 804        -11        1690      
110        G0thamB0t                 636        11         464       
