Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -3             
2          TorBot                    2891       7              
3          EmptikBot                 2889       6              
4          ToromBot                  2884       0              
5          RaspFish                  2878       -4             
6          Mate-AI                   2870       2              
7          pangubot                  2860       -3             
8          YoBot_v2                  2856       -4             
9          ArasanX                   2853       3              
10         Shineshou90_BOT           2851       -6             
11         EmptikBot247              2848       3              
12         Nikitosik-ai              2848       3              
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2838       10             
16         ReinforcementTrial        2828       -6             
17         blundar_bot               2806       10             
18         MrChessTheBot             2800       13             
19         AKS-Mantissa              2632       45             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2527       2              
23         Weiawaga                  2513       -27            
24         pawn_git                  2501       5              
25         misteick_bot              2472       -16            
26         odonata-bot               2428       -2             
27         bot_adario                2386       -10            
28         TuksuBot                  2384       -10            
29         fornax-engine             2366       5              
30         FlamingDragon_9000        2309       -12            
31         admete_bot                2307       5              
32         humanian                  2307       6              
33         bekbot                    2296       16             
34         simpleEval                2294       -13            
35         SimplerEval               2263       14             
36         LunaChessEngine           2222       30             
37         eubos                     2216       4              
38         MaxtheDog                 2210       9              
39         Boris-Trapsky             2190       -30            
40         HistoryExplorer           2188       -2             
41         Elmichess                 2170       63             
42         GarboBot                  2139       11             
43         redtail-zero              2130       35             
44         jangine                   2129       -6             
45         CadabraBot                2120       -11            
46         halcyonbot                2063       16             
47         BLANK_BOT                 2048       20             
48         theoden8_uci              2040       -31            
49         LazyBotJr                 1998       -8             
50         Lynx_BOT                  1977       3              
51         zeekat                    1969       0              
52         LeelaRogue                1936       1              
53         Nc3Nc6Bot                 1935       -18            
54         baby_eubos                1902       -1             
55         Zagreus_Engine            1867       16             
56         notropis                  1866       -4             
57         myopic-bot                1851       38             
58         Fisk_Bot                  1843       29             
59         FlounderBot               1839       -23            
60         Trollfish-Bot             1825       38             
61         Demolito_L5               1797       -15            
62         zulu_bot                  1770       -3             
63         AshNostromo               1743       -34            
64         maia9                     1741       9              
65         turkjs                    1727       -11            
66         melsh_bot                 1717       28             
67         simplexitor               1699       23             
68         HulkBot                   1698       -61            
69         Jibbby                    1656       2              
70         maia5                     1651       -1             
71         HardRok                   1634       13             
72         sargon-3ply               1625       6              
73         yeoldwiz                  1621       12             
74         turochamp-2ply            1609       -47            
75         chat_bot                  1579       -33            
76         maia1                     1520       -4             
77         sargon-4ply               1506       -8             
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1305       -13            
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1192       -27            
86         schnecken_bot             1114       -16            
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 912        -2             
89         G0thamB0t                 722        -10            
