Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2906       2          5565      
2          HansNiemannBot            2903       5          2333      
3          ProteusSF-Godot           2899       7          176       
4          ToromBot                  2897       -2         1911      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2887       10         664       
7          Mate-AI                   2887       -2         2458      
8          caissa-x                  2886       3          3055      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2882       -2         941       
11         UltimateL                 2882       0          379       
12         ArasanX                   2870       3          5587      
13         YoBot_v2                  2867       4          13058     
14         ttBOT                     2855       8          111       
15         ResoluteBot               2854       6          5259      
16         chessfyBOT                2845       -7         228       
17         Shineshou90_BOT           2831       -16        2610      
18         Nikitosik-ai              2826       5          630       
19         faith_bot                 2822       2          1017      
20         blundar_bot               2811       -3         1109      
21         AKS-Mantissa              2643       -4         4105      
22         FrozenightEngine          2638       -1         4998      
23         expositor                 2632       -16        4602      
24         LazyBot                   2604       5          732       
25         ELO_1500                  2601       6          3062      
26         pawn_git                  2579       -4         1281      
27         Cheng-4                   2558       14         3200      
28         bot_adario                2524       -9         1375      
29         catriever                 2520       -17        263       
30         Weiawaga                  2468       -17        10007     
31         OpeningsBot               2457       0          317       
32         TuksuBot                  2380       6          2055      
33         Pseudo-0                  2377       -10        1152      
34         admete_bot                2374       -6         4203      
35         odonata-bot               2370       -6         3765      
36         Phalanx-XXV               2366       -2         949       
37         RavenEngine               2354       -4         404       
38         fornax-engine             2349       -3         3708      
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2307       15         7652      
41         Nakshatra3                2257       -16        867       
42         SimplerEval               2240       -3         1855      
43         FataliiBot                2231       -5         2623      
44         halcyonbot                2206       24         6429      
45         eubos                     2194       20         4279      
46         honzovy-sachy-2           2174       -4         3607      
47         Elmichess                 2166       12         1417      
48         Boris-Trapsky             2150       -1         27593     
49         GarboBot                  2138       6          6073      
50         matmoi                    2122       19         1592      
51         Lynx_BOT                  2112       3          39964     
52         hans68Bot                 2110       5          146       
53         redtail-zero              2075       -19        354       
54         AjedrezChamberi           2074       13         128       
55         MaxtheDog                 2072       12         706       
56         likeawizard-bot           2068       19         841       
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2049       23         226       
59         jangine                   2044       -7         1748      
60         Zagreus_Engine            2011       -19        1825      
61         myopic-bot                2002       12         411       
62         BLANK_BOT                 1980       24         1625      
63         LeelaRogue                1980       -49        2327      
64         LazyBotJr                 1936       -40        1268      
65         zeekat                    1929       -4         8555      
66         baby_eubos                1921       -17        974       
67         NatesBot                  1897       -14        330       
68         Trollfish-Bot             1871       4          264       
69         Demolito_L6               1853       4          628       
70         notropis                  1845       13         2361      
71         FlounderBot               1821       12         203       
72         sun_bird                  1816       28         40        
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1791       -7         3215      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1764       -14        1163      
77         honzovy-sachy             1756       -4         977       
78         AshNostromo               1754       -4         1240      
79         dtsudo                    1746       -137       21        
80         The_Marcus                1742       2          114       
81         ChessChildren             1737       6          4469      
82         maia9                     1732       14         85316     
83         dlvc-bot                  1727       -30        85        
84         simplexitor               1653       20         481       
85         turkjs                    1642       -23        5087      
86         maia5                     1637       6          102382    
87         yeoldwiz                  1628       -15        647       
88         ZE_ROOK                   1569       8          492       
89         sargon-4ply               1560       -29        626       
90         sargon-3ply               1555       -21        1199      
91         maia1                     1552       10         233045    
92         DavidsGuterBot            1550       32         633       
93         dragobot                  1540       -6         69        
94         turochamp-2ply            1494       -5         1090      
95         RoundMoundOfRebounds      1462       15         357       
96         StupidChessRobot          1388       56         54        
97         sargon-2ply               1386       -19        3338      
98         Humaia                    1384       -28        2261      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1225       -27        692       
102        ABotWith3200Rating        1193       -75        65        
103        sargon-1ply               1185       -16        8524      
104        OhniBOT                   1158       12         517       
105        kireevi                   1117       -6         573       
106        B4ux1t3s-Bot              1059       50         33        
107        BerserkRandomMover        806        -13        75        
108        grandQ_AI                 737        -13        1622      
109        G0thamB0t                 736        -15        347       
