Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2942       -3         270       
2          ToromBot                  2935       10         2692      
3          LeelaMultiPoss            2912       7          396       
4          EmptikBot                 2909       8          421       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2905       9          5714      
8          ResoluteBot               2902       2          5674      
9          FireFishBOT_v2            2900       0          974       
10         YoBot_v2                  2897       5          13377     
11         RaspFish                  2893       -1         6228      
12         Nikitosik-ai              2882       -3         1088      
13         ArasanX                   2874       -7         6165      
14         TorBot                    2873       1          826       
15         faith_bot                 2832       1          1414      
16         blundar_bot               2824       -5         1325      
17         StockFish16_2023          2803       -16        67        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2656       9          5306      
20         AKS-Mantissa              2643       17         4313      
21         expositor                 2643       4          4818      
22         SaxtonEngine              2594       1          1509      
23         bot_adario                2588       6          1473      
24         Weiawaga                  2582       20         10387     
25         pawn_git                  2581       6          1446      
26         Cheng-4                   2561       12         3326      
27         catriever                 2535       -3         420       
28         TuksuBot                  2482       -11        2215      
29         Phalanx-XXV               2452       7          1092      
30         Pseudo-0                  2450       0          1299      
31         odonata-bot               2443       37         3870      
32         admete_bot                2431       3          4420      
33         fornax-engine             2397       -12        3800      
34         simpleEval                2385       -2         7898      
35         OpeningsBot               2374       1          468       
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2277       -7         2825      
38         halcyonbot                2275       19         7229      
39         bekbot                    2269       -11        1831      
40         Boris-Trapsky             2231       11         27979     
41         Nakshatra3                2228       12         1004      
42         Viceriever                2178       -19        50        
43         eubos                     2177       2          4352      
44         Lynx_BOT                  2176       6          40338     
45         Elmichess                 2168       -4         1438      
46         matmoi                    2167       23         2370      
47         honzovy-sachy-2           2166       -19        3759      
48         redtail-zero              2122       3          556       
49         jangine                   2122       36         1910      
50         MaxtheDog                 2072       -6         835       
51         GarboBot                  2060       -33        6321      
52         likeawizard-bot           2051       20         1394      
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2024       -28        593       
55         BLANK_BOT                 1999       -7         1805      
56         zeekat                    1998       -6         9205      
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1957       -1         130       
60         baby_eubos                1951       -1         1093      
61         Dinora                    1923       5          104       
62         NatesBot                  1913       1          854       
63         QuintBot                  1904       26         428       
64         notropis                  1882       -9         2718      
65         Demolito_L6               1869       -3         1223      
66         honzovy-sachy             1830       11         1107      
67         Trollfish-Bot             1828       -21        365       
68         LittleGreenManBot         1825       -26        3890      
69         Virutor                   1802       -8         3338      
70         ChessChildren             1779       56         4626      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1775       6          85        
73         Demolito_L5               1742       -2         1859      
74         AshNostromo               1724       7          1304      
75         turkjs                    1673       -29        5200      
76         Dummyette                 1669       -4         2995      
77         ZE_ROOK                   1665       9          668       
78         ArduChessBot              1660       54         463       
79         simplexitor               1658       14         583       
80         maia5                     1653       11         105393    
81         yeoldwiz                  1632       -14        737       
82         maia9                     1597       -15        88661     
83         HardRok                   1594       25         806       
84         dragobot                  1564       20         121       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1544       14         1249      
87         DavidsGuterBot            1534       -4         695       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1483       -20        1168      
90         maia1                     1477       -15        240119    
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1424       14         89        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1319       -2         3501      
95         pawnrobot                 1299       -1         782       
96         sargon-1ply               1271       -34        9009      
97         schnecken_bot             1197       -15        410       
98         chat_bot                  1170       -23        339       
99         kireevi                   1089       -5         595       
