Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2945       7          6388      
2          LeelaMultiPoss            2937       8          452       
3          Mate-AI                   2936       12         2736      
4          Occhessadvanced           2915       -7         435       
5          caissa-x                  2907       -3         3460      
6          ResoluteBot               2902       2          6161      
7          YoBot_v2                  2900       -2         13751     
8          RaspFish                  2892       4          6754      
9          JuroJ                     2861       0          2884      
10         MphoBot                   2835       -4         174       
11         faith_bot                 2832       -1         2313      
12         blundar_bot               2805       -10        1591      
13         Berserk-Test              2743       4          236       
14         ELO_1500                  2724       2          3619      
15         MrChessTheBot             2689       -53        2243      
16         AKS-Mantissa              2611       14         4484      
17         LazyBot                   2611       1          831       
18         pawn_git                  2603       8          1569      
19         SaxtonEngine              2598       -6         1663      
20         Cheng-4                   2575       6          3429      
21         catriever                 2564       12         528       
22         bot_adario                2535       -15        1554      
23         Weiawaga                  2530       -22        10693     
24         TuksuBot                  2495       4          2366      
25         odonata-bot               2478       20         3970      
26         Phalanx-XXV               2456       -1         1204      
27         Pseudo-0                  2448       -1         1415      
28         admete_bot                2424       -7         4640      
29         OpeningsBot               2401       5          612       
30         fornax-engine             2400       -11        3882      
31         simpleEval                2382       25         8065      
32         bekbot                    2346       8          2579      
33         halcyonbot                2280       -11        7944      
34         eubos                     2255       23         4455      
35         FataliiBot                2242       -9         3048      
36         Nakshatra3                2217       -2         1073      
37         honzovy-sachy-2           2191       -12        3884      
38         Elmichess                 2178       10         1448      
39         matmoi                    2176       1          3027      
40         jangine                   2145       12         2066      
41         Lynx_BOT                  2126       11         40762     
42         Boris-Trapsky             2118       0          28369     
43         Humaia-Strong             2092       35         622       
44         likeawizard-bot           2086       9          1857      
45         GarboBot                  2065       1          6546      
46         redtail-zero              2060       7          738       
47         myopic-bot                2047       -15        726       
48         AjedrezChamberi           2041       -34        131       
49         MaxtheDog                 2029       -11        970       
50         sun_bird                  2027       7          207       
51         BLANK_BOT                 2010       -27        1950      
52         KelpBot                   1994       87         20        
53         LazyBotJr                 1984       11         1576      
54         LeelaRogue                1975       1          2403      
55         baby_eubos                1945       -6         1145      
56         zeekat                    1929       -1         9691      
57         NatesBot                  1913       1          1198      
58         QuintBot                  1906       -18        531       
59         LittleGreenManBot         1895       34         3963      
60         Dinora                    1887       7          153       
61         ShallowRedBot             1871       8          148       
62         chesstango_bot            1869       9          223       
63         notropis                  1866       1          2885      
64         honzovy-sachy             1834       7          1198      
65         Virutor                   1813       -9         3444      
66         Jibbby                    1798       5          2391      
67         Trollfish-Bot             1760       7          442       
68         Demolito_L5               1756       -3         2169      
69         ChessChildren             1748       10         4731      
70         dtsudo                    1736       -10        32        
71         munfish                   1715       -15        16        
72         turkjs                    1707       2          5306      
73         AshNostromo               1707       -24        1360      
74         maia9                     1700       14         91603     
75         ZE_ROOK                   1673       13         720       
76         maia5                     1666       16         107466    
77         ai-con                    1663       24         168       
78         yeoldwiz                  1655       -11        798       
79         sargon-4ply               1627       -19        829       
80         Demolito_L4               1616       -16        261       
81         LeElaGuess                1579       -12        251       
82         DavidsGuterBot            1558       -18        744       
83         sargon-3ply               1531       0          1340      
84         ShallowLearnBot           1525       -100       25        
85         turochamp-2ply            1469       -25        1202      
86         maia1                     1446       8          244321    
87         Humaia                    1422       -15        2478      
88         RoundMoundOfRebounds      1422       -11        431       
89         StupidChessRobot          1404       -11        124       
90         postbot                   1400       91         32        
91         turochamp-1ply            1358       -13        1833      
92         schnecken_bot             1351       -12        560       
93         sargon-1ply               1305       5          9259      
94         sargon-2ply               1298       -17        3645      
95         pawnrobot                 1296       12         832       
96         CHoMPBoT                  1179       4          587       
97         king-forward-bot          1162       -64        50        
98         chat_bot                  1151       -22        348       
99         ABotWith3200Rating        1135       -2         210       
100        grandQ_AI                 812        8          1681      
101        G0thamB0t                 630        8          460       
