Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ReinforcementTrial        2899       2          5416      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ToromBot                  2896       -1         2215      
6          FireFishBOT_v2            2891       -4         802       
7          ArasanX                   2885       8          5798      
8          FireFishBOT               2883       -1         1196      
9          ResoluteBot               2874       1          5419      
10         RaspFish                  2869       1          5846      
11         TheMatrix2025             2858       -17        354       
12         Nikitosik-ai              2853       -1         782       
13         MrChessTheBot             2825       6          2212      
14         Mr_Chess_Berserk          2798       -5         108       
15         Mate-AI                   2786       3          2529      
16         blundar_bot               2779       -27        1196      
17         ELO_1500                  2668       11         3212      
18         FrozenightEngine          2659       4          5137      
19         expositor                 2627       2          4684      
20         AKS-Mantissa              2622       6          4186      
21         pawn_git                  2576       -16        1331      
22         LazyBot                   2576       16         761       
23         Weiawaga                  2573       -2         10168     
24         SaxtonEngine              2559       4          1444      
25         bot_adario                2550       -5         1411      
26         Cheng-4                   2539       -17        3243      
27         catriever                 2530       12         324       
28         OpeningsBot               2425       -32        382       
29         TuksuBot                  2414       12         2109      
30         Pseudo-0                  2407       30         1189      
31         Phalanx-XXV               2401       13         998       
32         LunaChessEngine           2387       10         1176      
33         admete_bot                2387       29         4321      
34         fornax-engine             2375       12         3754      
35         clueless-bot              2369       1          816       
36         odonata-bot               2365       5          3819      
37         RavenEngine               2351       0          449       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2302       -17        7744      
40         halcyonbot                2275       -25        6750      
41         bekbot                    2275       4          1339      
42         FataliiBot                2261       31         2714      
43         SimplerEval               2256       21         1910      
44         Nakshatra3                2237       -5         910       
45         eubos                     2214       -7         4314      
46         Boris-Trapsky             2196       -1         27760     
47         onionbot                  2174       69         58        
48         matmoi                    2167       10         1921      
49         honzovy-sachy-2           2167       25         3654      
50         Elmichess                 2160       4          1420      
51         Lynx_BOT                  2138       -1         40189     
52         GarboBot                  2121       -10        6158      
53         MaxtheDog                 2115       10         758       
54         redtail-zero              2089       -8         439       
55         jangine                   2085       6          1809      
56         Humaia-Strong             2047       -7         612       
57         myopic-bot                2040       9          491       
58         AjedrezChamberi           2036       -33        130       
59         likeawizard-bot           2025       -1         1052      
60         BLANK_BOT                 1993       23         1686      
61         LeelaRogue                1989       -7         2343      
62         Dinora                    1984       -52        25        
63         zeekat                    1961       22         8822      
64         LazyBotJr                 1960       10         1282      
65         sun_bird                  1943       26         74        
66         KelpBot                   1928       21         17        
67         baby_eubos                1920       8          1037      
68         NatesBot                  1878       2          566       
69         Demolito_L6               1871       17         883       
70         Trollfish-Bot             1821       -35        326       
71         honzovy-sachy             1804       -11        1036      
72         notropis                  1798       -25        2508      
73         Virutor                   1796       19         3273      
74         zulu_bot                  1776       3          110       
75         The_Marcus                1771       -11        179       
76         ShallowRedBot             1747       -35        47        
77         Demolito_L5               1746       10         1506      
78         ChessChildren             1732       -18        4544      
79         dlvc-bot                  1716       -18        88        
80         Jibbby                    1714       -4         1824      
81         AshNostromo               1707       -19        1271      
82         maia9                     1667       -28        86970     
83         simplexitor               1644       14         527       
84         ZE_ROOK                   1640       -23        611       
85         yeoldwiz                  1637       0          696       
86         SimpleChessEngine         1629       54         18        
87         maia5                     1609       13         103774    
88         DavidsGuterBot            1547       3          671       
89         arny_bot                  1544       -3         40        
90         sargon-4ply               1541       17         663       
91         dragobot                  1531       -39        98        
92         ArduChessBot              1528       -10        432       
93         sargon-3ply               1514       -13        1222      
94         RoundMoundOfRebounds      1477       -13        380       
95         turochamp-2ply            1460       -18        1115      
96         maia1                     1449       -20        236002    
97         Humaia                    1432       -16        2297      
98         StupidChessRobot          1426       7          70        
99         turochamp-1ply            1405       -5         1640      
100        RavenEngine_Depth2        1370       -2         31        
101        sargon-2ply               1337       -10        3425      
102        chat_bot                  1281       -27        269       
103        pawnrobot                 1266       11         743       
104        schnecken_bot             1259       21         342       
105        ABotWith3200Rating        1232       -25        127       
106        sargon-1ply               1225       -13        8650      
107        kireevi                   1103       -13        582       
108        bobandi                   1003       20         759       
109        grandQ_AI                 783        17         1651      
110        B4ux1t3s-Bot              716        -26        89        
111        G0thamB0t                 678        -10        385       
