Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          EmptikBot                 2889       6              
4          RaspFish                  2878       -5             
5          Mate-AI                   2870       2              
6          pangubot                  2859       -3             
7          ArasanX                   2855       3              
8          YoBot_v2                  2855       -4             
9          Nikitosik-ai              2852       3              
10         Shineshou90_BOT           2851       -6             
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2839       9              
15         ReinforcementTrial        2836       -1             
16         blundar_bot               2809       10             
17         MrChessTheBot             2800       11             
18         AKS-Mantissa              2630       39             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2523       1              
22         Weiawaga                  2507       -21            
23         pawn_git                  2504       6              
24         misteick_bot              2472       -12            
25         odonata-bot               2428       -2             
26         bot_adario                2390       -10            
27         TuksuBot                  2384       -10            
28         fornax-engine             2366       5              
29         admete_bot                2313       6              
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         bekbot                    2291       2              
33         simpleEval                2285       -10            
34         SimplerEval               2266       19             
35         LunaChessEngine           2225       26             
36         eubos                     2216       4              
37         MaxtheDog                 2216       15             
38         Boris-Trapsky             2183       -35            
39         Elmichess                 2170       63             
40         GarboBot                  2144       11             
41         CadabraBot                2135       10             
42         redtail-zero              2130       35             
43         jangine                   2125       -6             
44         MatMoi                    2083       7              
45         halcyonbot                2050       -3             
46         BLANK_BOT                 2048       11             
47         theoden8_uci              2035       -40            
48         LazyBotJr                 1998       -8             
49         zeekat                    1978       5              
50         Lynx_BOT                  1974       1              
51         BengalBot                 1954       -22            
52         LeelaRogue                1936       1              
53         Nc3Nc6Bot                 1932       -13            
54         baby_eubos                1914       4              
55         notropis                  1866       -4             
56         Zagreus_Engine            1857       3              
57         FlounderBot               1854       -17            
58         myopic-bot                1851       38             
59         Fisk_Bot                  1843       29             
60         Trollfish-Bot             1826       38             
61         Demolito_L5               1803       6              
62         zulu_bot                  1770       -3             
63         AshNostromo               1743       -34            
64         turkjs                    1727       -11            
65         melsh_bot                 1717       28             
66         maia9                     1712       -41            
67         simplexitor               1699       23             
68         HulkBot                   1698       -61            
69         Jibbby                    1656       2              
70         maia5                     1646       -11            
71         sargon-3ply               1625       6              
72         yeoldwiz                  1621       12             
73         turochamp-2ply            1613       -29            
74         chat_bot                  1579       -33            
75         maia1                     1515       -10            
76         sargon-4ply               1506       -8             
77         DavidsGuterBot            1498       13             
78         dlvc-bot                  1475       -60            
79         sargon-2ply               1431       4              
80         turochamp-1ply            1305       -13            
81         pawnrobot                 1292       -21            
82         sargon-1ply               1268       -14            
83         OhniBOT                   1246       3              
84         kireevi                   1192       -27            
85         schnecken_bot             1114       -16            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 912        -2             
88         G0thamB0t                 722        -6             
