Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2897       6          815       
5          ReinforcementTrial        2895       2          5442      
6          ToromBot                  2891       2          2259      
7          FireFishBOT               2883       0          1223      
8          ArasanX                   2875       -6         5819      
9          ResoluteBot               2874       0          5427      
10         Nikitosik-ai              2864       6          806       
11         RaspFish                  2859       -13        5879      
12         LeelaMultiPoss            2859       -1         296       
13         blundar_bot               2780       -20        1199      
14         FrozenightEngine          2666       17         5152      
15         expositor                 2631       -5         4691      
16         AKS-Mantissa              2612       -3         4191      
17         pawn_git                  2590       6          1339      
18         Weiawaga                  2583       16         10184     
19         LazyBot                   2578       15         763       
20         SaxtonEngine              2562       13         1448      
21         lucasma8795               2550       129        15        
22         bot_adario                2548       -7         1417      
23         Cheng-4                   2533       -14        3248      
24         catriever                 2527       8          326       
25         Pseudo-0                  2417       13         1197      
26         TuksuBot                  2413       -2         2117      
27         OpeningsBot               2407       -45        388       
28         Phalanx-XXV               2403       21         1001      
29         admete_bot                2391       26         4324      
30         LunaChessEngine           2389       -4         1189      
31         fornax-engine             2367       -10        3764      
32         RavenEngine               2362       0          454       
33         simpleEval                2316       6          7750      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2280       -15        1371      
36         FataliiBot                2276       19         2724      
37         halcyonbot                2276       -16        6793      
38         SimplerEval               2254       15         1911      
39         Nakshatra3                2237       -9         914       
40         eubos                     2215       1          4316      
41         Boris-Trapsky             2187       -7         27787     
42         matmoi                    2179       -9         1958      
43         Elmichess                 2160       4          1420      
44         honzovy-sachy-2           2153       3          3658      
45         Lynx_BOT                  2146       15         40202     
46         GarboBot                  2112       -14        6168      
47         MaxtheDog                 2097       -18        764       
48         jangine                   2093       19         1815      
49         redtail-zero              2061       -22        452       
50         Humaia-Strong             2047       -7         612       
51         likeawizard-bot           2047       6          1075      
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2034       -3         495       
54         LeelaRogue                1989       -7         2343      
55         BLANK_BOT                 1983       -6         1694      
56         LazyBotJr                 1975       10         1284      
57         zeekat                    1974       7          8841      
58         Dinora                    1947       -56        29        
59         sun_bird                  1943       18         75        
60         KelpBot                   1928       21         17        
61         baby_eubos                1925       13         1043      
62         Demolito_L6               1900       4          909       
63         NatesBot                  1878       1          583       
64         notropis                  1831       24         2515      
65         Trollfish-Bot             1821       -36        327       
66         Virutor                   1792       4          3279      
67         honzovy-sachy             1792       -10        1041      
68         The_Marcus                1752       -23        186       
69         ShallowRedBot             1747       -26        48        
70         Demolito_L5               1737       -1         1537      
71         ChessChildren             1730       -22        4546      
72         dlvc-bot                  1716       -18        88        
73         AshNostromo               1707       -19        1271      
74         Jibbby                    1698       -20        1839      
75         maia9                     1677       -15        87105     
76         yeoldwiz                  1650       -2         700       
77         ZE_ROOK                   1641       -17        614       
78         simplexitor               1637       11         532       
79         SimpleChessEngine         1634       59         20        
80         maia5                     1613       2          103976    
81         HardRok                   1613       -14        760       
82         arny_bot                  1566       27         42        
83         maia1                     1550       -27        236330    
84         GuineaBot3                1540       -112       17        
85         ArduChessBot              1537       -2         433       
86         sargon-4ply               1537       11         665       
87         dragobot                  1529       -45        99        
88         sargon-3ply               1511       -19        1223      
89         RoundMoundOfRebounds      1468       -7         382       
90         turochamp-2ply            1460       -18        1115      
91         Humaia                    1452       11         2303      
92         StupidChessRobot          1419       1          71        
93         turochamp-1ply            1417       10         1654      
94         RavenEngine_Depth2        1366       -42        32        
95         sargon-2ply               1324       -9         3429      
96         chat_bot                  1279       -27        270       
97         schnecken_bot             1259       21         343       
98         sargon-1ply               1252       -2         8669      
99         ABotWith3200Rating        1220       -12        138       
100        kireevi                   1100       -26        583       
101        bobandi                   1003       20         759       
102        grandQ_AI                 783        17         1651      
103        B4ux1t3s-Bot              716        -26        89        
