Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       -5         397       
2          YoBot_v2                  2875       2          12459     
3          ReinforcementTrial        2872       3          4068      
4          RaspFish                  2870       -5         5150      
5          FireFishBOT               2863       -4         799       
6          Shineshou90_BOT           2856       0          2196      
7          ArasanX                   2854       -4         4336      
8          chessfyBOT                2845       -7         228       
9          Nikitosik-ai              2844       5          253       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2834       -1         8347      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2626       -2         3783      
16         LazyBot                   2618       9          700       
17         expositor                 2582       3          4201      
18         SaxtonEngine              2535       11         1185      
19         catriever                 2533       -4         79        
20         pawn_git                  2529       10         926       
21         Weiawaga                  2502       -14        9268      
22         misteick_bot              2465       -3         985       
23         odonata-bot               2424       -5         3573      
24         Cheng-4                   2420       24         2786      
25         Pseudo-0                  2380       -10        1003      
26         TuksuBot                  2380       2          1791      
27         Phalanx-XXV               2377       14         782       
28         bot_adario                2375       -13        1172      
29         admete_bot                2349       7          2820      
30         clueless-bot              2344       30         563       
31         FlamingDragon_9000        2309       -12        1216      
32         Boris-Trapsky             2306       -6         26897     
33         simpleEval                2295       7          7164      
34         honzovy-sachy-2           2259       0          3390      
35         eubos                     2215       -10        4052      
36         matmoi                    2193       -6         167       
37         MaxtheDog                 2193       -12        456       
38         Elmichess                 2178       25         1335      
39         jangine                   2154       10         1479      
40         GarboBot                  2142       2          5741      
41         redtail-zero              2130       35         90        
42         CadabraBot                2121       -15        684       
43         halcyonbot                2045       12         4952      
44         Humaia-Strong             2031       11         589       
45         BLANK_BOT                 2030       -9         1335      
46         LazyBotJr                 2007       8          1245      
47         Lynx_BOT                  2005       2          38755     
48         theoden8_uci              1974       -46        1117      
49         LeelaRogue                1951       17         2179      
50         Zagreus_Engine            1945       28         1510      
51         BengalBot                 1940       -8         94        
52         zeekat                    1926       -3         7475      
53         baby_eubos                1921       -16        732       
54         Nc3Nc6Bot                 1908       -3         1037      
55         myopic-bot                1851       -12        208       
56         FlounderBot               1845       -22        45        
57         notropis                  1844       3          1909      
58         Trollfish-Bot             1830       -11        83        
59         ELO_1500                  1829       11         2559      
60         Fisk_Bot                  1817       -11        223       
61         Virutor                   1813       0          3079      
62         ChessChildren             1800       14         4275      
63         honzovy-sachy             1777       11         857       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1771       12         1152      
66         melsh_bot                 1725       44         141       
67         HulkBot                   1720       -22        395       
68         turkjs                    1705       -10        4882      
69         simplexitor               1703       1          403       
70         Ptit-biscuit              1689       26         27        
71         Jibbby                    1667       5          1717      
72         GeraldBOT                 1657       -12        366       
73         maia9                     1651       2          79866     
74         maia5                     1627       1          96076     
75         yeoldwiz                  1623       8          624       
76         chat_bot                  1579       -33        146       
77         sargon-3ply               1576       -6         1066      
78         turochamp-2ply            1564       -35        1000      
79         sargon-4ply               1517       11         513       
80         maia1                     1482       -26        221792    
81         RoundMoundOfRebounds      1462       8          283       
82         sargon-2ply               1439       7          3059      
83         Humaia                    1354       -3         1920      
84         turochamp-1ply            1333       17         1432      
85         sargon-1ply               1248       12         7950      
86         OhniBOT                   1246       3          208       
87         schnecken_bot             1143       38         102       
88         kireevi                   1125       -47        514       
89         CHoMPBoT                  1070       7          293       
90         bobandi                   930        -19        622       
91         DeepLLaMA                 847        0          62        
92         grandQ_AI                 753        -6         1540      
93         G0thamB0t                 717        -4         232       
