Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2928       -1         329       
2          EmanPureNN                2912       6          449       
3          LeelaMultiPoss            2912       7          396       
4          ReinforcementTrial        2911       6          5749      
5          ResoluteBot               2911       -5         5739      
6          ProteusSF-Aureo           2908       13         24        
7          Africaata                 2908       -1         111       
8          FireFishBOT_v2            2907       7          996       
9          ProteusSF-Godot           2907       1          243       
10         YoBot_v2                  2904       3          13408     
11         caissa-x                  2902       0          3211      
12         EmptikBot247              2891       -6         192       
13         RaspFish                  2888       -6         6263      
14         Nikitosik-ai              2874       -2         1152      
15         EmptikWeak                2856       61         25        
16         ArasanX                   2855       -7         6187      
17         faith_bot                 2855       -6         1483      
18         blundar_bot               2818       -17        1362      
19         Palisade                  2799       65         214       
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2676       -7         5336      
22         AKS-Mantissa              2648       -1         4333      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2585       -12        1525      
25         bot_adario                2582       -9         1481      
26         Weiawaga                  2569       -3         10408     
27         pawn_git                  2562       -17        1458      
28         catriever                 2536       1          427       
29         TuksuBot                  2486       -17        2247      
30         odonata-bot               2473       15         3887      
31         admete_bot                2443       12         4431      
32         simpleEval                2392       22         7916      
33         fornax-engine             2384       -13        3811      
34         OpeningsBot               2380       -8         485       
35         bekbot                    2294       2          1916      
36         FataliiBot                2289       10         2840      
37         halcyonbot                2266       0          7294      
38         Nakshatra3                2225       2          1014      
39         Boris-Trapsky             2212       -13        28001     
40         Lynx_BOT                  2186       -8         40373     
41         matmoi                    2179       14         2420      
42         eubos                     2174       -8         4362      
43         Elmichess                 2168       -4         1438      
44         Viceriever                2156       -19        58        
45         jangine                   2129       10         1920      
46         redtail-zero              2094       -22        571       
47         GarboBot                  2075       1          6337      
48         MaxtheDog                 2054       -9         850       
49         likeawizard-bot           2049       -6         1434      
50         AjedrezChamberi           2036       -33        130       
51         myopic-bot                2031       7          604       
52         zeekat                    1992       -2         9242      
53         BLANK_BOT                 1971       -17        1819      
54         LeelaRogue                1970       4          2380      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         sun_bird                  1954       2          140       
58         baby_eubos                1947       8          1099      
59         Dinora                    1932       9          107       
60         QuintBot                  1907       11         440       
61         NatesBot                  1901       -8         878       
62         notropis                  1891       -2         2739      
63         Demolito_L6               1884       8          1249      
64         Trollfish-Bot             1819       -30        369       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1719       3          1307      
67         melsh_bot                 1715       -16        295       
68         ZE_ROOK                   1690       37         674       
69         maia9                     1687       25         88877     
70         turkjs                    1673       -12        5206      
71         Jibbby                    1673       -5         2073      
72         Dummyette                 1669       -4         2995      
73         FelixLeonidovich          1662       -33        79        
74         ArduChessBot              1661       14         473       
75         yeoldwiz                  1630       -13        740       
76         maia5                     1573       -17        105596    
77         sargon-4ply               1555       15         691       
78         DavidsGuterBot            1542       4          698       
79         sargon-3ply               1535       11         1268      
80         maia1                     1528       -24        240543    
81         turochamp-2ply            1489       -16        1170      
82         RoundMoundOfRebounds      1457       -8         384       
83         StupidChessRobot          1420       15         90        
84         turochamp-1ply            1408       7          1778      
85         sargon-2ply               1328       -4         3519      
86         pawnrobot                 1299       -1         782       
87         sargon-1ply               1261       5          9023      
88         schnecken_bot             1200       9          423       
89         chat_bot                  1170       -23        339       
90         kireevi                   1084       -3         596       
91         bobandi                   981        -20        772       
92         G0thamB0t                 651        4          409       
