Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2886       -3         3002      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2877       1          12852     
5          TheMatrix2025             2875       9          342       
6          FireFishBOT_v2            2870       6          570       
7          ReinforcementTrial        2867       -9         4766      
8          TheMatrix2029             2860       1          813       
9          Shineshou90_BOT           2848       0          2401      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2834       -1         668       
13         MrChessTheBot             2831       6          2045      
14         Nikitosik-ai              2829       -1         594       
15         RaspFish                  2822       8          5386      
16         blundar_bot               2803       -2         1005      
17         ChessHunterBot            2671       20         198       
18         StockDory                 2646       82         30        
19         expositor                 2619       -23        4428      
20         AKS-Mantissa              2613       11         3961      
21         LazyBot                   2598       -22        719       
22         SaxtonEngine              2534       -4         1336      
23         pawn_git                  2526       -3         1171      
24         Weiawaga                  2511       2          9634      
25         catriever                 2508       1          139       
26         OpeningsBot               2456       -5         179       
27         Cheng-4                   2450       5          3112      
28         bot_adario                2448       14         1266      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2389       10         844       
32         Pseudo-0                  2366       -12        1056      
33         clueless-bot              2353       31         687       
34         admete_bot                2352       15         4077      
35         fornax-engine             2345       4          3580      
36         simpleEval                2345       13         7395      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2306       -21        2487      
39         DQN-chess                 2302       9          904       
40         Nakshatra3                2262       -8         783       
41         KhepriChess               2251       -13        652       
42         eubos                     2202       5          4170      
43         halcyonbot                2184       22         5729      
44         matmoi                    2184       29         836       
45         honzovy-sachy-2           2180       -5         3517      
46         Elmichess                 2174       11         1380      
47         kulubot                   2135       -21        562       
48         Boris-Trapsky             2126       -3         27195     
49         redtail-zero              2123       -15        189       
50         MaxtheDog                 2106       -6         573       
51         GarboBot                  2083       7          5909      
52         jangine                   2082       -2         1611      
53         Hyperopic                 2057       7          259       
54         Humaia-Strong             2056       10         603       
55         LeaMoreau                 2056       -7         165       
56         AjedrezChamberi           2046       55         108       
57         WhiteWidowBot             2038       -41        27        
58         BLANK_BOT                 2001       -13        1454      
59         LazyBotJr                 1989       -9         1252      
60         LeelaRogue                1976       -2         2201      
61         zeekat                    1972       -21        7986      
62         Lynx_BOT                  1964       11         39355     
63         myopic-bot                1952       12         288       
64         baby_eubos                1940       1          838       
65         Jobabot                   1919       -48        31        
66         Demolito_L6               1911       -10        40        
67         michabay05                1910       27         51        
68         notropis                  1848       20         2112      
69         ELO_1500                  1831       -3         2707      
70         FlounderBot               1817       29         114       
71         Fisk_Bot                  1813       -19        224       
72         Demolito_L5               1805       -14        517       
73         Virutor                   1778       20         3133      
74         zulu_bot                  1776       3          110       
75         AshNostromo               1768       15         1188      
76         melsh_bot                 1748       -16        206       
77         ChessChildren             1746       7          4352      
78         honzovy-sachy             1738       -22        899       
79         dlvc-bot                  1734       -25        77        
80         maia9                     1729       -4         81954     
81         turkjs                    1687       -9         5007      
82         HulkBot                   1671       -37        402       
83         simplexitor               1651       -15        460       
84         yeoldwiz                  1637       16         634       
85         maia5                     1603       -19        98983     
86         sargon-3ply               1591       -1         1125      
87         HardRok                   1584       -11        475       
88         sargon-4ply               1558       37         559       
89         maia1                     1542       5          227267    
90         ArduChessBot              1539       -16        419       
91         turochamp-2ply            1498       -17        1050      
92         DavidsGuterBot            1483       22         570       
93         ZE_ROOK                   1479       22         310       
94         TuroBot                   1467       21         3309      
95         RoundMoundOfRebounds      1449       -6         322       
96         turochamp-1ply            1415       16         1520      
97         Humaia                    1379       -15        2053      
98         sargon-2ply               1362       -13        3225      
99         chat_bot                  1347       42         196       
100        pawnrobot                 1307       -17        587       
101        OhniBOT                   1187       -9         328       
102        schnecken_bot             1172       -15        263       
103        sargon-1ply               1165       1          8280      
104        CHoMPBoT                  1136       11         439       
105        kireevi                   1076       -24        551       
