Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2889       -4         4853      
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2884       -6         1732      
4          SelfLearnBOT              2880       -4         80        
5          Mate-AI                   2870       -9         2401      
6          YoBot_v2                  2870       -5         12874     
7          Shineshou90_BOT           2853       4          2437      
8          TutorialBotelmejor        2847       12         63        
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2834       0          679       
12         MrChessTheBot             2834       2          2076      
13         RaspFish                  2830       0          5412      
14         Viet-BOT                  2830       23         51        
15         blundar_bot               2804       -2         1006      
16         Palisade                  2777       54         212       
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       17         3970      
19         expositor                 2603       -12        4438      
20         LazyBot                   2598       -23        720       
21         CodingAdventureBot        2585       -10        145       
22         SaxtonEngine              2542       9          1350      
23         pawn_git                  2529       -1         1184      
24         catriever                 2521       6          143       
25         Weiawaga                  2520       29         9684      
26         bot_adario                2449       1          1273      
27         TuksuBot                  2440       7          1905      
28         OpeningsBot               2434       -22        190       
29         odonata-bot               2396       -7         3659      
30         clueless-bot              2362       2          702       
31         admete_bot                2360       7          4101      
32         simpleEval                2337       -9         7437      
33         fornax-engine             2331       -8         3588      
34         FataliiBot                2316       17         2500      
35         FlamingDragon_9000        2309       -12        1216      
36         Nakshatra3                2256       -6         794       
37         KhepriChess               2241       9          715       
38         halcyonbot                2214       3          5824      
39         eubos                     2207       11         4177      
40         Elmichess                 2171       -5         1393      
41         Boris-Trapsky             2166       0          27247     
42         HistoryExplorer           2151       -9         995       
43         kulubot                   2142       -23        581       
44         ELO_1500                  2135       46         2774      
45         GarboBot                  2109       20         5928      
46         matmoi                    2102       -10        921       
47         redtail-zero              2089       -13        211       
48         MaxtheDog                 2084       0          591       
49         Hyperopic                 2079       2          350       
50         jangine                   2067       -16        1625      
51         AjedrezChamberi           2046       55         108       
52         Humaia-Strong             2043       -22        605       
53         WhiteWidowBot             2041       13         47        
54         LeaMoreau                 2037       -19        205       
55         Lynx_BOT                  2007       7          39435     
56         BLANK_BOT                 1992       -13        1474      
57         Nc3Nc6Bot                 1985       11         1360      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         myopic-bot                1947       -5         297       
61         baby_eubos                1941       9          855       
62         Jobabot                   1936       2          45        
63         zeekat                    1927       0          8049      
64         michabay05                1908       12         58        
65         Demolito_L6               1886       12         101       
66         notropis                  1859       -16        2137      
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1808       -15        591       
69         FlounderBot               1804       3          121       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1761       -4         1197      
72         dlvc-bot                  1736       -18        78        
73         melsh_bot                 1722       -12        214       
74         maia9                     1716       9          82225     
75         turkjs                    1682       -13        5014      
76         HulkBot                   1666       -41        403       
77         yeoldwiz                  1637       16         634       
78         HardRok                   1608       16         506       
79         sargon-3ply               1591       9          1134      
80         maia5                     1587       2          99370     
81         maia1                     1564       7          227805    
82         sargon-4ply               1554       24         562       
83         turochamp-2ply            1507       -2         1055      
84         DavidsGuterBot            1482       21         577       
85         TuroBot                   1456       3          3314      
86         RoundMoundOfRebounds      1436       -10        327       
87         turochamp-1ply            1398       -18        1526      
88         Humaia                    1363       1          2080      
89         sargon-2ply               1352       -18        3234      
90         chat_bot                  1337       25         197       
91         pawnrobot                 1287       -15        604       
92         sargon-1ply               1168       -13        8306      
93         OhniBOT                   1167       -8         371       
94         CHoMPBoT                  1133       -3         450       
95         kireevi                   1119       26         554       
96         G0thamB0t                 804        77         261       
