Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          ToromBot                  2889       11         1618      
3          ReinforcementTrial        2880       6          4092      
4          FireFishBOT               2870       7          811       
5          RaspFish                  2869       -1         5160      
6          YoBot_v2                  2866       3          12487     
7          TheMatrix2025             2864       8          297       
8          Shineshou90_BOT           2856       -6         2201      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2839       5          8357      
13         Nikitosik-ai              2836       -5         271       
14         blundar_bot               2797       -6         898       
15         MrChessTheBot             2797       6          1860      
16         LazyBot                   2618       9          700       
17         AKS-Mantissa              2615       5          3803      
18         expositor                 2602       24         4210      
19         SaxtonEngine              2542       19         1186      
20         pawn_git                  2532       10         929       
21         Weiawaga                  2507       10         9281      
22         catriever                 2496       -40        95        
23         misteick_bot              2470       8          990       
24         odonata-bot               2430       2          3575      
25         Cheng-4                   2410       -5         2818      
26         TuksuBot                  2387       7          1794      
27         Pseudo-0                  2378       -11        1007      
28         Phalanx-XXV               2374       8          783       
29         fornax-engine             2353       -17        3510      
30         admete_bot                2343       3          2824      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2301       17         7167      
33         Boris-Trapsky             2280       -15        26904     
34         Wahoo_Bot                 2274       6          34        
35         honzovy-sachy-2           2255       -15        3397      
36         matmoi                    2214       11         182       
37         eubos                     2206       -24        4058      
38         MaxtheDog                 2201       -6         458       
39         Elmichess                 2174       4          1336      
40         jangine                   2156       11         1482      
41         redtail-zero              2130       35         90        
42         GarboBot                  2126       -20        5750      
43         CadabraBot                2117       -9         698       
44         kulubot                   2061       -3         409       
45         halcyonbot                2033       -22        4970      
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2024       -21        1338      
48         LazyBotJr                 2007       8          1245      
49         Lynx_BOT                  1992       -12        38774     
50         theoden8_uci              1983       -21        1121      
51         LeelaRogue                1951       17         2179      
52         Zagreus_Engine            1951       3          1522      
53         zeekat                    1941       18         7484      
54         Nc3Nc6Bot                 1930       37         1058      
55         baby_eubos                1919       -18        735       
56         myopic-bot                1864       -3         213       
57         notropis                  1846       17         1912      
58         ELO_1500                  1832       10         2561      
59         FlounderBot               1831       -33        47        
60         Trollfish-Bot             1830       -11        83        
61         Virutor                   1819       3          3083      
62         Fisk_Bot                  1813       -19        224       
63         ChessChildren             1796       8          4279      
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1773       0          858       
66         AshNostromo               1760       11         1154      
67         melsh_bot                 1752       76         142       
68         HulkBot                   1720       -22        395       
69         simplexitor               1709       15         404       
70         turkjs                    1708       7          4884      
71         maia9                     1674       -12        79936     
72         Jibbby                    1667       -2         1726      
73         GeraldBOT                 1663       -5         367       
74         HardRok                   1655       -11        271       
75         yeoldwiz                  1623       8          624       
76         maia5                     1595       -18        96150     
77         sargon-3ply               1576       -6         1066      
78         turochamp-2ply            1564       -35        1000      
79         chat_bot                  1554       -48        151       
80         maia1                     1534       -18        221947    
81         sargon-4ply               1517       11         513       
82         RoundMoundOfRebounds      1477       24         285       
83         sargon-2ply               1432       -4         3062      
84         Humaia                    1347       -15        1928      
85         turochamp-1ply            1331       5          1433      
86         sargon-1ply               1306       33         7974      
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1178       54         108       
89         kireevi                   1117       -42        517       
90         CHoMPBoT                  1070       8          294       
91         bobandi                   932        -4         629       
92         DeepLLaMA                 845        21         64        
93         grandQ_AI                 751        -9         1544      
94         G0thamB0t                 717        -4         232       
