Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2875       3          5143      
4          Shineshou90_BOT           2865       0          2534      
5          YoBot_v2                  2862       -2         12939     
6          ArasanX                   2853       -4         5286      
7          F0rgot                    2853       8          128       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2845       -3         5183      
10         Nikitosik-ai              2819       -10        605       
11         RaspFish                  2818       -2         5484      
12         blundar_bot               2816       12         1040      
13         AKS-Mantissa              2617       3          4040      
14         FrozenightEngine          2617       -8         4850      
15         expositor                 2599       6          4544      
16         pawn_git                  2562       3          1228      
17         catriever                 2554       2          195       
18         Weiawaga                  2529       21         9842      
19         bot_adario                2517       26         1317      
20         ELO_1500                  2499       15         2918      
21         Cheng-4                   2471       2          3145      
22         OpeningsBot               2416       -15        239       
23         AjatarBot                 2415       22         101       
24         TuksuBot                  2410       -10        1973      
25         odonata-bot               2398       13         3714      
26         Wahoo_Bot                 2392       38         79        
27         Phalanx-XXV               2385       17         880       
28         clueless-bot              2372       7          752       
29         Pseudo-0                  2366       -4         1092      
30         RavenEngine               2364       -5         398       
31         fornax-engine             2341       3          3645      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2293       -4         7536      
34         Nakshatra3                2290       9          832       
35         FataliiBot                2248       1          2581      
36         halcyonbot                2241       -6         6050      
37         eubos                     2186       -28        4223      
38         Boris-Trapsky             2177       2          27403     
39         Elmichess                 2163       11         1413      
40         matmoi                    2151       -7         1212      
41         GarboBot                  2136       15         5990      
42         Hyperopic                 2128       0          434       
43         redtail-zero              2079       -12        268       
44         LeaMoreau                 2078       10         365       
45         camel_bot                 2070       -12        290       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2060       -7         1677      
48         MaxtheDog                 2050       -2         637       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2003       8          39598     
51         BLANK_BOT                 1993       -12        1533      
52         WilliamEngine             1983       -8         21        
53         LeelaRogue                1978       9          2217      
54         Jobabot                   1966       7          102       
55         myopic-bot                1963       10         334       
56         zeekat                    1947       0          8283      
57         Nc3Nc6Bot                 1945       -8         1603      
58         baby_eubos                1914       -11        899       
59         likeawizard-bot           1908       -3         546       
60         Ptit-biscuit              1875       22         94        
61         Demolito_L6               1871       11         309       
62         Trollfish-Bot             1871       17         185       
63         FlounderBot               1819       11         156       
64         NatesBot                  1815       1          89        
65         notropis                  1815       -3         2246      
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1796       23         817       
68         honzovy-sachy             1777       5          927       
69         Virutor                   1777       -4         3175      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1763       -13        4404      
72         DragonflyBOT              1752       2          446       
73         AshNostromo               1741       1          1221      
74         dlvc-bot                  1731       -24        81        
75         melsh_bot                 1711       -8         238       
76         maia9                     1693       -2         83446     
77         Dummyette                 1682       -8         2946      
78         The_Marcus                1682       -26        42        
79         simplexitor               1652       -18        465       
80         maia5                     1644       -20        100770    
81         yeoldwiz                  1637       16         634       
82         HulkBot                   1635       -85        406       
83         HardRok                   1625       -4         588       
84         sargon-4ply               1590       47         593       
85         ZE_ROOK                   1569       1          423       
86         sargon-3ply               1567       -6         1166      
87         TuroBot                   1537       4          3336      
88         dragobot                  1524       -74        48        
89         turochamp-2ply            1503       1          1078      
90         Flawed_Formula            1498       210        39        
91         DavidsGuterBot            1494       9          607       
92         maia1                     1490       -17        230022    
93         sargon-2ply               1421       -9         3315      
94         turochamp-1ply            1406       14         1563      
95         Humaia                    1390       16         2189      
96         StupidChessRobot          1339       -64        39        
97         chat_bot                  1338       10         209       
98         pawnrobot                 1255       -16        629       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1166       -4         8431      
101        OhniBOT                   1150       13         491       
102        CHoMPBoT                  1134       -13        532       
103        kireevi                   1109       29         561       
104        bobandi                   862        0          710       
