Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       -1         460       
2          ReinforcementTrial        2923       -1         5887      
3          ToromBot                  2918       7          2952      
4          FireFishBOT_v2            2914       -1         1066      
5          Africaata                 2912       -12        301       
6          caissa-x                  2908       3          3294      
7          YoBot_v2                  2901       5          13520     
8          Intron014                 2900       0          94        
9          RaspFish                  2894       -4         6404      
10         ResoluteBot               2891       -6         5887      
11         Nikitosik-ai              2865       -4         1190      
12         ArasanX                   2856       -2         6344      
13         Occhessadvanced           2854       18         59        
14         blundar_bot               2846       8          1434      
15         faith_bot                 2835       8          1753      
16         Mr_Chess_Berserk          2830       -5         202       
17         Palisade                  2799       76         215       
18         Berserk-Test              2772       2          75        
19         ELO_1500                  2714       11         3454      
20         MrChessTheBot             2689       -53        2243      
21         StockFish16_2023          2610       -23        126       
22         SaxtonEngine              2601       14         1567      
23         LazyBot                   2600       1          811       
24         AKS-Mantissa              2594       -22        4381      
25         Cheng-4                   2566       -4         3358      
26         bot_adario                2564       -17        1493      
27         pawn_git                  2555       0          1486      
28         catriever                 2535       1          451       
29         Weiawaga                  2532       10         10491     
30         TuksuBot                  2490       -1         2285      
31         odonata-bot               2476       -6         3912      
32         Phalanx-XXV               2475       -8         1119      
33         admete_bot                2443       -4         4477      
34         Pseudo-0                  2443       2          1334      
35         OpeningsBot               2402       7          520       
36         fornax-engine             2379       4          3831      
37         simpleEval                2370       -5         7953      
38         halcyonbot                2301       -3         7487      
39         FataliiBot                2293       2          2892      
40         eubos                     2206       -2         4391      
41         Nakshatra3                2202       -15        1045      
42         HistoryExplorer           2201       -2         1137      
43         Elmichess                 2177       3          1441      
44         Lynx_BOT                  2175       5          40478     
45         matmoi                    2144       12         2593      
46         Boris-Trapsky             2125       -22        28076     
47         redtail-zero              2118       11         618       
48         jangine                   2115       19         1952      
49         GarboBot                  2080       -2         6380      
50         MaxtheDog                 2061       11         885       
51         likeawizard-bot           2058       0          1548      
52         myopic-bot                2047       -12        645       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 1980       4          1852      
55         LazyBotJr                 1975       -14        1302      
56         LeelaRogue                1970       3          2384      
57         KelpBot                   1966       59         19        
58         zeekat                    1960       5          9378      
59         baby_eubos                1954       13         1113      
60         sun_bird                  1952       -12        154       
61         QuintBot                  1938       23         455       
62         Dinora                    1936       3          121       
63         Demolito_L6               1898       4          1270      
64         NatesBot                  1888       4          973       
65         notropis                  1875       -22        2778      
66         Karl-bot                  1819       30         625       
67         Virutor                   1800       9          3366      
68         Trollfish-Bot             1797       -14        385       
69         honzovy-sachy             1796       -21        1122      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1760       -8         4651      
72         Demolito_L5               1748       -30        1965      
73         maia9                     1746       22         89594     
74         AshNostromo               1728       -4         1326      
75         melsh_bot                 1697       -16        319       
76         Jibbby                    1682       34         2147      
77         turkjs                    1673       5          5224      
78         FelixLeonidovich          1663       6          96        
79         yeoldwiz                  1657       16         758       
80         ArduChessBot              1637       -14        488       
81         maia5                     1582       -35        106094    
82         maia1                     1559       0          241694    
83         DavidsGuterBot            1554       12         709       
84         sargon-4ply               1542       -6         706       
85         sargon-3ply               1511       -36        1285      
86         turochamp-2ply            1483       -1         1175      
87         RoundMoundOfRebounds      1472       -5         392       
88         ai-con                    1426       6          47        
89         StupidChessRobot          1418       -6         100       
90         turochamp-1ply            1391       -8         1785      
91         sargon-2ply               1337       11         3541      
92         sargon-1ply               1312       0          9072      
93         king-forward-bot          1297       -134       24        
94         pawnrobot                 1295       -6         797       
95         ABotWith3200Rating        1203       -24        146       
96         chat_bot                  1160       -19        343       
97         kireevi                   1079       -30        602       
98         bobandi                   980        -13        773       
99         G0thamB0t                 633        -19        418       
