Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2900       11         13165     
2          ToromBot                  2897       8          2125      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       3          762       
5          FireFishBOT               2884       0          1121      
6          ReinforcementTrial        2884       2          5359      
7          ResoluteBot               2867       1          5363      
8          RaspFish                  2849       -6         5772      
9          MastacticaTeoriabot       2844       -5         69        
10         Mate-AI                   2831       -21        2499      
11         MrChessTheBot             2818       4          2200      
12         blundar_bot               2814       -8         1168      
13         FrozenightEngine          2646       4          5100      
14         ELO_1500                  2635       -5         3166      
15         AKS-Mantissa              2624       -3         4164      
16         expositor                 2615       10         4666      
17         pawn_git                  2585       12         1319      
18         LazyBot                   2561       -50        751       
19         bot_adario                2557       0          1403      
20         Weiawaga                  2557       6          10124     
21         Cheng-4                   2555       -17        3230      
22         SaxtonEngine              2553       9          1431      
23         catriever                 2518       -3         313       
24         OpeningsBot               2457       -1         368       
25         TuksuBot                  2408       15         2096      
26         Phalanx-XXV               2381       4          980       
27         Pseudo-0                  2375       -10        1174      
28         ChessNoobComp             2373       -14        593       
29         fornax-engine             2368       8          3744      
30         admete_bot                2358       -3         4305      
31         RavenEngine               2358       1          429       
32         Rinestro                  2339       23         57        
33         DQN-chess                 2337       16         984       
34         simpleEval                2317       7          7729      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2285       3          1264      
37         halcyonbot                2248       11         6646      
38         Nakshatra3                2247       -23        894       
39         SimplerEval               2237       26         1897      
40         FataliiBot                2212       16         2688      
41         eubos                     2201       -13        4309      
42         Elmichess                 2171       16         1418      
43         matmoi                    2166       22         1837      
44         Lynx_BOT                  2159       2          40127     
45         Boris-Trapsky             2149       -7         27703     
46         honzovy-sachy-2           2145       -28        3635      
47         GarboBot                  2135       -12        6136      
48         MaxtheDog                 2110       2          746       
49         onionbot                  2093       66         45        
50         redtail-zero              2085       -8         419       
51         jangine                   2077       -6         1794      
52         Humaia-Strong             2052       -31        610       
53         likeawizard-bot           2044       -15        996       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2023       -9         469       
56         Zagreus_Engine            1996       -23        1983      
57         LeelaRogue                1989       -7         2343      
58         Nc3Nc6Bot                 1987       -11        1920      
59         BLANK_BOT                 1976       -6         1670      
60         zeekat                    1955       6          8747      
61         LazyBotJr                 1948       10         1277      
62         KelpBot                   1928       21         17        
63         sun_bird                  1917       22         63        
64         Demolito_L6               1899       8          811       
65         baby_eubos                1899       -12        1020      
66         NatesBot                  1864       -4         500       
67         Trollfish-Bot             1839       4          303       
68         notropis                  1829       -18        2468      
69         honzovy-sachy             1796       22         1009      
70         maia9                     1795       23         86585     
71         Virutor                   1786       -10        3255      
72         The_Marcus                1780       -4         162       
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1775       46         27        
75         Demolito_L5               1736       14         1406      
76         ChessChildren             1729       -6         4515      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1706       -23        1267      
79         ZE_ROOK                   1677       5          577       
80         maia5                     1661       16         103532    
81         turkjs                    1636       -15        5133      
82         simplexitor               1634       18         509       
83         yeoldwiz                  1627       35         671       
84         dragobot                  1561       2          90        
85         maia1                     1549       -18        235208    
86         DavidsGuterBot            1549       10         664       
87         arny_bot                  1543       -53        30        
88         sargon-4ply               1526       -14        654       
89         sargon-3ply               1525       -21        1214      
90         RoundMoundOfRebounds      1490       13         369       
91         turochamp-2ply            1463       -25        1109      
92         Humaia                    1456       32         2290      
93         Flawed_Formula            1427       -78        45        
94         StupidChessRobot          1408       19         63        
95         RavenEngine_Depth2        1405       39         27        
96         turochamp-1ply            1403       -7         1625      
97         czesc-bot                 1403       -133       85        
98         sargon-2ply               1345       0          3402      
99         chat_bot                  1300       -18        261       
100        sargon-1ply               1271       -10        8617      
101        pawnrobot                 1253       -8         733       
102        ABotWith3200Rating        1233       11         98        
103        schnecken_bot             1229       -1         337       
104        kireevi                   1113       4          579       
105        bobandi                   999        50         752       
106        grandQ_AI                 775        36         1644      
107        B4ux1t3s-Bot              728        -36        84        
108        G0thamB0t                 683        10         382       
