Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          Occhessadvanced           2916       6          238       
3          M-Z_Bot                   2913       -4         607       
4          Africaata                 2913       -2         455       
5          TorBot                    2912       7          890       
6          ResoluteBot               2911       -2         6015      
7          ReinforcementTrial        2911       -8         6072      
8          FireFishBOT_v2            2909       1          1157      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         RaspFish                  2904       4          6564      
12         caissa-x                  2904       -1         3360      
13         YoBot_v2                  2900       -2         13612     
14         LolFish-1                 2896       -5         34        
15         Intron014                 2894       -9         267       
16         mayhem23111               2875       -8         149       
17         ArasanX                   2873       5          6420      
18         Nikitosik-ai              2847       4          1283      
19         faith_bot                 2835       9          1925      
20         blundar_bot               2818       0          1534      
21         Berserk-Test              2744       8          143       
22         StockFish16_2023          2703       10         187       
23         MrChessTheBot             2689       -53        2243      
24         expositor                 2634       -6         4923      
25         AKS-Mantissa              2631       6          4425      
26         LazyBot                   2601       2          814       
27         SaxtonEngine              2595       6          1598      
28         pawn_git                  2579       16         1506      
29         Weiawaga                  2564       -8         10570     
30         Cheng-4                   2561       -1         3376      
31         bot_adario                2555       9          1518      
32         catriever                 2554       15         480       
33         TuksuBot                  2490       -9         2321      
34         odonata-bot               2458       -4         3939      
35         Phalanx-XXV               2452       -5         1156      
36         bot64jaques               2450       -25        45        
37         Pseudo-0                  2446       13         1360      
38         admete_bot                2445       11         4499      
39         OpeningsBot               2400       -7         559       
40         fornax-engine             2394       13         3840      
41         simpleEval                2389       21         7991      
42         bekbot                    2348       25         2270      
43         FataliiBot                2308       30         2959      
44         halcyonbot                2285       -20        7684      
45         eubos                     2212       -6         4422      
46         honzovy-sachy-2           2207       0          3813      
47         Elmichess                 2168       0          1446      
48         WilliamEngine             2148       52         50        
49         Lynx_BOT                  2139       6          40596     
50         Boris-Trapsky             2130       6          28174     
51         matmoi                    2127       -27        2774      
52         jangine                   2112       -5         1998      
53         redtail-zero              2100       -5         675       
54         GarboBot                  2090       -9         6443      
55         Humaia-Strong             2090       37         621       
56         likeawizard-bot           2062       -3         1680      
57         myopic-bot                2061       12         681       
58         AjedrezChamberi           2041       -34        131       
59         MaxtheDog                 2032       -11        912       
60         BLANK_BOT                 2008       13         1884      
61         zeekat                    1981       18         9512      
62         LazyBotJr                 1980       3          1566      
63         sun_bird                  1976       11         176       
64         LeelaRogue                1967       -3         2393      
65         KelpBot                   1966       59         19        
66         baby_eubos                1947       2          1132      
67         QChessV2                  1941       -10        110       
68         QuintBot                  1940       5          487       
69         Demolito_L6               1917       24         1280      
70         Karl-bot                  1900       1          735       
71         Dinora                    1900       -23        137       
72         NatesBot                  1888       0          1058      
73         potato-chess-bot          1865       214        27        
74         notropis                  1852       -9         2818      
75         LittleGreenManBot         1825       -26        3890      
76         honzovy-sachy             1802       9          1161      
77         Virutor                   1799       -8         3395      
78         ShallowRedBot             1798       16         112       
79         Trollfish-Bot             1786       -5         406       
80         zulu_bot                  1776       3          110       
81         ChessChildren             1772       3          4676      
82         dtsudo                    1748       11         30        
83         AshNostromo               1711       -3         1340      
84         maia9                     1706       6          90491     
85         Jibbby                    1701       -16        2223      
86         melsh_bot                 1700       7          340       
87         simplexitor               1695       5          626       
88         yeoldwiz                  1687       30         773       
89         sargon-4ply               1684       9          789       
90         turkjs                    1665       14         5259      
91         ArduChessBot              1663       -6         517       
92         Demolito_L4               1662       8          180       
93         maia5                     1642       -1         106659    
94         dragobot                  1606       17         150       
95         DavidsGuterBot            1553       -1         720       
96         sargon-3ply               1495       -29        1293      
97         maia1                     1492       10         242842    
98         RoundMoundOfRebounds      1491       24         397       
99         turochamp-2ply            1487       4          1179      
100        ai-con                    1467       14         92        
101        StupidChessRobot          1421       -2         108       
102        GuineaBot3                1407       -188       26        
103        Humaia                    1378       -3         2416      
104        turochamp-1ply            1376       -17        1798      
105        sargon-2ply               1375       25         3597      
106        postbot                   1318       93         23        
107        pawnrobot                 1292       10         812       
108        schnecken_bot             1252       3          513       
109        sargon-1ply               1247       -5         9169      
110        king-forward-bot          1233       -85        32        
111        ABotWith3200Rating        1190       -24        152       
112        chat_bot                  1160       -19        343       
113        bobandi                   993        5          794       
114        grandQ_AI                 779        -4         1663      
115        G0thamB0t                 629        13         436       
