Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       6          5184      
5          FireFishBOT_v2            2881       2          638       
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2862       1          12984     
8          RaspFish                  2855       24         5507      
9          ResoluteBot               2854       6          5220      
10         Shineshou90_BOT           2853       -7         2572      
11         MastacticaTeoriabot       2848       9          48        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2839       -11        5388      
14         faith_bot                 2825       -4         770       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2813       0          2157      
17         blundar_bot               2801       -6         1066      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2655       0          4913      
20         AKS-Mantissa              2618       4          4054      
21         expositor                 2618       17         4554      
22         LazyBot                   2599       -23        724       
23         pawn_git                  2562       -5         1251      
24         SaxtonEngine              2562       27         1389      
25         ELO_1500                  2548       -7         2996      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2486       -15        9894      
28         OpeningsBot               2427       24         278       
29         TuksuBot                  2393       2          2013      
30         clueless-bot              2370       7          795       
31         fornax-engine             2357       13         3669      
32         DQN-chess                 2337       16         984       
33         simpleEval                2314       4          7592      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2242       9          6213      
36         Boris-Trapsky             2200       -7         27481     
37         eubos                     2194       -1         4244      
38         Elmichess                 2166       12         1417      
39         matmoi                    2157       10         1368      
40         GarboBot                  2122       -21        6021      
41         hans68Bot                 2115       23         138       
42         camel_bot                 2082       24         330       
43         AjedrezChamberi           2081       24         121       
44         kulubot                   2075       -5         622       
45         LeaMoreau                 2066       5          440       
46         jangine                   2048       -10        1704      
47         redtail-zero              2048       -25        289       
48         Humaia-Strong             2047       -45        609       
49         Lynx_BOT                  2034       5          39740     
50         Jobabot                   2023       -6         147       
51         onionbot                  2009       42         23        
52         MaxtheDog                 2008       -39        662       
53         LeelaRogue                1992       -2         2254      
54         myopic-bot                1986       3          365       
55         LazyBotJr                 1978       -28        1261      
56         likeawizard-bot           1964       3          669       
57         BLANK_BOT                 1958       -34        1582      
58         Trollfish-Bot             1939       15         220       
59         baby_eubos                1918       -25        934       
60         zeekat                    1910       -24        8413      
61         Zagreus_Engine            1902       -5         1684      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1862       5          439       
64         notropis                  1832       22         2281      
65         FlounderBot               1819       11         175       
66         NatesBot                  1819       2          191       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1806       11         962       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         The_Marcus                1734       5          71        
72         dlvc-bot                  1731       -24        81        
73         maia9                     1702       26         84159     
74         turkjs                    1656       -16        5039      
75         yeoldwiz                  1643       18         636       
76         simplexitor               1636       -20        469       
77         maia1                     1618       0          231093    
78         maia5                     1578       -23        101513    
79         sargon-3ply               1567       1          1180      
80         sargon-4ply               1562       -33        605       
81         dragobot                  1544       20         59        
82         ZE_ROOK                   1542       -26        472       
83         DavidsGuterBot            1520       23         616       
84         turochamp-2ply            1516       7          1085      
85         RoundMoundOfRebounds      1447       10         346       
86         sargon-2ply               1406       0          3330      
87         turochamp-1ply            1394       -1         1569      
88         Humaia                    1388       0          2229      
89         StupidChessRobot          1348       -22        44        
90         chat_bot                  1335       1          210       
91         schnecken_bot             1238       11         332       
92         pawnrobot                 1231       -26        645       
93         sargon-1ply               1217       16         8461      
94         OhniBOT                   1151       6          504       
95         kireevi                   1117       -2         565       
96         CHoMPBoT                  1115       -15        548       
97         bobandi                   876        14         720       
98         G0thamB0t                 753        -9         334       
