Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2923       17         2413      
2          YoBot_v2                  2912       5          13223     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2908       0          876       
5          ReinforcementTrial        2905       5          5533      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       11         5515      
8          TheFreshman1902           2895       6          133       
9          TheMatrix2025             2858       -17        354       
10         RaspFish                  2858       7          6005      
11         blundar_bot               2814       11         1232      
12         MphoBot                   2813       8          101       
13         Palisade                  2799       65         214       
14         MrChessTheBot             2699       -54        2240      
15         ELO_1500                  2698       15         3311      
16         FrozenightEngine          2691       -9         5217      
17         AKS-Mantissa              2632       -1         4227      
18         expositor                 2628       -7         4731      
19         LazyBot                   2588       11         773       
20         pawn_git                  2588       -14        1384      
21         bot_adario                2566       -19        1454      
22         catriever                 2547       -6         361       
23         Cheng-4                   2529       -5         3288      
24         Weiawaga                  2524       5          10250     
25         TuksuBot                  2472       6          2148      
26         Phalanx-XXV               2466       17         1029      
27         Pseudo-0                  2457       11         1231      
28         OpeningsBot               2414       15         401       
29         fornax-engine             2404       26         3793      
30         admete_bot                2396       1          4356      
31         clueless-bot              2367       -4         820       
32         simpleEval                2352       -2         7809      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2280       -2         2776      
35         halcyonbot                2247       -6         6937      
36         Nakshatra3                2238       1          944       
37         onionbot                  2219       45         67        
38         HistoryExplorer           2183       -11        1096      
39         Elmichess                 2175       14         1432      
40         eubos                     2174       -32        4339      
41         honzovy-sachy-2           2152       5          3704      
42         matmoi                    2112       -35        2106      
43         Lynx_BOT                  2106       2          40249     
44         likeawizard-bot           2102       11         1186      
45         jangine                   2100       15         1844      
46         MaxtheDog                 2090       3          788       
47         redtail-zero              2073       16         482       
48         GarboBot                  2072       2          6205      
49         Humaia-Strong             2055       5          613       
50         myopic-bot                2054       -4         529       
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2019       15         1723      
53         LazyBotJr                 2004       44         1293      
54         Nc3Nc6Bot                 1998       -2         2014      
55         LeelaRogue                1989       -7         2343      
56         zeekat                    1954       1          8947      
57         sun_bird                  1953       4          87        
58         baby_eubos                1935       8          1060      
59         KelpBot                   1928       21         17        
60         Dinora                    1920       -6         55        
61         NatesBot                  1904       18         679       
62         notropis                  1880       15         2595      
63         Demolito_L6               1862       15         1034      
64         LittleGreenManBot         1860       -6         3872      
65         Trollfish-Bot             1818       -2         340       
66         honzovy-sachy             1810       4          1069      
67         Virutor                   1796       -17        3305      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1759       9          64        
70         ChessChildren             1742       17         4580      
71         dlvc-bot                  1730       -1         92        
72         Demolito_L5               1729       -5         1671      
73         maia9                     1712       25         87586     
74         AshNostromo               1703       4          1280      
75         SimpleChessEngine         1702       153        25        
76         Jibbby                    1700       7          1903      
77         yeoldwiz                  1655       12         709       
78         turkjs                    1652       13         5146      
79         ZE_ROOK                   1649       17         631       
80         simplexitor               1625       -13        551       
81         maia5                     1603       20         104412    
82         dragobot                  1554       18         107       
83         DavidsGuterBot            1542       -10        677       
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         ArduChessBot              1519       -22        436       
87         maia1                     1501       -31        237550    
88         GuineaBot3                1501       -151       20        
89         turochamp-2ply            1487       -14        1163      
90         StupidChessRobot          1413       -11        75        
91         turochamp-1ply            1408       -12        1683      
92         pawnrobot                 1292       -1         762       
93         sargon-2ply               1269       -39        3462      
94         schnecken_bot             1261       -3         356       
95         sargon-1ply               1257       7          8790      
96         chat_bot                  1247       -24        284       
97         kireevi                   1087       -43        585       
98         B4ux1t3s-Bot              793        80         105       
99         G0thamB0t                 648        -30        396       
